region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Karnataka,75625 (54437 -- 101594),75625,76748,14614,54437,66701,72205,79328,85938,101594,New confirmed cases by infection date,Increasing,0.0015
Maharashtra,58923 (35672 -- 98557),58923,61733,19868,35672,48302,54484,63204,71499,98557,New confirmed cases by infection date,Likely decreasing,0.63
Kerala,42130 (25343 -- 63940),42130,42850,11737,25343,34440,39181,44844,49951,63940,New confirmed cases by infection date,Stable,0.42
West Bengal,33452 (25193 -- 45934),33452,34280,6540,25193,29715,31988,35206,38023,45934,New confirmed cases by infection date,Increasing,0.0025
Uttar Pradesh,28281 (13105 -- 58090),28281,31174,15116,13105,20421,25226,31779,38517,58090,New confirmed cases by infection date,Likely decreasing,0.82
Tamil Nadu,23364 (19177 -- 28253),23364,23518,2805,19177,21543,22660,24097,25348,28253,New confirmed cases by infection date,Increasing,0.033
Andhra Pradesh,22440 (11381 -- 36703),22440,23078,8087,11381,17456,20424,24349,27835,36703,New confirmed cases by infection date,Likely increasing,0.16
Rajasthan,21124 (10416 -- 36246),21124,21919,8059,10416,16449,19187,23013,26344,36246,New confirmed cases by infection date,Stable,0.45
Haryana,17641 (11207 -- 26359),17641,18072,4792,11207,14819,16479,18757,20824,26359,New confirmed cases by infection date,Likely increasing,0.23
NCT of Delhi,16010 (8331 -- 30862),16010,17439,7389,8331,12378,14500,17707,21149,30862,New confirmed cases by infection date,Likely decreasing,0.89
Bihar,15477 (6247 -- 37389),15477,18045,10979,6247,10813,13547,17955,22463,37389,New confirmed cases by infection date,Stable,0.51
Chhattisgarh,15128 (5973 -- 36148),15128,17469,10603,5973,10411,13109,17207,21697,36148,New confirmed cases by infection date,Likely decreasing,0.66
Telangana,14828 (8530 -- 25062),14828,15527,5204,8530,12064,13710,15995,18082,25062,New confirmed cases by infection date,Likely increasing,0.1
Uttarakhand,11343 (5823 -- 20753),11343,12073,4788,5823,8809,10269,12390,14449,20753,New confirmed cases by infection date,Likely increasing,0.065
Madhya Pradesh,10114 (5652 -- 17811),10114,10725,3930,5652,7987,9292,11042,12704,17811,New confirmed cases by infection date,Likely decreasing,0.77
Punjab,9949 (6532 -- 14418),9949,10154,2466,6532,8472,9380,10525,11677,14418,New confirmed cases by infection date,Likely increasing,0.14
Odisha,9907 (5407 -- 17981),9907,10564,4010,5407,7814,9115,10790,12455,17981,New confirmed cases by infection date,Likely increasing,0.33
Jharkhand,8718 (5277 -- 15017),8718,9267,3115,5277,7084,8104,9502,10894,15017,New confirmed cases by infection date,Likely increasing,0.3
Assam,7236 (3163 -- 15309),7236,7990,4000,3163,5242,6472,8077,9828,15309,New confirmed cases by infection date,Likely increasing,0.067
Goa,6322 (4508 -- 9240),6322,6531,1507,4508,5513,5995,6674,7312,9240,New confirmed cases by infection date,Increasing,5e-04
