region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kerala,7405 (3692 -- 13526),7405,7844,3088,3692,5643,6682,8190,9495,13526,New confirmed cases by infection date,Likely decreasing,0.91
Maharashtra,2358 (1700 -- 3208),2358,2405,491,1700,2113,2266,2462,2659,3208,New confirmed cases by infection date,Decreasing,0.95
Mizoram,1445 (609 -- 3381),1445,1655,942,609,1035,1273,1644,2014,3381,New confirmed cases by infection date,Stable,0.46
Tamil Nadu,1298 (1003 -- 1655),1298,1311,202,1003,1177,1250,1347,1433,1655,New confirmed cases by infection date,Likely decreasing,0.91
West Bengal,712 (556 -- 936),712,725,117,556,644,686,742,792,936,New confirmed cases by infection date,Stable,0.4
Andhra Pradesh,536 (334 -- 763),536,542,130,334,459,506,566,620,763,New confirmed cases by infection date,Decreasing,0.99
Karnataka,507 (340 -- 732),507,517,120,340,435,480,534,588,732,New confirmed cases by infection date,Likely decreasing,0.88
Odisha,489 (423 -- 579),489,494,48,423,462,478,501,521,579,New confirmed cases by infection date,Likely decreasing,0.86
Assam,288 (215 -- 384),288,292,52,215,257,276,300,321,384,New confirmed cases by infection date,Likely decreasing,0.82
Telangana,191 (146 -- 257),191,195,34,146,172,183,199,214,257,New confirmed cases by infection date,Likely decreasing,0.65
Manipur,151 (91 -- 241),151,158,48,91,124,140,163,184,241,New confirmed cases by infection date,Likely decreasing,0.68
Himachal Pradesh,126 (54 -- 275),126,140,71,54,89,112,142,171,275,New confirmed cases by infection date,Likely decreasing,0.77
Arunachal Pradesh,104 (53 -- 240),104,119,63,53,78,92,116,141,240,New confirmed cases by infection date,Increasing,0.03
Meghalaya,96 (48 -- 170),96,101,38,48,74,87,105,121,170,New confirmed cases by infection date,Likely decreasing,0.9
Goa,87 (63 -- 120),87,89,18,63,77,83,91,99,120,New confirmed cases by infection date,Stable,0.41
Jammu and Kashmir,79 (38 -- 133),79,81,29,38,60,71,87,100,133,New confirmed cases by infection date,Likely decreasing,0.94
Puducherry,49 (28 -- 74),49,50,14,28,39,45,52,59,74,New confirmed cases by infection date,Decreasing,0.96
Sikkim,36 (17 -- 73),36,40,19,17,27,33,40,48,73,New confirmed cases by infection date,Likely decreasing,0.66
NCT of Delhi,34 (19 -- 66),34,37,17,19,27,31,37,43,66,New confirmed cases by infection date,Stable,0.51
Punjab,26 (12 -- 47),26,27,11,12,20,23,28,33,47,New confirmed cases by infection date,Likely decreasing,0.68
Chhattisgarh,24 (12 -- 46),24,26,11,12,18,21,26,30,46,New confirmed cases by infection date,Stable,0.54
Nagaland,21 (12 -- 32),21,21,6,12,17,19,22,25,32,New confirmed cases by infection date,Likely decreasing,0.91
Haryana,16 (8 -- 31),16,17,7,8,12,14,17,21,31,New confirmed cases by infection date,Likely increasing,0.28
Madhya Pradesh,14 (5 -- 37),14,17,11,5,9,12,16,20,37,New confirmed cases by infection date,Stable,0.47
Gujarat,11 (4 -- 22),11,12,5,4,8,10,12,15,22,New confirmed cases by infection date,Likely decreasing,0.84
Uttar Pradesh,11 (6 -- 19),11,11,4,6,8,10,12,13,19,New confirmed cases by infection date,Likely decreasing,0.76
Tripura,10 (5 -- 21),10,11,5,5,8,9,12,14,21,New confirmed cases by infection date,Likely decreasing,0.92
Chandigarh,8 (0 -- 189),8,51,212,0,2,5,14,29,189,New confirmed cases by infection date,Stable,0.46
Jharkhand,6 (4 -- 12),6,7,3,4,5,6,7,8,12,New confirmed cases by infection date,Likely decreasing,0.73
Uttarakhand,6 (1 -- 19),6,8,7,1,4,5,8,10,19,New confirmed cases by infection date,Likely decreasing,0.83
Ladakh,4 (0 -- 15),4,6,5,0,2,3,6,8,15,New confirmed cases by infection date,Likely decreasing,0.78
Rajasthan,3 (1 -- 7),3,3,2,1,2,3,4,5,7,New confirmed cases by infection date,Likely decreasing,0.89
Arunachal Pradesh,1.3 (1 -- 1.9),1.3,1.4,0.28,1,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Increasing,0.03
Chandigarh,1.1 (0.23 -- 3.2),1.1,1.3,1,0.23,0.65,0.9,1.3,1.7,3.2,Effective reproduction no.,Stable,0.46
Haryana,1.1 (0.86 -- 1.4),1.1,1.1,0.16,0.86,0.99,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.28
Bihar,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Decreasing,0.97
Goa,1 (0.91 -- 1.1),1,1,0.063,0.91,0.98,1,1,1,1.1,Effective reproduction no.,Stable,0.41
Madhya Pradesh,1 (0.74 -- 1.3),1,1,0.17,0.74,0.92,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.47
Mizoram,1 (0.7 -- 1.5),1,1,0.24,0.7,0.88,0.97,1.1,1.2,1.5,Effective reproduction no.,Stable,0.46
NCT of Delhi,1 (0.81 -- 1.2),1,1,0.14,0.81,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.51
West Bengal,1 (0.91 -- 1.1),1,1,0.073,0.91,0.97,1,1,1.1,1.1,Effective reproduction no.,Stable,0.4
Chhattisgarh,0.99 (0.76 -- 1.3),0.99,1,0.16,0.76,0.9,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Odisha,0.97 (0.93 -- 1),0.97,0.97,0.031,0.93,0.95,0.96,0.98,0.99,1,Effective reproduction no.,Likely decreasing,0.86
Telangana,0.97 (0.86 -- 1.1),0.97,0.98,0.078,0.86,0.93,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.65
Maharashtra,0.95 (0.89 -- 1),0.95,0.95,0.039,0.89,0.93,0.94,0.95,0.96,1,Effective reproduction no.,Decreasing,0.95
Assam,0.94 (0.83 -- 1.1),0.94,0.94,0.071,0.83,0.9,0.93,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.82
Jharkhand,0.94 (0.81 -- 1.2),0.94,0.96,0.11,0.81,0.89,0.92,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Manipur,0.94 (0.74 -- 1.2),0.94,0.95,0.13,0.74,0.86,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Punjab,0.94 (0.67 -- 1.2),0.94,0.94,0.16,0.67,0.84,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Sikkim,0.94 (0.7 -- 1.2),0.94,0.95,0.16,0.7,0.85,0.9,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Uttar Pradesh,0.94 (0.81 -- 1.1),0.94,0.95,0.092,0.81,0.9,0.93,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Karnataka,0.9 (0.76 -- 1),0.9,0.9,0.087,0.76,0.85,0.88,0.92,0.96,1,Effective reproduction no.,Likely decreasing,0.88
Nagaland,0.9 (0.74 -- 1),0.9,0.89,0.088,0.74,0.85,0.88,0.92,0.95,1,Effective reproduction no.,Likely decreasing,0.91
Tamil Nadu,0.89 (0.77 -- 1),0.89,0.89,0.082,0.77,0.84,0.87,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.91
Himachal Pradesh,0.85 (0.55 -- 1.2),0.85,0.86,0.21,0.55,0.72,0.8,0.9,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Puducherry,0.85 (0.68 -- 0.99),0.85,0.85,0.097,0.68,0.79,0.83,0.88,0.91,0.99,Effective reproduction no.,Decreasing,0.96
Gujarat,0.84 (0.55 -- 1.1),0.84,0.84,0.17,0.55,0.73,0.81,0.88,0.95,1.1,Effective reproduction no.,Likely decreasing,0.84
Ladakh,0.84 (0.28 -- 1.1),0.84,0.79,0.27,0.28,0.64,0.78,0.9,0.98,1.1,Effective reproduction no.,Likely decreasing,0.78
Meghalaya,0.84 (0.61 -- 1.1),0.84,0.84,0.14,0.61,0.76,0.81,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.9
