region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kerala,56335 (37180 -- 82779),56335,57764,14154,37180,48154,53143,59560,65921,82779,New confirmed cases by infection date,Increasing,0.036
Maharashtra,4767 (3619 -- 6609),4767,4878,910,3619,4235,4563,4970,5380,6609,New confirmed cases by infection date,Likely increasing,0.29
Mizoram,1697 (720 -- 4101),1697,1973,1199,720,1210,1492,1920,2399,4101,New confirmed cases by infection date,Likely increasing,0.097
Tamil Nadu,1586 (1137 -- 2198),1586,1620,332,1137,1391,1505,1668,1821,2198,New confirmed cases by infection date,Likely increasing,0.39
Andhra Pradesh,1299 (966 -- 1939),1299,1354,302,966,1145,1237,1379,1513,1939,New confirmed cases by infection date,Stable,0.45
Karnataka,1066 (773 -- 1595),1066,1110,261,773,935,1013,1119,1240,1595,New confirmed cases by infection date,Likely decreasing,0.65
Odisha,567 (369 -- 825),567,578,141,369,482,536,599,657,825,New confirmed cases by infection date,Likely decreasing,0.83
West Bengal,529 (335 -- 762),529,537,131,335,448,499,561,618,762,New confirmed cases by infection date,Likely decreasing,0.75
Assam,405 (313 -- 551),405,415,77,313,364,388,422,454,551,New confirmed cases by infection date,Likely decreasing,0.84
Telangana,315 (244 -- 424),315,322,56,244,282,302,329,354,424,New confirmed cases by infection date,Stable,0.46
Manipur,304 (184 -- 522),304,323,107,184,249,282,330,379,522,New confirmed cases by infection date,Stable,0.52
Jammu and Kashmir,261 (143 -- 502),261,282,114,143,204,239,285,334,502,New confirmed cases by infection date,Likely increasing,0.09
Uttar Pradesh,165 (37 -- 1080),165,320,492,37,87,128,214,341,1080,New confirmed cases by infection date,Increasing,0.022
Himachal Pradesh,108 (48 -- 244),108,122,68,48,79,96,121,149,244,New confirmed cases by infection date,Likely decreasing,0.74
Puducherry,94 (63 -- 208),94,109,52,63,78,87,102,121,208,New confirmed cases by infection date,Likely increasing,0.27
Goa,85 (54 -- 130),85,87,24,54,71,79,90,100,130,New confirmed cases by infection date,Stable,0.58
Meghalaya,82 (29 -- 189),82,92,51,29,56,71,94,115,189,New confirmed cases by infection date,Likely decreasing,0.94
Arunachal Pradesh,51 (30 -- 87),51,53,18,30,41,47,55,62,87,New confirmed cases by infection date,Likely decreasing,0.84
Nagaland,48 (29 -- 89),48,52,21,29,39,44,52,60,89,New confirmed cases by infection date,Likely decreasing,0.61
Uttarakhand,47 (10 -- 203),47,70,95,10,26,38,59,84,203,New confirmed cases by infection date,Likely increasing,0.3
Tripura,42 (21 -- 74),42,44,16,21,32,38,46,53,74,New confirmed cases by infection date,Decreasing,0.96
Sikkim,34 (12 -- 88),34,41,26,12,24,30,40,51,88,New confirmed cases by infection date,Likely decreasing,0.78
Punjab,26 (13 -- 60),26,30,17,13,20,24,30,36,60,New confirmed cases by infection date,Likely decreasing,0.72
Madhya Pradesh,10 (0 -- 159),10,40,138,0,4,7,14,27,159,New confirmed cases by infection date,Stable,0.46
Chhattisgarh,9 (4 -- 19),9,10,4,4,7,8,11,13,19,New confirmed cases by infection date,Decreasing,0.98
Haryana,9 (2 -- 40),9,14,22,2,5,7,11,16,40,New confirmed cases by infection date,Likely decreasing,0.66
Gujarat,8 (4 -- 15),8,9,3,4,6,7,9,10,15,New confirmed cases by infection date,Likely decreasing,0.89
Jharkhand,8 (3 -- 16),8,9,4,3,6,7,9,11,16,New confirmed cases by infection date,Likely decreasing,0.9
Chandigarh,7 (0 -- 244),7,53,161,0,1,4,14,36,244,New confirmed cases by infection date,Likely decreasing,0.88
NCT of Delhi,7 (0 -- 47),7,13,19,0,3,5,10,16,47,New confirmed cases by infection date,Likely decreasing,0.92
Bihar,5 (1 -- 19),5,7,7,1,3,4,6,8,19,New confirmed cases by infection date,Likely decreasing,0.75
Ladakh,5 (2 -- 12),5,6,3,2,4,5,6,8,12,New confirmed cases by infection date,Likely decreasing,0.61
Uttar Pradesh,2.2 (1.2 -- 5.2),2.2,2.6,1.3,1.2,1.7,2,2.5,3.1,5.2,Effective reproduction no.,Increasing,0.022
Lakshadweep,2 (0 -- 11),2,4,7,0,1,2,3,4,11,New confirmed cases by infection date,Likely decreasing,0.68
Rajasthan,2 (0 -- 14),2,4,8,0,1,1,3,5,14,New confirmed cases by infection date,Likely decreasing,0.8
Jammu and Kashmir,1.3 (0.95 -- 1.7),1.3,1.3,0.23,0.95,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.09
Kerala,1.3 (1 -- 1.5),1.3,1.3,0.15,1,1.2,1.2,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.036
Mizoram,1.3 (0.92 -- 1.9),1.3,1.4,0.3,0.92,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.097
Uttarakhand,1.3 (0.58 -- 2.5),1.3,1.4,0.63,0.58,0.94,1.1,1.4,1.6,2.5,Effective reproduction no.,Likely increasing,0.3
Puducherry,1.1 (0.92 -- 1.5),1.1,1.1,0.2,0.92,1,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.27
Andaman and Nicobar,1 (0 -- 8),1,2,5,0,0,0,1,2,8,New confirmed cases by infection date,Stable,0.44
Andaman and Nicobar,1 (0.49 -- 2.1),1,1.2,0.54,0.49,0.86,0.97,1.1,1.3,2.1,Effective reproduction no.,Stable,0.44
Andhra Pradesh,1 (0.89 -- 1.2),1,1,0.098,0.89,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.45
Madhya Pradesh,1 (0.34 -- 3.4),1,1.3,1.1,0.34,0.7,0.91,1.2,1.6,3.4,Effective reproduction no.,Stable,0.46
Maharashtra,1 (0.92 -- 1.2),1,1,0.086,0.92,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.29
Tamil Nadu,1 (0.84 -- 1.3),1,1,0.13,0.84,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
Telangana,1 (0.9 -- 1.1),1,1,0.076,0.9,0.96,0.99,1,1.1,1.1,Effective reproduction no.,Stable,0.46
Manipur,0.99 (0.78 -- 1.3),0.99,1,0.14,0.78,0.91,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Goa,0.98 (0.82 -- 1.2),0.98,0.98,0.1,0.82,0.92,0.96,1,1,1.2,Effective reproduction no.,Stable,0.58
Karnataka,0.97 (0.85 -- 1.1),0.97,0.98,0.093,0.85,0.92,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.65
Nagaland,0.97 (0.82 -- 1.2),0.97,0.99,0.13,0.82,0.9,0.94,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.61
Ladakh,0.96 (0.68 -- 1.2),0.96,0.96,0.16,0.68,0.86,0.93,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.61
Assam,0.93 (0.83 -- 1.1),0.93,0.94,0.075,0.83,0.89,0.91,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.84
West Bengal,0.93 (0.72 -- 1.1),0.93,0.92,0.12,0.72,0.85,0.9,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Lakshadweep,0.91 (0.58 -- 1.6),0.91,0.98,0.35,0.58,0.81,0.88,0.95,1.1,1.6,Effective reproduction no.,Likely decreasing,0.68
Odisha,0.91 (0.74 -- 1.1),0.91,0.91,0.11,0.74,0.84,0.89,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
Punjab,0.89 (0.65 -- 1.3),0.89,0.92,0.21,0.65,0.79,0.85,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Arunachal Pradesh,0.88 (0.69 -- 1.1),0.88,0.88,0.13,0.69,0.8,0.85,0.9,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
Gujarat,0.86 (0.69 -- 1.1),0.86,0.87,0.11,0.69,0.8,0.84,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.89
Himachal Pradesh,0.86 (0.57 -- 1.3),0.86,0.88,0.22,0.57,0.74,0.81,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Sikkim,0.84 (0.52 -- 1.2),0.84,0.85,0.22,0.52,0.71,0.79,0.89,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Haryana,0.83 (0.37 -- 1.7),0.83,0.92,0.48,0.37,0.62,0.75,0.93,1.1,1.7,Effective reproduction no.,Likely decreasing,0.66
Jharkhand,0.83 (0.62 -- 1.1),0.83,0.84,0.14,0.62,0.75,0.8,0.86,0.91,1.1,Effective reproduction no.,Likely decreasing,0.9
Bihar,0.79 (0.44 -- 1.5),0.79,0.85,0.33,0.44,0.63,0.72,0.86,1,1.5,Effective reproduction no.,Likely decreasing,0.75
Dadra and Nagar Haveli,0.79 (0.39 -- 1.5),0.79,0.86,0.41,0.39,0.63,0.74,0.84,0.97,1.5,Effective reproduction no.,Likely decreasing,0.78
Tripura,0.78 (0.56 -- 0.99),0.78,0.78,0.13,0.56,0.7,0.75,0.81,0.87,0.99,Effective reproduction no.,Decreasing,0.96
Chhattisgarh,0.69 (0.5 -- 0.92),0.69,0.7,0.13,0.5,0.62,0.66,0.72,0.77,0.92,Effective reproduction no.,Decreasing,0.98
Meghalaya,0.69 (0.38 -- 1),0.69,0.69,0.2,0.38,0.56,0.63,0.73,0.81,1,Effective reproduction no.,Likely decreasing,0.94
Rajasthan,0.64 (0.22 -- 1.5),0.64,0.73,0.44,0.22,0.44,0.57,0.73,0.92,1.5,Effective reproduction no.,Likely decreasing,0.8
NCT of Delhi,0.41 (0.076 -- 1.2),0.41,0.48,0.34,0.076,0.23,0.34,0.5,0.64,1.2,Effective reproduction no.,Likely decreasing,0.92
Chandigarh,0.37 (0.035 -- 1.3),0.37,0.49,0.41,0.035,0.16,0.28,0.48,0.71,1.3,Effective reproduction no.,Likely decreasing,0.88
Dadra and Nagar Haveli,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.78
