region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Tamil Nadu,39306 (32535 -- 47905),39306,39632,4797,32535,36360,38172,40502,42503,47905,New confirmed cases by infection date,Likely increasing,0.31
Andhra Pradesh,21079 (11745 -- 38108),21079,22488,8551,11745,16620,19328,23002,26626,38108,New confirmed cases by infection date,Stable,0.55
Kerala,19368 (12190 -- 30638),19368,20126,5965,12190,16080,18004,20696,23172,30638,New confirmed cases by infection date,Likely decreasing,0.88
West Bengal,17430 (12034 -- 24755),17430,17799,4004,12034,15036,16494,18439,20130,24755,New confirmed cases by infection date,Likely decreasing,0.68
Karnataka,17133 (11588 -- 25513),17133,17698,4527,11588,14565,16149,18159,20136,25513,New confirmed cases by infection date,Decreasing,0.98
Maharashtra,15985 (8894 -- 29406),15985,17163,6773,8894,12698,14650,17462,20075,29406,New confirmed cases by infection date,Likely decreasing,0.9
Odisha,11203 (6116 -- 21160),11203,12097,4885,6116,8896,10248,12280,14211,21160,New confirmed cases by infection date,Stable,0.52
Assam,6065 (2959 -- 13303),6065,6879,3838,2959,4464,5436,6785,8204,13303,New confirmed cases by infection date,Stable,0.47
Jammu and Kashmir,2990 (1766 -- 5629),2990,3238,1281,1766,2404,2751,3239,3732,5629,New confirmed cases by infection date,Likely decreasing,0.68
Punjab,2265 (1266 -- 3751),2265,2355,763,1266,1819,2091,2450,2804,3751,New confirmed cases by infection date,Decreasing,1
Telangana,2127 (991 -- 4861),2127,2453,1374,991,1545,1889,2398,2975,4861,New confirmed cases by infection date,Likely decreasing,0.76
Tripura,2041 (602 -- 7115),2041,2770,2856,602,1283,1735,2415,3223,7115,New confirmed cases by infection date,Likely increasing,0.083
Bihar,1832 (641 -- 5250),1832,2258,1671,641,1202,1576,2140,2766,5250,New confirmed cases by infection date,Likely decreasing,0.91
Meghalaya,1827 (411 -- 8983),1827,2971,4449,411,1023,1455,2218,3265,8983,New confirmed cases by infection date,Likely increasing,0.24
Chhattisgarh,1747 (789 -- 4015),1747,2017,1138,789,1268,1556,1998,2471,4015,New confirmed cases by infection date,Likely decreasing,0.92
Puducherry,1632 (890 -- 2715),1632,1702,573,890,1317,1505,1769,2015,2715,New confirmed cases by infection date,Likely decreasing,0.7
Uttarakhand,1541 (645 -- 3281),1541,1713,867,645,1115,1367,1742,2132,3281,New confirmed cases by infection date,Decreasing,0.99
Haryana,1456 (734 -- 2528),1456,1520,560,734,1126,1325,1587,1845,2528,New confirmed cases by infection date,Decreasing,1
Rajasthan,1206 (418 -- 2753),1206,1343,784,418,799,1042,1380,1705,2753,New confirmed cases by infection date,Decreasing,1
Himachal Pradesh,1144 (301 -- 3398),1144,1458,1497,301,670,959,1376,1808,3398,New confirmed cases by infection date,Likely decreasing,0.91
Uttar Pradesh,1032 (317 -- 2652),1032,1212,838,317,661,877,1206,1537,2652,New confirmed cases by infection date,Decreasing,1
Lakshadweep,575 (91 -- 4461),575,1347,3206,91,278,436,781,1279,4461,New confirmed cases by infection date,Likely increasing,0.19
Nagaland,541 (62 -- 2554),541,871,1486,62,244,409,730,1081,2554,New confirmed cases by infection date,Stable,0.41
Jharkhand,539 (260 -- 1044),539,580,258,260,401,486,595,703,1044,New confirmed cases by infection date,Decreasing,1
Manipur,538 (260 -- 1095),538,589,271,260,400,484,598,708,1095,New confirmed cases by infection date,Likely decreasing,0.68
Arunachal Pradesh,459 (194 -- 1074),459,528,310,194,328,404,524,642,1074,New confirmed cases by infection date,Likely increasing,0.27
Goa,305 (128 -- 708),305,348,202,128,216,268,343,428,708,New confirmed cases by infection date,Decreasing,0.99
Sikkim,298 (126 -- 744),298,350,235,126,211,262,336,420,744,New confirmed cases by infection date,Stable,0.43
Mizoram,219 (100 -- 515),219,254,155,100,161,195,246,302,515,New confirmed cases by infection date,Stable,0.45
Ladakh,139 (48 -- 427),139,178,156,48,91,119,163,213,427,New confirmed cases by infection date,Stable,0.55
Chandigarh,122 (58 -- 215),122,128,49,58,94,111,134,156,215,New confirmed cases by infection date,Decreasing,1
NCT of Delhi,80 (15 -- 271),80,105,91,15,44,64,99,137,271,New confirmed cases by infection date,Decreasing,1
Andaman and Nicobar,27 (8 -- 96),27,36,35,8,17,22,32,43,96,New confirmed cases by infection date,Likely decreasing,0.63
Dadra and Nagar Haveli,4 (0 -- 18),4,6,6,0,2,3,5,8,18,New confirmed cases by infection date,Decreasing,0.98
Lakshadweep,1.5 (0.67 -- 3.2),1.5,1.7,0.9,0.67,1.1,1.3,1.7,2,3.2,Effective reproduction no.,Likely increasing,0.19
Meghalaya,1.3 (0.64 -- 2.4),1.3,1.4,0.57,0.64,1,1.2,1.4,1.6,2.4,Effective reproduction no.,Likely increasing,0.24
Tripura,1.3 (0.92 -- 1.8),1.3,1.4,0.31,0.92,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.083
Arunachal Pradesh,1.2 (0.74 -- 1.7),1.2,1.2,0.31,0.74,0.98,1.1,1.2,1.4,1.7,Effective reproduction no.,Likely increasing,0.27
Nagaland,1.1 (0.46 -- 2.9),1.1,1.4,0.8,0.46,0.82,0.99,1.3,1.9,2.9,Effective reproduction no.,Stable,0.41
Assam,1 (0.73 -- 1.4),1,1,0.22,0.73,0.89,0.97,1.1,1.2,1.4,Effective reproduction no.,Stable,0.47
Mizoram,1 (0.74 -- 1.4),1,1,0.22,0.74,0.9,0.98,1.1,1.2,1.4,Effective reproduction no.,Stable,0.45
