region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Maharashtra,57733 (32755 -- 96272),57733,60190,19735,32755,46439,53409,62164,70831,96272,New confirmed cases by infection date,Likely increasing,0.072
Chhattisgarh,6034 (2865 -- 14180),6034,7021,4831,2865,4469,5347,6778,8245,14180,New confirmed cases by infection date,Increasing,0.013
Karnataka,4801 (3662 -- 6357),4801,4878,852,3662,4286,4602,4987,5377,6357,New confirmed cases by infection date,Increasing,0
Punjab,3970 (2830 -- 5553),3970,4038,828,2830,3465,3784,4155,4510,5553,New confirmed cases by infection date,Increasing,0.048
Madhya Pradesh,3731 (2606 -- 5122),3731,3783,773,2606,3255,3548,3908,4245,5122,New confirmed cases by infection date,Increasing,0.0012
NCT of Delhi,3492 (2237 -- 5993),3492,3727,1218,2237,2901,3253,3776,4298,5993,New confirmed cases by infection date,Increasing,0.00025
Kerala,2763 (1993 -- 4001),2763,2842,632,1993,2389,2605,2919,3191,4001,New confirmed cases by infection date,Increasing,0.031
Uttar Pradesh,2394 (1389 -- 4484),2394,2601,1027,1389,1909,2198,2614,3061,4484,New confirmed cases by infection date,Increasing,0.00025
Haryana,1935 (1267 -- 2861),1935,1979,495,1267,1645,1821,2049,2242,2861,New confirmed cases by infection date,Increasing,0.021
Rajasthan,1663 (930 -- 2961),1663,1772,637,930,1339,1532,1817,2103,2961,New confirmed cases by infection date,Increasing,0.025
Andhra Pradesh,1201 (771 -- 2086),1201,1291,442,771,997,1120,1298,1486,2086,New confirmed cases by infection date,Increasing,0.0032
Telangana,1003 (605 -- 1630),1003,1042,318,605,825,928,1072,1217,1630,New confirmed cases by infection date,Increasing,0.018
West Bengal,838 (588 -- 1228),838,863,198,588,726,794,889,975,1228,New confirmed cases by infection date,Increasing,0.008
Bihar,442 (184 -- 937),442,492,248,184,319,391,502,613,937,New confirmed cases by infection date,Increasing,0.042
Himachal Pradesh,389 (101 -- 1320),389,518,550,101,229,322,466,630,1320,New confirmed cases by infection date,Likely increasing,0.28
Chandigarh,379 (200 -- 681),379,401,161,200,295,346,414,478,681,New confirmed cases by infection date,Likely increasing,0.12
Odisha,377 (202 -- 708),377,409,168,202,294,345,415,489,708,New confirmed cases by infection date,Increasing,0.023
Jharkhand,375 (215 -- 684),375,402,148,215,301,346,407,471,684,New confirmed cases by infection date,Increasing,0.005
Jammu and Kashmir,347 (217 -- 570),347,365,112,217,286,324,375,425,570,New confirmed cases by infection date,Increasing,0.021
Puducherry,295 (163 -- 564),295,322,138,163,229,268,324,381,564,New confirmed cases by infection date,Increasing,0
Uttarakhand,274 (161 -- 532),274,302,135,161,219,252,297,348,532,New confirmed cases by infection date,Increasing,0.0055
Goa,182 (128 -- 275),182,190,47,128,158,173,193,213,275,New confirmed cases by infection date,Increasing,0.019
Assam,54 (31 -- 117),54,62,31,31,42,49,60,71,117,New confirmed cases by infection date,Increasing,0.038
Manipur,31 (6 -- 175),31,54,77,6,16,24,40,64,175,New confirmed cases by infection date,Increasing,0.032
Dadra and Nagar Haveli,23 (5 -- 95),23,34,51,5,14,19,28,40,95,New confirmed cases by infection date,Likely increasing,0.098
Ladakh,23 (8 -- 111),23,38,58,8,15,20,28,40,111,New confirmed cases by infection date,Increasing,0.03
Tripura,16 (1 -- 279),16,71,244,1,6,11,24,49,279,New confirmed cases by infection date,Likely increasing,0.24
Lakshadweep,10 (1 -- 31),10,13,12,1,5,8,13,17,31,New confirmed cases by infection date,Likely decreasing,0.63
Sikkim,2 (0 -- 6),2,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.64
Manipur,1.9 (1.1 -- 3.8),1.9,2.1,0.89,1.1,1.5,1.8,2.1,2.5,3.8,Effective reproduction no.,Increasing,0.032
Puducherry,1.7 (1.3 -- 2.1),1.7,1.7,0.24,1.3,1.5,1.6,1.7,1.8,2.1,Effective reproduction no.,Increasing,0
Uttar Pradesh,1.7 (1.4 -- 2.2),1.7,1.8,0.24,1.4,1.6,1.7,1.8,1.9,2.2,Effective reproduction no.,Increasing,0.00025
Bihar,1.6 (1 -- 2.2),1.6,1.6,0.36,1,1.4,1.5,1.7,1.8,2.2,Effective reproduction no.,Increasing,0.042
Chhattisgarh,1.6 (1.2 -- 2.2),1.6,1.6,0.32,1.2,1.5,1.5,1.7,1.8,2.2,Effective reproduction no.,Increasing,0.013
NCT of Delhi,1.6 (1.4 -- 2.1),1.6,1.7,0.23,1.4,1.5,1.6,1.7,1.8,2.1,Effective reproduction no.,Increasing,0.00025
Andhra Pradesh,1.5 (1.2 -- 1.9),1.5,1.5,0.21,1.2,1.4,1.5,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.0032
Jharkhand,1.5 (1.2 -- 1.9),1.5,1.5,0.23,1.2,1.4,1.5,1.6,1.7,1.9,Effective reproduction no.,Increasing,0.005
Odisha,1.5 (1.1 -- 2.1),1.5,1.6,0.29,1.1,1.4,1.5,1.6,1.7,2.1,Effective reproduction no.,Increasing,0.023
Rajasthan,1.5 (1.1 -- 2),1.5,1.5,0.27,1.1,1.4,1.5,1.6,1.7,2,Effective reproduction no.,Increasing,0.025
Dadra and Nagar Haveli,1.4 (0.89 -- 2),1.4,1.4,0.35,0.89,1.2,1.3,1.5,1.6,2,Effective reproduction no.,Likely increasing,0.098
Karnataka,1.4 (1.3 -- 1.6),1.4,1.4,0.091,1.3,1.4,1.4,1.4,1.5,1.6,Effective reproduction no.,Increasing,0
Ladakh,1.4 (1.1 -- 2.2),1.4,1.5,0.38,1.1,1.2,1.3,1.5,1.6,2.2,Effective reproduction no.,Increasing,0.03
Madhya Pradesh,1.4 (1.2 -- 1.7),1.4,1.4,0.14,1.2,1.3,1.4,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.0012
Telangana,1.4 (1.1 -- 1.8),1.4,1.4,0.19,1.1,1.3,1.4,1.5,1.6,1.8,Effective reproduction no.,Increasing,0.018
Tripura,1.4 (0.4 -- 4),1.4,1.7,1.2,0.4,1,1.3,1.7,2.2,4,Effective reproduction no.,Likely increasing,0.24
Uttarakhand,1.4 (1.1 -- 1.7),1.4,1.4,0.2,1.1,1.3,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.0055
Haryana,1.3 (1.1 -- 1.6),1.3,1.3,0.15,1.1,1.2,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,0.021
Himachal Pradesh,1.3 (0.6 -- 2.3),1.3,1.3,0.55,0.6,0.96,1.1,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.28
Jammu and Kashmir,1.3 (1.1 -- 1.7),1.3,1.4,0.18,1.1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.021
Maharashtra,1.3 (0.96 -- 1.6),1.3,1.3,0.18,0.96,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.072
West Bengal,1.3 (1.1 -- 1.6),1.3,1.3,0.15,1.1,1.2,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,0.008
Assam,1.2 (1 -- 1.6),1.2,1.3,0.2,1,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Increasing,0.038
