region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Maharashtra,10053 (5464 -- 20337),10053,11103,5156,5464,7803,9066,11120,13011,20337,New confirmed cases by infection date,Increasing,0.017
Kerala,3471 (2600 -- 4465),3471,3502,562,2600,3146,3346,3600,3851,4465,New confirmed cases by infection date,Decreasing,0.96
Karnataka,378 (279 -- 538),378,390,81,279,336,363,397,429,538,New confirmed cases by infection date,Stable,0.56
Madhya Pradesh,349 (212 -- 597),349,368,121,212,285,323,376,431,597,New confirmed cases by infection date,Likely increasing,0.084
Gujarat,300 (211 -- 417),300,306,64,211,262,284,316,343,417,New confirmed cases by infection date,Likely increasing,0.32
Punjab,287 (198 -- 406),287,293,64,198,250,273,302,329,406,New confirmed cases by infection date,Likely increasing,0.24
West Bengal,151 (96 -- 224),151,155,39,96,127,142,161,178,224,New confirmed cases by infection date,Stable,0.56
Chhattisgarh,145 (80 -- 237),145,150,50,80,115,133,156,179,237,New confirmed cases by infection date,Decreasing,0.98
NCT of Delhi,134 (79 -- 221),134,140,44,79,110,124,144,164,221,New confirmed cases by infection date,Stable,0.42
Telangana,126 (94 -- 176),126,129,26,94,111,120,132,143,176,New confirmed cases by infection date,Likely decreasing,0.6
Jammu and Kashmir,118 (78 -- 194),118,125,36,78,99,110,126,143,194,New confirmed cases by infection date,Increasing,0.019
Haryana,97 (55 -- 159),97,101,32,55,78,89,105,118,159,New confirmed cases by infection date,Stable,0.44
Rajasthan,72 (33 -- 149),72,79,39,33,54,65,81,97,149,New confirmed cases by infection date,Likely decreasing,0.72
Odisha,59 (36 -- 91),59,61,16,36,50,56,63,70,91,New confirmed cases by infection date,Likely decreasing,0.69
Uttar Pradesh,50 (33 -- 81),50,53,15,33,42,47,54,60,81,New confirmed cases by infection date,Decreasing,0.96
Uttarakhand,46 (25 -- 87),46,50,20,25,36,42,50,58,87,New confirmed cases by infection date,Likely increasing,0.38
Goa,35 (19 -- 51),35,35,10,19,28,32,38,42,51,New confirmed cases by infection date,Likely decreasing,0.93
Bihar,33 (19 -- 57),33,35,12,19,26,30,35,41,57,New confirmed cases by infection date,Likely decreasing,0.86
Jharkhand,33 (16 -- 64),33,36,15,16,25,30,36,43,64,New confirmed cases by infection date,Likely decreasing,0.62
Andhra Pradesh,29 (18 -- 44),29,30,8,18,25,27,31,34,44,New confirmed cases by infection date,Decreasing,0.97
Chandigarh,21 (13 -- 40),21,23,9,13,17,19,23,26,40,New confirmed cases by infection date,Stable,0.56
Puducherry,11 (4 -- 22),11,12,5,4,8,10,13,15,22,New confirmed cases by infection date,Likely decreasing,0.94
Lakshadweep,10 (0 -- 71),10,24,121,0,4,7,12,19,71,New confirmed cases by infection date,Stable,0.51
Assam,8 (4 -- 19),8,9,6,4,6,7,9,11,19,New confirmed cases by infection date,Likely decreasing,0.62
Himachal Pradesh,8 (1 -- 25),8,10,7,1,4,6,9,13,25,New confirmed cases by infection date,Decreasing,0.98
Manipur,7 (2 -- 23),7,9,7,2,4,6,9,12,23,New confirmed cases by infection date,Stable,0.57
Maharashtra,1.4 (1.1 -- 1.9),1.4,1.5,0.27,1.1,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.017
Jammu and Kashmir,1.2 (1 -- 1.5),1.2,1.2,0.14,1,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.019
