region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Maharashtra,69010 (36802 -- 121770),69010,72810,26453,36802,54523,63435,74731,87029,121770,New confirmed cases by infection date,Likely increasing,0.097
Chhattisgarh,11059 (4930 -- 23597),11059,12353,6720,4930,8128,9815,12415,14995,23597,New confirmed cases by infection date,Increasing,0.048
Uttar Pradesh,8389 (4925 -- 13948),8389,8753,2800,4925,6780,7808,9043,10210,13948,New confirmed cases by infection date,Increasing,5e-04
Karnataka,8258 (5874 -- 11106),8258,8341,1608,5874,7252,7858,8616,9307,11106,New confirmed cases by infection date,Increasing,0.0042
NCT of Delhi,6915 (4595 -- 10192),6915,7077,1749,4595,5865,6509,7329,8065,10192,New confirmed cases by infection date,Increasing,0.003
West Bengal,4972 (3495 -- 7268),4972,5126,1193,3495,4307,4704,5256,5759,7268,New confirmed cases by infection date,Increasing,0
Gujarat,3725 (2769 -- 5189),3725,3812,746,2769,3282,3550,3904,4224,5189,New confirmed cases by infection date,Likely increasing,0.052
Kerala,3358 (2467 -- 4361),3358,3383,589,2467,2971,3213,3511,3771,4361,New confirmed cases by infection date,Likely increasing,0.079
Madhya Pradesh,3015 (2067 -- 4294),3015,3077,697,2067,2583,2850,3197,3482,4294,New confirmed cases by infection date,Stable,0.48
Rajasthan,2899 (1910 -- 4321),2899,2991,818,1910,2468,2721,3086,3402,4321,New confirmed cases by infection date,Increasing,0.0092
Jharkhand,2624 (1463 -- 4566),2624,2774,976,1463,2107,2416,2846,3257,4566,New confirmed cases by infection date,Increasing,0.0012
Haryana,2510 (1629 -- 3931),2510,2615,779,1629,2118,2352,2667,2970,3931,New confirmed cases by infection date,Likely increasing,0.069
Punjab,2494 (1634 -- 3645),2494,2552,614,1634,2143,2351,2651,2914,3645,New confirmed cases by infection date,Likely decreasing,0.8
Andhra Pradesh,2100 (791 -- 4137),2100,2234,1057,791,1448,1847,2372,2873,4137,New confirmed cases by infection date,Likely increasing,0.33
Telangana,1933 (1220 -- 3626),1933,2118,863,1220,1622,1803,2073,2360,3626,New confirmed cases by infection date,Increasing,0.0042
Bihar,1865 (893 -- 4438),1865,2182,1345,893,1380,1673,2104,2580,4438,New confirmed cases by infection date,Increasing,0.0065
Jammu and Kashmir,1189 (770 -- 1812),1189,1225,324,770,1001,1117,1267,1402,1812,New confirmed cases by infection date,Increasing,0.0038
Odisha,1012 (558 -- 1902),1012,1098,473,558,810,930,1100,1270,1902,New confirmed cases by infection date,Increasing,0.021
Uttarakhand,890 (536 -- 1574),890,947,335,536,718,815,964,1100,1574,New confirmed cases by infection date,Increasing,0.003
