region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kerala,16606 (12538 -- 22706),16606,16988,3137,12538,14851,15915,17390,18696,22706,New confirmed cases by infection date,Likely decreasing,0.77
Maharashtra,5584 (4388 -- 7191),5584,5659,859,4388,5072,5370,5797,6184,7191,New confirmed cases by infection date,Stable,0.54
Tamil Nadu,1905 (1390 -- 2646),1905,1942,391,1390,1665,1805,2010,2163,2646,New confirmed cases by infection date,Stable,0.5
Karnataka,1461 (953 -- 2086),1461,1491,358,953,1242,1378,1549,1715,2086,New confirmed cases by infection date,Likely decreasing,0.66
Andhra Pradesh,1256 (823 -- 1769),1256,1271,293,823,1070,1184,1329,1457,1769,New confirmed cases by infection date,Likely decreasing,0.92
Odisha,1081 (706 -- 1979),1081,1179,434,706,901,1006,1171,1336,1979,New confirmed cases by infection date,Likely increasing,0.39
West Bengal,715 (470 -- 1111),715,743,211,470,602,669,762,839,1111,New confirmed cases by infection date,Stable,0.42
Assam,581 (407 -- 794),581,587,118,407,510,555,606,655,794,New confirmed cases by infection date,Likely decreasing,0.91
Mizoram,356 (144 -- 767),356,394,207,144,255,316,400,489,767,New confirmed cases by infection date,Likely decreasing,0.91
Manipur,315 (179 -- 547),315,335,123,179,253,291,340,393,547,New confirmed cases by infection date,Likely decreasing,0.89
Telangana,314 (223 -- 416),314,316,58,223,275,300,330,354,416,New confirmed cases by infection date,Decreasing,0.99
Himachal Pradesh,252 (113 -- 545),252,280,138,113,182,223,286,347,545,New confirmed cases by infection date,Likely decreasing,0.8
Meghalaya,197 (88 -- 448),197,224,129,88,140,173,224,271,448,New confirmed cases by infection date,Likely decreasing,0.83
Punjab,136 (75 -- 236),136,144,51,75,107,124,149,172,236,New confirmed cases by infection date,Likely increasing,0.067
Puducherry,131 (80 -- 226),131,139,47,80,106,121,140,160,226,New confirmed cases by infection date,Likely increasing,0.19
Jammu and Kashmir,118 (63 -- 233),118,129,55,63,92,107,130,154,233,New confirmed cases by infection date,Likely decreasing,0.6
Arunachal Pradesh,88 (51 -- 147),88,92,30,51,72,81,95,108,147,New confirmed cases by infection date,Decreasing,0.96
Tripura,85 (48 -- 155),85,91,35,48,67,79,92,108,155,New confirmed cases by infection date,Likely decreasing,0.89
Goa,76 (41 -- 133),76,80,28,41,60,70,83,95,133,New confirmed cases by infection date,Likely decreasing,0.65
Nagaland,58 (29 -- 103),58,61,24,29,44,52,63,74,103,New confirmed cases by infection date,Likely decreasing,0.85
Sikkim,51 (19 -- 148),51,62,47,19,35,44,58,75,148,New confirmed cases by infection date,Likely decreasing,0.86
Bihar,42 (20 -- 90),42,47,24,20,31,37,47,56,90,New confirmed cases by infection date,Stable,0.41
Chhattisgarh,42 (20 -- 75),42,44,17,20,31,38,46,53,75,New confirmed cases by infection date,Decreasing,0.96
Chandigarh,30 (9 -- 99),30,40,34,9,19,25,36,49,99,New confirmed cases by infection date,Increasing,0.04
NCT of Delhi,28 (7 -- 102),28,39,37,7,17,24,34,47,102,New confirmed cases by infection date,Likely decreasing,0.73
Jharkhand,27 (14 -- 59),27,30,15,14,20,24,30,36,59,New confirmed cases by infection date,Stable,0.44
Gujarat,24 (8 -- 80),24,31,27,8,16,20,28,37,80,New confirmed cases by infection date,Likely increasing,0.37
Uttar Pradesh,16 (6 -- 41),16,19,12,6,11,14,18,23,41,New confirmed cases by infection date,Likely decreasing,0.81
Haryana,14 (4 -- 47),14,19,18,4,9,12,17,23,47,New confirmed cases by infection date,Stable,0.54
Rajasthan,11 (3 -- 39),11,15,13,3,7,10,14,19,39,New confirmed cases by infection date,Likely decreasing,0.66
Madhya Pradesh,10 (1 -- 81),10,23,65,1,4,7,13,22,81,New confirmed cases by infection date,Stable,0.57
