region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Maharashtra,92481 (55081 -- 173921),92481,100542,39954,55081,74611,84733,99845,116498,173921,New confirmed cases by infection date,Likely increasing,0.068
Chhattisgarh,26295 (12188 -- 61623),26295,30495,18168,12188,19508,23513,29431,36174,61623,New confirmed cases by infection date,Increasing,0.012
Uttar Pradesh,22333 (13392 -- 37680),22333,23606,7773,13392,18311,20727,24189,27400,37680,New confirmed cases by infection date,Increasing,0.00025
NCT of Delhi,14432 (10045 -- 20840),14432,14840,3387,10045,12492,13678,15281,16671,20840,New confirmed cases by infection date,Increasing,5e-04
Karnataka,12530 (9325 -- 17006),12530,12808,2392,9325,11194,12011,13095,14173,17006,New confirmed cases by infection date,Increasing,0.00025
Madhya Pradesh,7766 (5232 -- 12412),7766,8151,2281,5232,6575,7263,8261,9258,12412,New confirmed cases by infection date,Increasing,0.0018
Gujarat,7657 (5635 -- 10454),7657,7816,1516,5635,6730,7310,8048,8723,10454,New confirmed cases by infection date,Increasing,5e-04
West Bengal,7297 (5058 -- 10537),7297,7460,1688,5058,6257,6913,7696,8453,10537,New confirmed cases by infection date,Increasing,5e-04
Rajasthan,7066 (4896 -- 13239),7066,7800,3118,4896,6061,6671,7551,8510,13239,New confirmed cases by infection date,Increasing,0.00075
Bihar,6212 (3065 -- 15139),6212,7234,4119,3065,4637,5549,6942,8556,15139,New confirmed cases by infection date,Increasing,0.001
Tamil Nadu,5808 (5062 -- 6593),5808,5815,463,5062,5504,5692,5911,6115,6593,New confirmed cases by infection date,Increasing,0.003
Telangana,5396 (3261 -- 10435),5396,5920,2343,3261,4313,4953,5895,6915,10435,New confirmed cases by infection date,Increasing,0.002
Kerala,5223 (3905 -- 6946),5223,5289,934,3905,4663,5008,5427,5837,6946,New confirmed cases by infection date,Increasing,0.0083
Haryana,3930 (2754 -- 6042),3930,4094,1064,2754,3387,3711,4157,4581,6042,New confirmed cases by infection date,Increasing,0.011
Jharkhand,3766 (2043 -- 6615),3766,3964,1415,2043,2966,3454,4076,4730,6615,New confirmed cases by infection date,Increasing,0.0052
Andhra Pradesh,3639 (1993 -- 6102),3639,3780,1329,1993,2794,3316,3953,4541,6102,New confirmed cases by infection date,Likely increasing,0.081
