region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kerala,8619 (5414 -- 13856),8619,9041,2682,5414,7139,8030,9262,10576,13856,New confirmed cases by infection date,Likely decreasing,0.76
Maharashtra,6487 (4281 -- 9636),6487,6653,1651,4281,5489,6098,6878,7576,9636,New confirmed cases by infection date,Likely decreasing,0.86
Tamil Nadu,6415 (4870 -- 8296),6415,6483,1040,4870,5780,6176,6676,7144,8296,New confirmed cases by infection date,Decreasing,1
Andhra Pradesh,3874 (2305 -- 6580),3874,4077,1352,2305,3122,3554,4187,4747,6580,New confirmed cases by infection date,Likely decreasing,0.85
Assam,2737 (1393 -- 5656),2737,3033,1427,1393,2083,2449,3042,3603,5656,New confirmed cases by infection date,Stable,0.59
Karnataka,2354 (1410 -- 3771),2354,2438,724,1410,1935,2197,2521,2836,3771,New confirmed cases by infection date,Decreasing,1
Odisha,1680 (863 -- 3010),1680,1787,694,863,1305,1523,1857,2164,3010,New confirmed cases by infection date,Decreasing,0.98
West Bengal,1513 (942 -- 2470),1513,1588,488,942,1252,1401,1625,1839,2470,New confirmed cases by infection date,Decreasing,0.97
Telangana,1199 (604 -- 2578),1199,1362,759,604,897,1069,1329,1605,2578,New confirmed cases by infection date,Likely decreasing,0.65
Manipur,416 (214 -- 801),416,451,212,214,317,376,457,538,801,New confirmed cases by infection date,Likely decreasing,0.82
Meghalaya,410 (156 -- 1205),410,518,385,156,276,357,480,628,1205,New confirmed cases by infection date,Stable,0.47
Tripura,344 (109 -- 941),344,414,299,109,221,289,404,528,941,New confirmed cases by infection date,Likely decreasing,0.8
Arunachal Pradesh,307 (127 -- 751),307,358,237,127,215,267,349,432,751,New confirmed cases by infection date,Likely increasing,0.36
Jammu and Kashmir,272 (157 -- 461),272,286,98,157,218,250,293,335,461,New confirmed cases by infection date,Decreasing,0.98
Goa,236 (113 -- 520),236,267,148,113,174,209,263,316,520,New confirmed cases by infection date,Likely decreasing,0.7
Punjab,236 (131 -- 387),236,245,81,131,190,217,255,288,387,New confirmed cases by infection date,Decreasing,1
Bihar,217 (74 -- 609),217,267,207,74,141,184,254,333,609,New confirmed cases by infection date,Likely decreasing,0.7
Mizoram,216 (105 -- 456),216,240,119,105,162,194,241,289,456,New confirmed cases by infection date,Stable,0.59
Chhattisgarh,191 (84 -- 411),191,213,108,84,140,170,215,260,411,New confirmed cases by infection date,Decreasing,0.96
Puducherry,183 (96 -- 357),183,199,85,96,143,167,201,237,357,New confirmed cases by infection date,Likely decreasing,0.92
Himachal Pradesh,147 (60 -- 350),147,170,102,60,102,128,169,208,350,New confirmed cases by infection date,Likely decreasing,0.86
NCT of Delhi,139 (39 -- 467),139,180,156,39,83,114,166,221,467,New confirmed cases by infection date,Likely decreasing,0.69
Haryana,106 (35 -- 272),106,123,77,35,69,92,122,153,272,New confirmed cases by infection date,Likely decreasing,0.86
Uttarakhand,94 (30 -- 379),94,136,154,30,58,78,114,158,379,New confirmed cases by infection date,Likely decreasing,0.79
Uttar Pradesh,90 (27 -- 246),90,108,73,27,57,76,106,136,246,New confirmed cases by infection date,Decreasing,0.96
Nagaland,79 (5 -- 631),79,200,768,5,37,60,106,171,631,New confirmed cases by infection date,Likely decreasing,0.67
Rajasthan,70 (15 -- 237761000),70,59409000,102912000,15,35,53,94,59334100,237761000,New confirmed cases by infection date,Likely decreasing,0.65
Sikkim,66 (24 -- 162),66,76,46,24,45,57,76,94,162,New confirmed cases by infection date,Decreasing,0.96
Jharkhand,54 (19 -- 123),54,60,34,19,37,47,61,76,123,New confirmed cases by infection date,Decreasing,0.98
Chandigarh,34 (14 -- 76),34,38,20,14,24,30,38,47,76,New confirmed cases by infection date,Likely decreasing,0.63
Andaman and Nicobar,12 (4 -- 33),12,14,10,4,8,10,14,18,33,New confirmed cases by infection date,Likely decreasing,0.68
Ladakh,11 (2 -- 40),11,15,16,2,6,9,13,19,40,New confirmed cases by infection date,Decreasing,0.95
