region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Maharashtra,12212 (7361 -- 20261),12212,12837,4261,7361,10029,11360,13176,14903,20261,New confirmed cases by infection date,Likely increasing,0.39
Punjab,2348 (1685 -- 3157),2348,2387,462,1685,2081,2246,2459,2664,3157,New confirmed cases by infection date,Increasing,0.0035
Kerala,1351 (1043 -- 1706),1351,1358,204,1043,1221,1301,1395,1480,1706,New confirmed cases by infection date,Decreasing,1
Karnataka,799 (611 -- 1072),799,814,140,611,721,768,832,891,1072,New confirmed cases by infection date,Increasing,0.02
Madhya Pradesh,546 (396 -- 765),546,559,113,396,482,521,575,623,765,New confirmed cases by infection date,Likely increasing,0.27
Haryana,530 (338 -- 792),530,541,137,338,446,497,564,623,792,New confirmed cases by infection date,Likely increasing,0.062
NCT of Delhi,483 (324 -- 710),483,496,119,324,411,455,514,570,710,New confirmed cases by infection date,Likely increasing,0.055
Chhattisgarh,371 (178 -- 915),371,440,287,178,264,325,424,533,915,New confirmed cases by infection date,Likely increasing,0.25
Rajasthan,310 (152 -- 515),310,319,112,152,238,283,337,386,515,New confirmed cases by infection date,Likely increasing,0.22
West Bengal,221 (147 -- 322),221,225,54,147,188,208,234,257,322,New confirmed cases by infection date,Stable,0.57
Chandigarh,202 (104 -- 370),202,215,83,104,158,185,220,256,370,New confirmed cases by infection date,Increasing,0.044
Uttar Pradesh,156 (95 -- 261),156,165,54,95,128,145,168,192,261,New confirmed cases by infection date,Likely increasing,0.17
Telangana,122 (68 -- 184),122,124,35,68,99,113,131,147,184,New confirmed cases by infection date,Likely decreasing,0.87
Andhra Pradesh,113 (52 -- 227),113,123,57,52,84,101,126,151,227,New confirmed cases by infection date,Likely decreasing,0.62
Uttarakhand,106 (59 -- 195),106,114,43,59,84,97,116,135,195,New confirmed cases by infection date,Likely increasing,0.072
Jammu and Kashmir,88 (56 -- 130),88,89,23,56,73,82,93,103,130,New confirmed cases by infection date,Stable,0.53
Goa,79 (53 -- 118),79,81,20,53,67,74,84,92,118,New confirmed cases by infection date,Likely increasing,0.14
Jharkhand,58 (34 -- 99),58,62,21,34,47,54,63,72,99,New confirmed cases by infection date,Likely increasing,0.34
Himachal Pradesh,37 (5 -- 167),37,56,63,5,18,28,48,72,167,New confirmed cases by infection date,Likely decreasing,0.77
Odisha,35 (13 -- 72),35,38,18,13,24,31,40,48,72,New confirmed cases by infection date,Likely decreasing,0.94
Assam,21 (9 -- 38),21,22,9,9,16,19,23,27,38,New confirmed cases by infection date,Stable,0.45
Meghalaya,21 (0 -- 372),21,81,162,0,4,11,37,84,372,New confirmed cases by infection date,Likely increasing,0.18
Lakshadweep,20 (5 -- 73),20,30,62,5,13,17,24,32,73,New confirmed cases by infection date,Likely increasing,0.29
Bihar,17 (8 -- 30),17,18,7,8,13,15,19,22,30,New confirmed cases by infection date,Decreasing,0.95
Puducherry,17 (12 -- 25),17,18,4,12,15,17,18,19,25,New confirmed cases by infection date,Likely decreasing,0.78
Dadra and Nagar Haveli,12 (2 -- 98),12,28,97,2,6,9,16,26,98,New confirmed cases by infection date,Increasing,0.014
Sikkim,6 (2 -- 23),6,8,9,2,4,5,7,10,23,New confirmed cases by infection date,Likely increasing,0.14
Meghalaya,2.6 (0.41 -- 7.9),2.6,3.2,2.3,0.41,1.3,2.1,3.3,4.6,7.9,Effective reproduction no.,Likely increasing,0.18
Dadra and Nagar Haveli,1.7 (1.2 -- 3.1),1.7,1.9,0.66,1.2,1.5,1.6,1.9,2.2,3.1,Effective reproduction no.,Increasing,0.014
Chandigarh,1.3 (1 -- 1.6),1.3,1.3,0.18,1,1.2,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,0.044
Punjab,1.3 (1.1 -- 1.5),1.3,1.3,0.1,1.1,1.2,1.3,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.0035
Haryana,1.2 (0.98 -- 1.5),1.2,1.2,0.15,0.98,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.062
NCT of Delhi,1.2 (0.99 -- 1.4),1.2,1.2,0.12,0.99,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.055
Rajasthan,1.2 (0.81 -- 1.5),1.2,1.2,0.2,0.81,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.22
Sikkim,1.2 (0.86 -- 1.8),1.2,1.3,0.31,0.86,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.14
Uttarakhand,1.2 (0.98 -- 1.5),1.2,1.2,0.16,0.98,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.072
Chhattisgarh,1.1 (0.91 -- 1.5),1.1,1.1,0.2,0.91,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.25
Goa,1.1 (0.96 -- 1.2),1.1,1.1,0.088,0.96,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.14
Jharkhand,1.1 (0.83 -- 1.3),1.1,1.1,0.15,0.83,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.34
Karnataka,1.1 (1 -- 1.3),1.1,1.1,0.071,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.02
Lakshadweep,1.1 (0.66 -- 1.6),1.1,1.1,0.32,0.66,0.97,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.29
Madhya Pradesh,1.1 (0.91 -- 1.2),1.1,1.1,0.1,0.91,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.27
Uttar Pradesh,1.1 (0.91 -- 1.3),1.1,1.1,0.13,0.91,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.17
Assam,1 (0.72 -- 1.2),1,1,0.15,0.72,0.92,0.98,1.1,1.1,1.2,Effective reproduction no.,Stable,0.45
Ladakh,1 (0 -- 4),1,2,1,0,1,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.78
Maharashtra,1 (0.83 -- 1.3),1,1,0.15,0.83,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
Manipur,1 (1 -- 3),1,1,0,1,1,1,1,2,3,New confirmed cases by infection date,Decreasing,0.96
Nagaland,1 (0 -- 16),1,6,50,0,0,0,1,2,16,New confirmed cases by infection date,Likely decreasing,0.62
Andaman and Nicobar,0.99 (0.78 -- 1.4),0.99,1,0.2,0.78,0.9,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.52
Jammu and Kashmir,0.99 (0.83 -- 1.2),0.99,1,0.11,0.83,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.53
West Bengal,0.98 (0.8 -- 1.2),0.98,0.98,0.11,0.8,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.57
Puducherry,0.97 (0.91 -- 1.1),0.97,0.98,0.063,0.91,0.95,0.96,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
