region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kerala,6961 (3314 -- 12893),6961,7438,3062,3314,5279,6274,7712,9123,12893,New confirmed cases by infection date,Likely decreasing,0.94
Maharashtra,2368 (1667 -- 3168),2368,2394,476,1667,2101,2268,2474,2653,3168,New confirmed cases by infection date,Decreasing,0.95
Mizoram,1531 (678 -- 3705),1531,1782,1073,678,1111,1365,1744,2181,3705,New confirmed cases by infection date,Stable,0.41
Tamil Nadu,1315 (1012 -- 1695),1315,1329,208,1012,1186,1265,1365,1455,1695,New confirmed cases by infection date,Likely decreasing,0.91
West Bengal,746 (571 -- 997),746,761,136,571,668,716,777,833,997,New confirmed cases by infection date,Likely increasing,0.31
Andhra Pradesh,664 (434 -- 925),664,670,149,434,569,629,701,761,925,New confirmed cases by infection date,Decreasing,0.96
Karnataka,567 (393 -- 812),567,580,131,393,491,538,596,653,812,New confirmed cases by infection date,Likely decreasing,0.82
Odisha,527 (447 -- 641),527,534,60,447,493,514,542,567,641,New confirmed cases by infection date,Likely decreasing,0.67
Assam,318 (240 -- 430),318,324,58,240,284,305,330,355,430,New confirmed cases by infection date,Likely decreasing,0.67
Telangana,184 (142 -- 247),184,187,32,142,165,176,191,205,247,New confirmed cases by infection date,Likely decreasing,0.75
Manipur,171 (106 -- 279),171,180,54,106,141,159,184,210,279,New confirmed cases by infection date,Stable,0.56
Himachal Pradesh,130 (54 -- 280),130,145,75,54,93,116,148,179,280,New confirmed cases by infection date,Likely decreasing,0.76
Arunachal Pradesh,122 (57 -- 343),122,151,104,57,88,107,139,178,343,New confirmed cases by infection date,Increasing,0.01
Meghalaya,98 (49 -- 175),98,103,39,49,74,89,107,125,175,New confirmed cases by infection date,Likely decreasing,0.9
Goa,88 (63 -- 124),88,90,19,63,77,83,92,100,124,New confirmed cases by infection date,Stable,0.41
Jammu and Kashmir,77 (29 -- 135),77,79,32,29,55,69,85,100,135,New confirmed cases by infection date,Likely decreasing,0.94
Puducherry,55 (33 -- 84),55,55,15,33,45,51,58,65,84,New confirmed cases by infection date,Likely decreasing,0.93
Sikkim,40 (13 -- 85),40,44,23,13,29,36,45,54,85,New confirmed cases by infection date,Stable,0.58
NCT of Delhi,35 (20 -- 66),35,38,15,20,28,32,38,45,66,New confirmed cases by infection date,Stable,0.48
Punjab,28 (13 -- 53),28,30,13,13,21,26,31,37,53,New confirmed cases by infection date,Likely decreasing,0.63
Gujarat,25 (12 -- 52),25,28,14,12,19,23,28,33,52,New confirmed cases by infection date,Likely increasing,0.3
Chhattisgarh,24 (13 -- 47),24,27,12,13,19,22,27,31,47,New confirmed cases by infection date,Stable,0.52
Nagaland,23 (14 -- 37),23,24,7,14,19,21,25,28,37,New confirmed cases by infection date,Likely decreasing,0.87
Madhya Pradesh,14 (5 -- 37),14,17,11,5,9,12,16,21,37,New confirmed cases by infection date,Stable,0.48
Haryana,13 (7 -- 27),13,15,6,7,10,12,15,18,27,New confirmed cases by infection date,Likely increasing,0.37
Tripura,11 (5 -- 22),11,12,5,5,8,10,12,14,22,New confirmed cases by infection date,Likely decreasing,0.91
Uttar Pradesh,7 (3 -- 12),7,7,3,3,5,6,7,9,12,New confirmed cases by infection date,Decreasing,0.95
Jharkhand,6 (3 -- 11),6,6,2,3,5,5,6,7,11,New confirmed cases by infection date,Likely decreasing,0.81
Uttarakhand,6 (1 -- 17),6,7,6,1,3,5,7,9,17,New confirmed cases by infection date,Likely decreasing,0.87
Ladakh,5 (0 -- 17),5,6,5,0,2,4,6,9,17,New confirmed cases by infection date,Likely decreasing,0.74
Rajasthan,4 (1 -- 9),4,4,2,1,3,3,5,6,9,New confirmed cases by infection date,Likely decreasing,0.83
Chandigarh,3 (0 -- 79),3,26,156,0,0,2,6,13,79,New confirmed cases by infection date,Stable,0.59
Bihar,2 (0 -- 5),2,2,1,0,1,1,2,3,5,New confirmed cases by infection date,Decreasing,0.95
Arunachal Pradesh,1.5 (1.1 -- 2.3),1.5,1.6,0.4,1.1,1.3,1.4,1.6,1.7,2.3,Effective reproduction no.,Increasing,0.01
Gujarat,1.1 (0.79 -- 1.5),1.1,1.1,0.22,0.79,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.3
Mizoram,1.1 (0.72 -- 1.5),1.1,1.1,0.25,0.72,0.91,0.99,1.1,1.2,1.5,Effective reproduction no.,Stable,0.41
Goa,1 (0.91 -- 1.1),1,1,0.07,0.91,0.97,1,1,1.1,1.1,Effective reproduction no.,Stable,0.41
Haryana,1 (0.81 -- 1.3),1,1.1,0.16,0.81,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.37
Madhya Pradesh,1 (0.75 -- 1.3),1,1,0.17,0.75,0.92,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.48
NCT of Delhi,1 (0.84 -- 1.2),1,1,0.13,0.84,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.48
West Bengal,1 (0.92 -- 1.2),1,1,0.082,0.92,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.31
Chhattisgarh,0.99 (0.78 -- 1.3),0.99,1,0.17,0.78,0.91,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Odisha,0.99 (0.93 -- 1.1),0.99,0.99,0.038,0.93,0.97,0.98,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.67
Manipur,0.98 (0.78 -- 1.2),0.98,0.99,0.13,0.78,0.9,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.56
Assam,0.97 (0.86 -- 1.1),0.97,0.97,0.074,0.86,0.93,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.67
Sikkim,0.97 (0.58 -- 1.3),0.97,0.96,0.2,0.58,0.85,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.58
