region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kerala,15679 (10600 -- 21433),15679,15806,3329,10600,13468,14864,16558,17952,21433,New confirmed cases by infection date,Decreasing,0.95
Maharashtra,6180 (4738 -- 8132),6180,6277,1067,4738,5528,5925,6444,6910,8132,New confirmed cases by infection date,Stable,0.45
Andhra Pradesh,2144 (1523 -- 3096),2144,2206,489,1523,1870,2041,2267,2478,3096,New confirmed cases by infection date,Likely increasing,0.31
Karnataka,1718 (1023 -- 2600),1718,1753,484,1023,1429,1615,1833,2039,2600,New confirmed cases by infection date,Stable,0.52
Tamil Nadu,1674 (1187 -- 2282),1674,1696,335,1187,1463,1592,1757,1897,2282,New confirmed cases by infection date,Likely decreasing,0.82
Mizoram,935 (370 -- 1700),935,966,412,370,657,822,1038,1223,1700,New confirmed cases by infection date,Stable,0.54
West Bengal,797 (465 -- 1347),797,836,276,465,647,738,860,978,1347,New confirmed cases by infection date,Stable,0.43
Odisha,717 (459 -- 1092),717,737,195,459,603,673,762,845,1092,New confirmed cases by infection date,Likely decreasing,0.94
Assam,696 (500 -- 1024),696,718,165,500,608,660,731,799,1024,New confirmed cases by infection date,Likely decreasing,0.87
Himachal Pradesh,556 (274 -- 1101),556,610,273,274,421,500,624,743,1101,New confirmed cases by infection date,Likely increasing,0.092
Telangana,501 (319 -- 804),501,523,150,319,420,469,534,601,804,New confirmed cases by infection date,Likely decreasing,0.64
Manipur,386 (217 -- 734),386,419,175,217,307,353,422,489,734,New confirmed cases by infection date,Likely decreasing,0.9
Meghalaya,289 (126 -- 637),289,324,178,126,206,255,324,395,637,New confirmed cases by infection date,Likely decreasing,0.85
Jammu and Kashmir,149 (66 -- 277),149,158,67,66,110,134,165,194,277,New confirmed cases by infection date,Stable,0.5
Arunachal Pradesh,125 (66 -- 237),125,136,57,66,98,114,139,162,237,New confirmed cases by infection date,Likely decreasing,0.9
Nagaland,107 (57 -- 214),107,119,56,57,84,98,118,139,214,New confirmed cases by infection date,Likely increasing,0.39
Goa,106 (54 -- 212),106,117,53,54,82,97,117,141,212,New confirmed cases by infection date,Likely increasing,0.35
Tripura,104 (52 -- 202),104,112,47,52,79,94,115,134,202,New confirmed cases by infection date,Decreasing,0.96
Chhattisgarh,103 (54 -- 182),103,109,40,54,81,95,113,130,182,New confirmed cases by infection date,Likely decreasing,0.69
Puducherry,83 (48 -- 135),83,87,27,48,68,77,90,102,135,New confirmed cases by infection date,Stable,0.58
Punjab,81 (41 -- 178),81,91,45,41,61,72,91,109,178,New confirmed cases by infection date,Likely increasing,0.066
Sikkim,60 (16 -- 160),60,71,47,16,38,51,72,93,160,New confirmed cases by infection date,Decreasing,0.97
NCT of Delhi,51 (15 -- 170),51,66,56,15,31,43,61,83,170,New confirmed cases by infection date,Likely decreasing,0.6
Uttar Pradesh,32 (12 -- 75),32,36,21,12,22,28,37,46,75,New confirmed cases by infection date,Likely decreasing,0.6
Madhya Pradesh,29 (3 -- 326),29,87,226,3,12,21,41,78,326,New confirmed cases by infection date,Likely increasing,0.33
Rajasthan,28 (9 -- 81),28,34,25,9,18,23,33,43,81,New confirmed cases by infection date,Likely increasing,0.34
Jharkhand,26 (12 -- 58),26,29,16,12,19,23,29,35,58,New confirmed cases by infection date,Stable,0.55
Bihar,25 (11 -- 52),25,27,13,11,18,22,28,33,52,New confirmed cases by infection date,Likely decreasing,0.84
Gujarat,13 (4 -- 70),13,22,27,4,8,11,16,23,70,New confirmed cases by infection date,Likely decreasing,0.61
Haryana,8 (2 -- 23),8,9,6,2,5,6,9,12,23,New confirmed cases by infection date,Likely decreasing,0.89
Ladakh,4 (1 -- 11),4,4,3,1,2,3,4,5,11,New confirmed cases by infection date,Likely decreasing,0.67
Uttarakhand,4 (0 -- 22),4,7,9,0,2,3,6,8,22,New confirmed cases by infection date,Decreasing,0.97
Lakshadweep,3 (0 -- 16),3,5,8,0,1,2,4,6,16,New confirmed cases by infection date,Likely decreasing,0.82
Himachal Pradesh,1.3 (0.93 -- 1.8),1.3,1.3,0.28,0.93,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.092
Madhya Pradesh,1.3 (0.48 -- 3.3),1.3,1.5,0.93,0.48,0.89,1.1,1.5,1.9,3.3,Effective reproduction no.,Likely increasing,0.33
Punjab,1.3 (0.98 -- 1.9),1.3,1.3,0.28,0.98,1.2,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.066
Goa,1.1 (0.78 -- 1.4),1.1,1.1,0.2,0.78,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.35
Rajasthan,1.1 (0.66 -- 1.9),1.1,1.2,0.39,0.66,0.92,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.34
Andhra Pradesh,1 (0.89 -- 1.2),1,1,0.1,0.89,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.31
Chandigarh,1 (0 -- 6),1,2,2,0,0,1,1,2,6,New confirmed cases by infection date,Likely decreasing,0.74
Jammu and Kashmir,1 (0.65 -- 1.3),1,1,0.21,0.65,0.86,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Maharashtra,1 (0.89 -- 1.1),1,1,0.078,0.89,0.96,0.99,1,1.1,1.1,Effective reproduction no.,Stable,0.45
Nagaland,1 (0.81 -- 1.4),1,1.1,0.18,0.81,0.94,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.39
West Bengal,1 (0.74 -- 1.4),1,1,0.2,0.74,0.91,0.99,1.1,1.2,1.4,Effective reproduction no.,Stable,0.43
Karnataka,0.99 (0.76 -- 1.2),0.99,0.99,0.13,0.76,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Mizoram,0.99 (0.68 -- 1.2),0.99,0.97,0.16,0.68,0.87,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.54
Jharkhand,0.98 (0.71 -- 1.4),0.98,1,0.21,0.71,0.86,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.55
