region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Maharashtra,64791 (35985 -- 114533),64791,69176,25889,35985,51794,59848,70884,82057,114533,New confirmed cases by infection date,Likely increasing,0.081
Chhattisgarh,8108 (2969 -- 18629),8108,9256,5873,2969,5677,7064,9301,11429,18629,New confirmed cases by infection date,Likely increasing,0.096
Karnataka,7831 (5735 -- 10477),7831,7933,1434,5735,6957,7521,8190,8780,10477,New confirmed cases by infection date,Increasing,0.0015
Uttar Pradesh,5357 (3024 -- 9273),5357,5656,1994,3024,4306,4968,5827,6693,9273,New confirmed cases by infection date,Increasing,0.0032
NCT of Delhi,4167 (2308 -- 6422),4167,4242,1267,2308,3343,3842,4480,5033,6422,New confirmed cases by infection date,Likely increasing,0.064
Kerala,3793 (2856 -- 5070),3793,3865,693,2856,3384,3634,3969,4269,5070,New confirmed cases by infection date,Increasing,0.01
Andhra Pradesh,3070 (1455 -- 5161),3070,3151,1140,1455,2347,2797,3362,3853,5161,New confirmed cases by infection date,Likely increasing,0.068
Punjab,2975 (2005 -- 4219),2975,3022,680,2005,2536,2804,3154,3426,4219,New confirmed cases by infection date,Likely decreasing,0.6
Madhya Pradesh,2815 (1876 -- 4030),2815,2868,670,1876,2413,2653,2973,3256,4030,New confirmed cases by infection date,Stable,0.53
West Bengal,2615 (1810 -- 3714),2615,2666,589,1810,2264,2463,2750,3005,3714,New confirmed cases by infection date,Increasing,0
Gujarat,2303 (1723 -- 3046),2303,2331,400,1723,2056,2207,2401,2566,3046,New confirmed cases by infection date,Likely decreasing,0.73
Jharkhand,2039 (1209 -- 3483),2039,2147,731,1209,1643,1875,2199,2501,3483,New confirmed cases by infection date,Increasing,0.001
Rajasthan,1848 (882 -- 2954),1848,1877,644,882,1400,1681,2034,2310,2954,New confirmed cases by infection date,Likely increasing,0.17
Haryana,1488 (846 -- 2393),1488,1537,489,846,1196,1374,1607,1812,2393,New confirmed cases by infection date,Stable,0.49
Nagaland,1345 (80 -- 7685),1345,2323,3177,80,416,891,1874,3012,7685,New confirmed cases by infection date,Increasing,0.005
Telangana,1085 (640 -- 1729),1085,1130,356,640,890,1009,1167,1326,1729,New confirmed cases by infection date,Likely increasing,0.087
Jammu and Kashmir,1079 (707 -- 1714),1079,1125,316,707,909,1010,1149,1283,1714,New confirmed cases by infection date,Increasing,0.00075
Uttarakhand,714 (419 -- 1304),714,764,279,419,580,656,766,889,1304,New confirmed cases by infection date,Increasing,0.0032
Odisha,595 (297 -- 1101),595,634,255,297,455,539,657,768,1101,New confirmed cases by infection date,Likely increasing,0.12
Bihar,578 (237 -- 1259),578,644,364,237,405,506,656,804,1259,New confirmed cases by infection date,Likely increasing,0.2
Puducherry,410 (230 -- 728),410,434,156,230,327,377,446,512,728,New confirmed cases by infection date,Increasing,0.016
Himachal Pradesh,402 (91 -- 1422),402,536,495,91,226,327,493,683,1422,New confirmed cases by infection date,Stable,0.52
Chandigarh,361 (188 -- 630),361,379,142,188,280,331,395,456,630,New confirmed cases by infection date,Likely increasing,0.32
Goa,293 (206 -- 418),293,300,69,206,254,278,308,336,418,New confirmed cases by infection date,Increasing,0.0085
Ladakh,112 (38 -- 395),112,150,136,38,70,93,133,179,395,New confirmed cases by infection date,Increasing,0.014
Assam,82 (45 -- 152),82,88,36,45,65,76,90,103,152,New confirmed cases by infection date,Likely increasing,0.081
Dadra and Nagar Haveli,61 (19 -- 184),61,77,63,19,39,52,72,95,184,New confirmed cases by infection date,Likely increasing,0.081
Meghalaya,16 (0 -- 468),16,104,344,0,5,10,26,56,468,New confirmed cases by infection date,Likely increasing,0.3
Andaman and Nicobar,12 (3 -- 66),12,22,64,3,7,10,16,24,66,New confirmed cases by infection date,Increasing,0.02
Tripura,11 (1 -- 114),11,36,129,1,5,8,15,25,114,New confirmed cases by infection date,Likely increasing,0.28
Nagaland,5.2 (2 -- 9.3),5.2,5.3,2.2,2,3.7,4.6,5.9,6.8,9.3,Effective reproduction no.,Increasing,0.005
Manipur,5 (2 -- 14),5,6,4,2,4,4,6,8,14,New confirmed cases by infection date,Likely increasing,0.34
Sikkim,4 (1 -- 13),4,5,6,1,2,3,5,6,13,New confirmed cases by infection date,Likely increasing,0.34
Mizoram,3 (1 -- 10),3,4,3,1,2,2,3,5,10,New confirmed cases by infection date,Likely increasing,0.16
Jharkhand,1.7 (1.4 -- 2.1),1.7,1.7,0.24,1.4,1.6,1.7,1.8,1.9,2.1,Effective reproduction no.,Increasing,0.001
Ladakh,1.6 (1.2 -- 2.3),1.6,1.7,0.35,1.2,1.4,1.5,1.7,1.8,2.3,Effective reproduction no.,Increasing,0.014
Uttar Pradesh,1.6 (1.2 -- 1.9),1.6,1.6,0.2,1.2,1.4,1.5,1.6,1.7,1.9,Effective reproduction no.,Increasing,0.0032
Andaman and Nicobar,1.5 (1.1 -- 2.5),1.5,1.6,0.47,1.1,1.3,1.4,1.6,1.8,2.5,Effective reproduction no.,Increasing,0.02
Jammu and Kashmir,1.5 (1.3 -- 1.9),1.5,1.6,0.19,1.3,1.4,1.5,1.6,1.7,1.9,Effective reproduction no.,Increasing,0.00075
West Bengal,1.5 (1.3 -- 1.8),1.5,1.5,0.16,1.3,1.4,1.5,1.5,1.6,1.8,Effective reproduction no.,Increasing,0
Andhra Pradesh,1.4 (0.95 -- 1.7),1.4,1.4,0.23,0.95,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Likely increasing,0.068
Dadra and Nagar Haveli,1.4 (0.93 -- 1.9),1.4,1.4,0.3,0.93,1.2,1.3,1.5,1.6,1.9,Effective reproduction no.,Likely increasing,0.081
Meghalaya,1.4 (0.31 -- 5.5),1.4,1.9,1.6,0.31,0.88,1.2,1.7,2.4,5.5,Effective reproduction no.,Likely increasing,0.3
Puducherry,1.4 (1.1 -- 1.7),1.4,1.4,0.18,1.1,1.3,1.4,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.016
Uttarakhand,1.4 (1.2 -- 1.7),1.4,1.4,0.17,1.2,1.3,1.4,1.5,1.5,1.7,Effective reproduction no.,Increasing,0.0032
Chhattisgarh,1.3 (0.88 -- 1.8),1.3,1.4,0.32,0.88,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.096
Karnataka,1.3 (1.2 -- 1.5),1.3,1.3,0.093,1.2,1.3,1.3,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.0015
NCT of Delhi,1.3 (0.97 -- 1.5),1.3,1.3,0.17,0.97,1.2,1.2,1.3,1.4,1.5,Effective reproduction no.,Likely increasing,0.064
Odisha,1.3 (0.87 -- 1.7),1.3,1.3,0.26,0.87,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.12
Assam,1.2 (0.94 -- 1.5),1.2,1.2,0.17,0.94,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.081
Bihar,1.2 (0.79 -- 1.7),1.2,1.2,0.29,0.79,1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.2
Goa,1.2 (1.1 -- 1.4),1.2,1.2,0.097,1.1,1.2,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.0085
Kerala,1.2 (1.1 -- 1.4),1.2,1.2,0.098,1.1,1.2,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.01
Maharashtra,1.2 (0.96 -- 1.4),1.2,1.2,0.14,0.96,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.081
Rajasthan,1.2 (0.83 -- 1.5),1.2,1.2,0.21,0.83,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.17
Telangana,1.2 (0.95 -- 1.5),1.2,1.2,0.18,0.95,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.087
Tripura,1.2 (0.53 -- 2.8),1.2,1.4,0.99,0.53,0.97,1.1,1.4,1.6,2.8,Effective reproduction no.,Likely increasing,0.28
Chandigarh,1.1 (0.83 -- 1.3),1.1,1.1,0.15,0.83,0.97,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.32
Manipur,1.1 (0.75 -- 1.4),1.1,1.1,0.2,0.75,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.34
Mizoram,1.1 (0.91 -- 1.5),1.1,1.2,0.21,0.91,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.16
Sikkim,1.1 (0.76 -- 1.6),1.1,1.1,0.27,0.76,0.95,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.34
Haryana,1 (0.75 -- 1.3),1,1,0.16,0.75,0.9,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Madhya Pradesh,0.99 (0.79 -- 1.2),0.99,0.99,0.12,0.79,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.53
Himachal Pradesh,0.98 (0.42 -- 1.8),0.98,1,0.44,0.42,0.71,0.87,1.1,1.3,1.8,Effective reproduction no.,Stable,0.52
Punjab,0.98 (0.81 -- 1.1),0.98,0.98,0.097,0.81,0.91,0.95,1,1,1.1,Effective reproduction no.,Likely decreasing,0.6
Arunachal Pradesh,0.95 (0.59 -- 1.5),0.95,0.98,0.29,0.59,0.82,0.9,1,1.1,1.5,Effective reproduction no.,Stable,0.59
Gujarat,0.94 (0.79 -- 1.1),0.94,0.94,0.098,0.79,0.88,0.92,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Lakshadweep,0.59 (0.17 -- 1),0.59,0.61,0.28,0.17,0.42,0.53,0.66,0.77,1,Effective reproduction no.,Likely decreasing,0.94
Arunachal Pradesh,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Stable,0.59
Lakshadweep,0 (0 -- 7),0,1,3,0,0,0,1,2,7,New confirmed cases by infection date,Likely decreasing,0.94
