region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Madhya Pradesh,20347 (4327 -- 66750),20347,26163,20336,4327,10894,15980,25722,36140,66750,New confirmed cases by infection date,Increasing,0
Kerala,13398 (8690 -- 20086),13398,13759,3478,8690,11378,12560,14247,15721,20086,New confirmed cases by infection date,Stable,0.51
Maharashtra,7143 (5450 -- 9365),7143,7246,1216,5450,6438,6879,7434,7946,9365,New confirmed cases by infection date,Likely decreasing,0.82
Andhra Pradesh,1955 (1339 -- 2888),1955,2019,492,1339,1680,1843,2086,2294,2888,New confirmed cases by infection date,Likely decreasing,0.78
Assam,1899 (884 -- 3474),1899,2003,834,884,1433,1725,2097,2423,3474,New confirmed cases by infection date,Likely decreasing,0.65
Tamil Nadu,1523 (1149 -- 2056),1523,1557,303,1149,1355,1457,1592,1719,2056,New confirmed cases by infection date,Decreasing,0.97
Manipur,1425 (807 -- 2415),1425,1492,508,807,1141,1316,1528,1770,2415,New confirmed cases by infection date,Likely increasing,0.15
Karnataka,1295 (814 -- 1959),1295,1329,359,814,1085,1212,1378,1532,1959,New confirmed cases by infection date,Likely decreasing,0.92
Odisha,1169 (675 -- 2048),1169,1239,423,675,944,1082,1276,1461,2048,New confirmed cases by infection date,Likely decreasing,0.93
West Bengal,767 (468 -- 1407),767,828,310,468,618,704,832,959,1407,New confirmed cases by infection date,Stable,0.5
Telangana,684 (398 -- 1333),684,747,303,398,548,627,748,863,1333,New confirmed cases by infection date,Stable,0.44
Tripura,680 (320 -- 1653),680,798,499,320,505,612,762,928,1653,New confirmed cases by infection date,Likely increasing,0.21
Arunachal Pradesh,559 (275 -- 1105),559,608,269,275,422,505,620,738,1105,New confirmed cases by infection date,Likely increasing,0.37
Mizoram,542 (274 -- 1291),542,631,396,274,409,485,595,736,1291,New confirmed cases by infection date,Likely increasing,0.21
Meghalaya,319 (131 -- 762),319,369,226,131,224,278,363,451,762,New confirmed cases by infection date,Likely decreasing,0.66
Sikkim,209 (76 -- 502),209,239,145,76,143,182,240,298,502,New confirmed cases by infection date,Stable,0.48
Chhattisgarh,171 (79 -- 330),171,183,79,79,128,154,190,223,330,New confirmed cases by infection date,Likely decreasing,0.88
Goa,159 (83 -- 318),159,174,78,83,122,144,177,206,318,New confirmed cases by infection date,Stable,0.53
Bihar,99 (39 -- 275),99,120,86,39,67,85,115,146,275,New confirmed cases by infection date,Likely increasing,0.38
Nagaland,91 (27 -- 330),91,126,142,27,56,76,109,148,330,New confirmed cases by infection date,Stable,0.42
Puducherry,74 (43 -- 122),74,77,25,43,60,68,80,91,122,New confirmed cases by infection date,Likely decreasing,0.9
Himachal Pradesh,72 (32 -- 148),72,78,37,32,52,64,81,97,148,New confirmed cases by infection date,Likely decreasing,0.85
Punjab,64 (37 -- 104),64,67,21,37,52,60,69,79,104,New confirmed cases by infection date,Decreasing,0.96
Jammu and Kashmir,61 (30 -- 109),61,64,24,30,47,56,67,79,109,New confirmed cases by infection date,Decreasing,1
NCT of Delhi,61 (15 -- 269),61,93,116,15,34,49,75,110,269,New confirmed cases by infection date,Stable,0.44
Uttar Pradesh,59 (20 -- 186),59,75,61,20,38,50,69,93,186,New confirmed cases by infection date,Likely decreasing,0.64
Jharkhand,35 (16 -- 81),35,40,22,16,26,31,40,48,81,New confirmed cases by infection date,Likely decreasing,0.72
Haryana,18 (6 -- 49),18,22,15,6,12,15,21,27,49,New confirmed cases by infection date,Likely decreasing,0.77
Rajasthan,14 (4 -- 50),14,19,17,4,8,11,17,23,50,New confirmed cases by infection date,Likely decreasing,0.82
Madhya Pradesh,6.2 (3.4 -- 9.3),6.2,6.2,1.8,3.4,4.8,5.6,6.7,7.6,9.3,Effective reproduction no.,Increasing,0
Ladakh,4 (1 -- 17),4,6,7,1,2,3,5,7,17,New confirmed cases by infection date,Likely decreasing,0.8
Uttarakhand,4 (1 -- 15),4,6,5,1,2,4,5,7,15,New confirmed cases by infection date,Decreasing,0.99
Chandigarh,3 (0 -- 9),3,4,3,0,2,2,4,5,9,New confirmed cases by infection date,Likely decreasing,0.9
