region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Maharashtra,73804 (43800 -- 121237),73804,77233,24167,43800,61003,68851,79855,89875,121237,New confirmed cases by infection date,Likely increasing,0.27
Uttar Pradesh,53722 (32988 -- 91715),53722,57073,18999,32988,44123,49860,58394,66376,91715,New confirmed cases by infection date,Increasing,0
Chhattisgarh,37192 (17068 -- 87444),37192,42741,24926,17068,27552,33290,41692,50853,87444,New confirmed cases by infection date,Increasing,0.023
NCT of Delhi,27402 (19645 -- 38349),27402,28057,5903,19645,23982,26080,28970,31278,38349,New confirmed cases by infection date,Increasing,0
Kerala,19404 (13440 -- 30986),19404,20468,5811,13440,16304,18186,20648,23335,30986,New confirmed cases by infection date,Increasing,0
Bihar,16975 (8507 -- 35618),16975,19006,9548,8507,12761,15279,19034,22643,35618,New confirmed cases by infection date,Increasing,0.00025
Tamil Nadu,15947 (12540 -- 21244),15947,16272,2723,12540,14320,15312,16594,17780,21244,New confirmed cases by infection date,Increasing,0
Karnataka,14812 (10958 -- 19753),14812,15059,2751,10958,13156,14193,15504,16675,19753,New confirmed cases by infection date,Increasing,0.00025
Rajasthan,14359 (9233 -- 22199),14359,14928,4314,9233,12184,13496,15322,17021,22199,New confirmed cases by infection date,Increasing,0.008
Madhya Pradesh,12020 (8362 -- 17672),12020,12404,3010,8362,10286,11359,12781,14080,17672,New confirmed cases by infection date,Increasing,0.0015
West Bengal,9551 (6487 -- 13543),9551,9748,2178,6487,8225,9023,10098,11085,13543,New confirmed cases by infection date,Increasing,0.004
Telangana,9023 (5407 -- 15307),9023,9528,3122,5407,7492,8433,9678,11047,15307,New confirmed cases by infection date,Increasing,0.0052
Jharkhand,6822 (3696 -- 11569),6822,7046,2480,3696,5191,6179,7375,8459,11569,New confirmed cases by infection date,Increasing,5e-04
Andhra Pradesh,6287 (3736 -- 11806),6287,6842,2724,3736,5066,5786,6813,7940,11806,New confirmed cases by infection date,Increasing,0.014
Haryana,5974 (4297 -- 8659),5974,6157,1389,4297,5221,5664,6274,6837,8659,New confirmed cases by infection date,Increasing,5e-04
Odisha,4743 (2712 -- 8776),4743,5117,1930,2712,3813,4378,5172,6013,8776,New confirmed cases by infection date,Increasing,0.0058
Uttarakhand,3502 (2004 -- 6253),3502,3739,1370,2004,2830,3232,3808,4396,6253,New confirmed cases by infection date,Increasing,0.0012
Punjab,3097 (2242 -- 4558),3097,3207,732,2242,2702,2934,3274,3582,4558,New confirmed cases by infection date,Stable,0.48
Assam,2517 (1076 -- 8482),2517,3371,2889,1076,1730,2183,2937,3971,8482,New confirmed cases by infection date,Increasing,0
Jammu and Kashmir,1616 (1009 -- 2499),1616,1663,465,1009,1343,1508,1729,1920,2499,New confirmed cases by infection date,Likely increasing,0.06
Goa,1394 (936 -- 2163),1394,1455,414,936,1174,1309,1483,1658,2163,New confirmed cases by infection date,Increasing,0.00075
Himachal Pradesh,1371 (379 -- 5084),1371,1910,1980,379,823,1117,1661,2284,5084,New confirmed cases by infection date,Likely increasing,0.24
Chandigarh,504 (280 -- 907),504,541,217,280,402,464,547,633,907,New confirmed cases by infection date,Likely increasing,0.21
Puducherry,358 (189 -- 672),358,385,154,189,281,328,393,459,672,New confirmed cases by infection date,Likely increasing,0.28
Ladakh,252 (78 -- 800),252,325,306,78,163,212,296,390,800,New confirmed cases by infection date,Likely increasing,0.05
Tripura,184 (25 -- 2369),184,625,1907,25,79,133,251,450,2369,New confirmed cases by infection date,Likely increasing,0.063
Dadra and Nagar Haveli,107 (44 -- 298),107,131,98,44,75,94,123,155,298,New confirmed cases by infection date,Likely increasing,0.051
Mizoram,104 (37 -- 395),104,147,150,37,67,87,126,170,395,New confirmed cases by infection date,Increasing,0.0015
Sikkim,98 (31 -- 405),98,143,166,31,59,80,118,166,405,New confirmed cases by infection date,Increasing,0.007
Meghalaya,68 (13 -- 468),68,143,323,13,37,53,90,143,468,New confirmed cases by infection date,Likely increasing,0.28
Andaman and Nicobar,50 (15 -- 202),50,72,85,15,31,41,60,83,202,New confirmed cases by infection date,Increasing,0.035
Arunachal Pradesh,34 (8 -- 181),34,59,114,8,18,27,43,65,181,New confirmed cases by infection date,Increasing,0.011
Nagaland,22 (2 -- 141),22,43,123,2,10,16,29,46,141,New confirmed cases by infection date,Likely increasing,0.25
Manipur,19 (8 -- 45),19,22,13,8,14,17,21,26,45,New confirmed cases by infection date,Likely increasing,0.077
Lakshadweep,6 (1 -- 51),6,18,132,1,3,5,8,11,51,New confirmed cases by infection date,Stable,0.54
Assam,2.4 (1.7 -- 3.7),2.4,2.5,0.67,1.7,2.1,2.2,2.5,2.8,3.7,Effective reproduction no.,Increasing,0
Bihar,2.1 (1.6 -- 2.8),2.1,2.1,0.39,1.6,1.8,2,2.2,2.3,2.8,Effective reproduction no.,Increasing,0.00025
Arunachal Pradesh,2 (1.3 -- 3.2),2,2.1,0.63,1.3,1.7,1.8,2.1,2.4,3.2,Effective reproduction no.,Increasing,0.011
Mizoram,2 (1.4 -- 3),2,2.1,0.52,1.4,1.7,1.9,2.1,2.3,3,Effective reproduction no.,Increasing,0.0015
Tripura,1.9 (0.95 -- 4.4),1.9,2.2,1.2,0.95,1.5,1.7,2.1,2.6,4.4,Effective reproduction no.,Likely increasing,0.063
Uttar Pradesh,1.9 (1.6 -- 2.3),1.9,1.9,0.22,1.6,1.7,1.8,1.9,2,2.3,Effective reproduction no.,Increasing,0
Kerala,1.8 (1.5 -- 2.2),1.8,1.8,0.22,1.5,1.6,1.7,1.8,1.9,2.2,Effective reproduction no.,Increasing,0
Sikkim,1.8 (1.3 -- 2.8),1.8,1.9,0.5,1.3,1.5,1.7,1.9,2.1,2.8,Effective reproduction no.,Increasing,0.007
Odisha,1.7 (1.3 -- 2.3),1.7,1.8,0.31,1.3,1.6,1.7,1.8,1.9,2.3,Effective reproduction no.,Increasing,0.0058
NCT of Delhi,1.6 (1.4 -- 1.8),1.6,1.6,0.12,1.4,1.5,1.6,1.6,1.7,1.8,Effective reproduction no.,Increasing,0
Rajasthan,1.6 (1.3 -- 2),1.6,1.6,0.21,1.3,1.5,1.6,1.7,1.8,2,Effective reproduction no.,Increasing,0.008
Tamil Nadu,1.6 (1.4 -- 1.9),1.6,1.6,0.14,1.4,1.5,1.6,1.6,1.7,1.9,Effective reproduction no.,Increasing,0
Telangana,1.6 (1.3 -- 2.1),1.6,1.6,0.24,1.3,1.5,1.6,1.7,1.8,2.1,Effective reproduction no.,Increasing,0.0052
Uttarakhand,1.6 (1.3 -- 1.9),1.6,1.6,0.19,1.3,1.5,1.5,1.6,1.7,1.9,Effective reproduction no.,Increasing,0.0012
Andaman and Nicobar,1.5 (1.1 -- 2.2),1.5,1.6,0.35,1.1,1.4,1.5,1.6,1.7,2.2,Effective reproduction no.,Increasing,0.035
