region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Maharashtra,10082 (5266 -- 17308),10082,10501,3855,5266,7791,9197,10873,12544,17308,New confirmed cases by infection date,Stable,0.53
Punjab,2022 (1443 -- 2823),2022,2067,427,1443,1772,1925,2127,2322,2823,New confirmed cases by infection date,Increasing,5e-04
Kerala,1613 (1264 -- 2010),1613,1622,231,1264,1466,1558,1668,1763,2010,New confirmed cases by infection date,Decreasing,1
Karnataka,720 (555 -- 984),720,738,136,555,644,690,751,815,984,New confirmed cases by infection date,Increasing,0.018
Gujarat,627 (473 -- 823),627,636,108,473,561,602,655,703,823,New confirmed cases by infection date,Likely increasing,0.31
Haryana,596 (404 -- 891),596,617,154,404,510,564,632,702,891,New confirmed cases by infection date,Increasing,0.0038
Madhya Pradesh,571 (345 -- 980),571,605,208,345,464,528,615,702,980,New confirmed cases by infection date,Likely increasing,0.25
Rajasthan,499 (264 -- 934),499,537,217,264,389,454,543,637,934,New confirmed cases by infection date,Increasing,0.017
NCT of Delhi,448 (289 -- 691),448,465,129,289,376,418,479,537,691,New confirmed cases by infection date,Likely increasing,0.053
West Bengal,288 (199 -- 423),288,296,70,199,248,272,303,335,423,New confirmed cases by infection date,Likely increasing,0.17
Chandigarh,212 (116 -- 418),212,234,101,116,166,192,234,277,418,New confirmed cases by infection date,Increasing,0.0085
Chhattisgarh,182 (127 -- 384),182,209,92,127,157,172,196,228,384,New confirmed cases by infection date,Likely decreasing,0.76
Telangana,163 (96 -- 227),163,162,40,96,135,152,173,189,227,New confirmed cases by infection date,Likely decreasing,0.62
Andhra Pradesh,140 (63 -- 263),140,149,64,63,103,125,155,185,263,New confirmed cases by infection date,Stable,0.41
Uttar Pradesh,124 (74 -- 210),124,131,43,74,101,115,134,154,210,New confirmed cases by infection date,Likely increasing,0.3
Uttarakhand,112 (63 -- 221),112,123,53,63,89,103,123,145,221,New confirmed cases by infection date,Increasing,0.024
Goa,73 (48 -- 126),73,78,25,48,60,67,79,91,126,New confirmed cases by infection date,Likely increasing,0.19
Odisha,73 (31 -- 121),73,74,27,31,55,66,80,92,121,New confirmed cases by infection date,Likely decreasing,0.65
Jammu and Kashmir,70 (40 -- 106),70,71,20,40,56,65,75,84,106,New confirmed cases by infection date,Likely decreasing,0.75
Himachal Pradesh,50 (6 -- 229),50,77,84,6,22,38,67,104,229,New confirmed cases by infection date,Likely decreasing,0.68
Jharkhand,44 (23 -- 75),44,46,16,23,35,40,47,54,75,New confirmed cases by infection date,Likely decreasing,0.6
Lakshadweep,25 (7 -- 136),25,46,99,7,16,21,30,44,136,New confirmed cases by infection date,Likely increasing,0.22
Assam,18 (5 -- 34),18,18,8,5,12,16,20,24,34,New confirmed cases by infection date,Stable,0.51
Bihar,14 (5 -- 28),14,15,7,5,10,12,16,20,28,New confirmed cases by infection date,Decreasing,0.99
Puducherry,13 (8 -- 19),13,13,3,8,10,12,14,15,19,New confirmed cases by infection date,Decreasing,0.96
Sikkim,2 (0 -- 9),2,3,3,0,1,2,3,4,9,New confirmed cases by infection date,Likely increasing,0.34
Rajasthan,1.5 (1.1 -- 2),1.5,1.5,0.29,1.1,1.3,1.4,1.6,1.7,2,Effective reproduction no.,Increasing,0.017
Chandigarh,1.4 (1.2 -- 1.8),1.4,1.4,0.2,1.2,1.3,1.4,1.5,1.6,1.8,Effective reproduction no.,Increasing,0.0085
Haryana,1.4 (1.2 -- 1.7),1.4,1.4,0.16,1.2,1.3,1.4,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.0038
Punjab,1.3 (1.2 -- 1.5),1.3,1.4,0.11,1.2,1.3,1.3,1.4,1.4,1.5,Effective reproduction no.,Increasing,5e-04
Uttarakhand,1.3 (1.1 -- 1.7),1.3,1.3,0.19,1.1,1.2,1.3,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.024
NCT of Delhi,1.2 (1 -- 1.5),1.2,1.2,0.14,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.053
Dadra and Nagar Haveli,1.1 (0.82 -- 1.7),1.1,1.2,0.31,0.82,0.97,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.31
Goa,1.1 (0.96 -- 1.3),1.1,1.1,0.1,0.96,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.19
Karnataka,1.1 (1 -- 1.3),1.1,1.1,0.074,1,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Increasing,0.018
Lakshadweep,1.1 (0.75 -- 1.9),1.1,1.2,0.44,0.75,1,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.22
Madhya Pradesh,1.1 (0.86 -- 1.5),1.1,1.1,0.19,0.86,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.25
Sikkim,1.1 (0.75 -- 1.6),1.1,1.1,0.27,0.75,0.95,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.34
Uttar Pradesh,1.1 (0.86 -- 1.3),1.1,1.1,0.13,0.86,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.3
West Bengal,1.1 (0.92 -- 1.3),1.1,1.1,0.13,0.92,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.17
Andhra Pradesh,1 (0.69 -- 1.4),1,1,0.22,0.69,0.9,0.99,1.1,1.2,1.4,Effective reproduction no.,Stable,0.41
Assam,1 (0.59 -- 1.2),1,0.96,0.19,0.59,0.86,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.51
Gujarat,1 (0.9 -- 1.2),1,1,0.097,0.9,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.31
Ladakh,1 (0 -- 3),1,1,1,0,0,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.89
Manipur,1 (0 -- 2),1,1,0,0,1,1,1,2,2,New confirmed cases by infection date,Decreasing,0.99
Nagaland,1 (0 -- 55),1,12,45,0,0,0,1,5,55,New confirmed cases by infection date,Stable,0.55
Maharashtra,0.99 (0.73 -- 1.3),0.99,0.99,0.16,0.73,0.88,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Jharkhand,0.97 (0.73 -- 1.2),0.97,0.97,0.14,0.73,0.88,0.94,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.6
Telangana,0.97 (0.78 -- 1.1),0.97,0.96,0.1,0.78,0.9,0.95,1,1,1.1,Effective reproduction no.,Likely decreasing,0.62
Odisha,0.94 (0.59 -- 1.2),0.94,0.92,0.18,0.59,0.81,0.9,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Chhattisgarh,0.93 (0.86 -- 1.2),0.93,0.96,0.1,0.86,0.9,0.92,0.95,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
