region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Maharashtra,11989 (9076 -- 16008),11989,12165,2142,9076,10734,11525,12467,13376,16008,New confirmed cases by infection date,Likely increasing,0.056
Kerala,11643 (7548 -- 17871),11643,12015,3162,7548,9815,10982,12403,13743,17871,New confirmed cases by infection date,Stable,0.45
Odisha,4092 (2384 -- 7524),4092,4416,1654,2384,3288,3768,4474,5201,7524,New confirmed cases by infection date,Likely increasing,0.16
Tamil Nadu,2882 (2147 -- 4041),2882,2968,600,2147,2549,2742,3030,3292,4041,New confirmed cases by infection date,Likely decreasing,0.94
Andhra Pradesh,2880 (1784 -- 4518),2880,2977,859,1784,2390,2693,3079,3426,4518,New confirmed cases by infection date,Likely decreasing,0.84
Karnataka,2254 (1511 -- 3531),2254,2348,647,1511,1888,2110,2401,2688,3531,New confirmed cases by infection date,Likely decreasing,0.85
West Bengal,1728 (1059 -- 3246),1728,1882,723,1059,1403,1598,1888,2178,3246,New confirmed cases by infection date,Likely increasing,0.27
Assam,1637 (830 -- 3049),1637,1750,711,830,1265,1487,1801,2112,3049,New confirmed cases by infection date,Likely decreasing,0.85
Manipur,720 (392 -- 1403),720,791,334,392,565,658,795,943,1403,New confirmed cases by infection date,Likely increasing,0.21
Telangana,534 (276 -- 943),534,563,228,276,417,488,583,671,943,New confirmed cases by infection date,Likely decreasing,0.93
Meghalaya,516 (198 -- 1369),516,614,417,198,357,454,591,736,1369,New confirmed cases by infection date,Stable,0.45
Arunachal Pradesh,362 (165 -- 797),362,406,214,165,265,322,404,493,797,New confirmed cases by infection date,Likely increasing,0.28
Mizoram,319 (133 -- 702),319,358,193,133,224,280,360,448,702,New confirmed cases by infection date,Stable,0.56
Jammu and Kashmir,285 (166 -- 501),285,303,109,166,229,263,309,357,501,New confirmed cases by infection date,Likely decreasing,0.68
Tripura,229 (96 -- 591),229,274,179,96,162,201,264,334,591,New confirmed cases by infection date,Likely decreasing,0.78
Uttar Pradesh,193 (70 -- 664),193,259,239,70,127,164,231,306,664,New confirmed cases by infection date,Likely increasing,0.29
NCT of Delhi,189 (60 -- 529),189,233,168,60,123,162,227,294,529,New confirmed cases by infection date,Stable,0.59
Goa,185 (92 -- 373),185,203,96,92,140,167,204,243,373,New confirmed cases by infection date,Likely decreasing,0.61
Rajasthan,185 (71 -- 479),185,219,143,71,126,161,213,271,479,New confirmed cases by infection date,Likely increasing,0.31
Chhattisgarh,176 (83 -- 341),176,190,84,83,130,158,195,235,341,New confirmed cases by infection date,Likely decreasing,0.86
Puducherry,174 (101 -- 306),174,186,66,101,141,161,190,218,306,New confirmed cases by infection date,Likely decreasing,0.73
Punjab,130 (76 -- 219),130,136,46,76,104,120,141,160,219,New confirmed cases by infection date,Decreasing,0.97
Nagaland,110 (24 -- 747),110,229,556,24,58,85,141,214,747,New confirmed cases by infection date,Stable,0.45
Himachal Pradesh,102 (45 -- 230),102,116,65,45,74,91,115,141,230,New confirmed cases by infection date,Likely decreasing,0.72
Sikkim,95 (38 -- 326),95,127,109,38,65,83,111,151,326,New confirmed cases by infection date,Stable,0.48
Bihar,85 (30 -- 199),85,95,54,30,59,75,97,119,199,New confirmed cases by infection date,Likely decreasing,0.93
