region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kerala,5211 (4193 -- 6252),5211,5217,636,4193,4795,5054,5370,5613,6252,New confirmed cases by infection date,Likely decreasing,0.76
Maharashtra,3941 (2166 -- 7576),3941,4309,1815,2166,3124,3621,4340,5058,7576,New confirmed cases by infection date,Likely increasing,0.2
Karnataka,353 (263 -- 476),353,360,67,263,314,339,367,396,476,New confirmed cases by infection date,Likely decreasing,0.8
Punjab,233 (157 -- 353),233,242,61,157,200,219,248,275,353,New confirmed cases by infection date,Likely increasing,0.29
Chhattisgarh,206 (58 -- 355),206,206,90,58,141,182,229,265,355,New confirmed cases by infection date,Decreasing,0.99
Gujarat,205 (145 -- 298),205,210,48,145,177,193,215,236,298,New confirmed cases by infection date,Likely decreasing,0.62
Madhya Pradesh,152 (78 -- 270),152,160,60,78,119,139,167,192,270,New confirmed cases by infection date,Likely decreasing,0.61
Rajasthan,133 (65 -- 276),133,146,66,65,100,119,146,177,276,New confirmed cases by infection date,Likely increasing,0.23
Himachal Pradesh,118 (55 -- 254),118,132,67,55,87,105,132,159,254,New confirmed cases by infection date,Likely increasing,0.073
Telangana,110 (88 -- 145),110,113,19,88,101,107,114,120,145,New confirmed cases by infection date,Likely decreasing,0.94
West Bengal,107 (75 -- 167),107,112,29,75,92,101,114,127,167,New confirmed cases by infection date,Likely decreasing,0.86
NCT of Delhi,100 (61 -- 169),100,106,34,61,82,93,109,124,169,New confirmed cases by infection date,Likely decreasing,0.68
Odisha,100 (55 -- 226),100,115,58,55,75,90,112,137,226,New confirmed cases by infection date,Likely increasing,0.26
Haryana,80 (47 -- 145),80,86,31,47,64,73,87,101,145,New confirmed cases by infection date,Likely increasing,0.35
Meghalaya,74 (10 -- 518),74,148,263,10,34,55,96,154,518,New confirmed cases by infection date,Likely increasing,0.15
Uttar Pradesh,57 (35 -- 91),57,59,17,35,47,53,61,68,91,New confirmed cases by infection date,Decreasing,0.98
Goa,54 (33 -- 80),54,55,14,33,45,51,57,63,80,New confirmed cases by infection date,Likely decreasing,0.78
Andhra Pradesh,41 (25 -- 59),41,41,10,25,35,39,43,48,59,New confirmed cases by infection date,Decreasing,0.98
Bihar,39 (24 -- 71),39,42,15,24,32,36,42,49,71,New confirmed cases by infection date,Likely decreasing,0.92
Jammu and Kashmir,39 (29 -- 54),39,40,7,29,34,37,40,43,54,New confirmed cases by infection date,Likely decreasing,0.93
Jharkhand,37 (20 -- 85),37,43,22,20,28,33,42,51,85,New confirmed cases by infection date,Stable,0.52
Puducherry,30 (17 -- 49),30,31,10,17,24,28,32,37,49,New confirmed cases by infection date,Stable,0.52
Uttarakhand,23 (13 -- 40),23,24,8,13,18,21,25,28,40,New confirmed cases by infection date,Decreasing,0.95
Chandigarh,13 (7 -- 23),13,14,5,7,10,12,14,16,23,New confirmed cases by infection date,Likely decreasing,0.9
Lakshadweep,13 (1 -- 161),13,46,182,1,6,9,17,30,161,New confirmed cases by infection date,Stable,0.41
Assam,9 (5 -- 18),9,10,4,5,7,8,10,12,18,New confirmed cases by infection date,Likely decreasing,0.81
Manipur,4 (1 -- 17),4,6,6,1,3,4,5,7,17,New confirmed cases by infection date,Likely decreasing,0.72
Ladakh,3 (1 -- 11),3,4,4,1,2,3,4,5,11,New confirmed cases by infection date,Stable,0.58
Nagaland,2 (0 -- 36),2,9,40,0,0,1,3,8,36,New confirmed cases by infection date,Likely decreasing,0.77
Meghalaya,1.6 (0.58 -- 3.1),1.6,1.7,0.78,0.58,1.2,1.5,1.8,2.1,3.1,Effective reproduction no.,Likely increasing,0.15
Himachal Pradesh,1.3 (0.95 -- 1.7),1.3,1.3,0.23,0.95,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.073
Maharashtra,1.2 (0.86 -- 1.6),1.2,1.2,0.24,0.86,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.2
Rajasthan,1.2 (0.81 -- 1.7),1.2,1.2,0.27,0.81,1,1.1,1.2,1.4,1.7,Effective reproduction no.,Likely increasing,0.23
Haryana,1.1 (0.84 -- 1.4),1.1,1.1,0.17,0.84,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.35
Lakshadweep,1.1 (0.46 -- 2.4),1.1,1.2,0.72,0.46,0.85,0.99,1.2,1.4,2.4,Effective reproduction no.,Stable,0.41
Odisha,1.1 (0.88 -- 1.6),1.1,1.2,0.25,0.88,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.26
Punjab,1.1 (0.89 -- 1.2),1.1,1.1,0.11,0.89,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.29
Mizoram,1 (0 -- 2),1,1,0,0,0,1,1,1,2,New confirmed cases by infection date,Decreasing,0.98
Jharkhand,0.99 (0.79 -- 1.4),0.99,1,0.19,0.79,0.9,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.52
Puducherry,0.99 (0.82 -- 1.2),0.99,1,0.11,0.82,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Gujarat,0.97 (0.81 -- 1.2),0.97,0.98,0.11,0.81,0.9,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Kerala,0.97 (0.9 -- 1),0.97,0.97,0.044,0.9,0.95,0.97,0.98,1,1,Effective reproduction no.,Likely decreasing,0.76
Ladakh,0.97 (0.74 -- 1.3),0.97,0.99,0.19,0.74,0.87,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Madhya Pradesh,0.96 (0.67 -- 1.3),0.96,0.96,0.18,0.67,0.84,0.91,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
