region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kerala,4894 (3909 -- 5923),4894,4908,625,3909,4491,4749,5054,5324,5923,New confirmed cases by infection date,Likely decreasing,0.84
Maharashtra,2442 (1422 -- 4263),2442,2597,919,1422,2017,2253,2638,3030,4263,New confirmed cases by infection date,Stable,0.55
Karnataka,338 (256 -- 456),338,345,61,256,302,324,354,382,456,New confirmed cases by infection date,Likely decreasing,0.82
Gujarat,307 (212 -- 473),307,321,85,212,261,289,327,365,473,New confirmed cases by infection date,Likely increasing,0.13
Punjab,289 (201 -- 435),289,302,75,201,251,275,309,339,435,New confirmed cases by infection date,Likely increasing,0.11
West Bengal,187 (118 -- 321),187,199,64,118,154,174,201,229,321,New confirmed cases by infection date,Likely increasing,0.25
Haryana,149 (87 -- 273),149,162,67,87,118,137,164,190,273,New confirmed cases by infection date,Increasing,0.041
Rajasthan,141 (67 -- 277),141,154,68,67,106,127,157,189,277,New confirmed cases by infection date,Likely increasing,0.25
Chhattisgarh,140 (35 -- 274),140,145,73,35,88,120,158,195,274,New confirmed cases by infection date,Decreasing,0.99
Madhya Pradesh,137 (74 -- 236),137,144,51,74,110,126,149,172,236,New confirmed cases by infection date,Likely decreasing,0.69
NCT of Delhi,114 (70 -- 188),114,120,39,70,93,106,123,140,188,New confirmed cases by infection date,Stable,0.55
Telangana,112 (87 -- 170),112,119,25,87,101,107,119,135,170,New confirmed cases by infection date,Likely decreasing,0.69
Uttar Pradesh,76 (48 -- 135),76,82,28,48,63,71,82,93,135,New confirmed cases by infection date,Likely decreasing,0.88
Odisha,71 (45 -- 124),71,76,25,45,59,66,77,88,124,New confirmed cases by infection date,Stable,0.53
Himachal Pradesh,64 (25 -- 139),64,71,36,25,46,57,72,88,139,New confirmed cases by infection date,Likely increasing,0.38
Jammu and Kashmir,55 (40 -- 91),55,59,17,40,48,52,58,65,91,New confirmed cases by infection date,Stable,0.47
