region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kerala,9606 (5313 -- 18415),9606,10491,4594,5313,7619,8770,10511,12290,18415,New confirmed cases by infection date,Likely decreasing,0.68
Maharashtra,2381 (1766 -- 3336),2381,2450,522,1766,2130,2284,2479,2680,3336,New confirmed cases by infection date,Likely decreasing,0.91
Mizoram,1046 (407 -- 2494),1046,1195,698,407,740,920,1187,1467,2494,New confirmed cases by infection date,Likely decreasing,0.67
West Bengal,754 (587 -- 978),754,765,119,587,683,728,783,833,978,New confirmed cases by infection date,Likely increasing,0.31
Odisha,444 (378 -- 515),444,445,41,378,419,435,455,471,515,New confirmed cases by infection date,Decreasing,0.95
Karnataka,436 (296 -- 628),436,445,102,296,373,411,462,508,628,New confirmed cases by infection date,Likely decreasing,0.93
Andhra Pradesh,368 (227 -- 550),368,375,99,227,307,343,392,436,550,New confirmed cases by infection date,Decreasing,0.99
Telangana,184 (139 -- 253),184,189,35,139,165,177,193,208,253,New confirmed cases by infection date,Likely decreasing,0.65
Assam,179 (87 -- 251),179,175,51,87,139,165,193,211,251,New confirmed cases by infection date,Decreasing,1
Manipur,105 (60 -- 172),105,109,34,60,84,97,113,128,172,New confirmed cases by infection date,Likely decreasing,0.89
Meghalaya,103 (57 -- 178),103,108,39,57,81,94,112,128,178,New confirmed cases by infection date,Likely decreasing,0.82
Himachal Pradesh,84 (35 -- 182),84,94,50,35,60,74,95,116,182,New confirmed cases by infection date,Likely decreasing,0.87
Jammu and Kashmir,79 (43 -- 130),79,82,28,43,62,72,85,97,130,New confirmed cases by infection date,Likely decreasing,0.9
Goa,69 (46 -- 94),69,69,14,46,60,66,73,79,94,New confirmed cases by infection date,Likely decreasing,0.76
Arunachal Pradesh,43 (24 -- 75),43,45,16,24,34,39,46,53,75,New confirmed cases by infection date,Stable,0.49
NCT of Delhi,40 (22 -- 82),40,45,21,22,32,37,44,52,82,New confirmed cases by infection date,Likely increasing,0.37
Puducherry,37 (21 -- 60),37,38,12,21,30,34,40,46,60,New confirmed cases by infection date,Decreasing,0.98
Gujarat,22 (12 -- 40),22,23,8,12,17,20,24,28,40,New confirmed cases by infection date,Stable,0.42
Punjab,21 (9 -- 39),21,22,9,9,15,19,23,27,39,New confirmed cases by infection date,Likely decreasing,0.79
Sikkim,16 (6 -- 35),16,18,9,6,12,15,19,23,35,New confirmed cases by infection date,Likely decreasing,0.94
Nagaland,15 (7 -- 24),15,15,5,7,11,14,16,19,24,New confirmed cases by infection date,Decreasing,0.97
Madhya Pradesh,14 (5 -- 35),14,16,10,5,10,12,16,20,35,New confirmed cases by infection date,Stable,0.48
Haryana,13 (7 -- 25),13,14,6,7,10,12,14,17,25,New confirmed cases by infection date,Stable,0.45
Chhattisgarh,11 (4 -- 21),11,12,5,4,8,10,12,15,21,New confirmed cases by infection date,Likely decreasing,0.94
Uttar Pradesh,11 (6 -- 21),11,12,5,6,9,10,12,14,21,New confirmed cases by infection date,Likely decreasing,0.7
Uttarakhand,8 (3 -- 34),8,12,15,3,5,7,10,14,34,New confirmed cases by infection date,Likely decreasing,0.67
Jharkhand,7 (4 -- 13),7,7,2,4,5,6,7,8,13,New confirmed cases by infection date,Likely decreasing,0.72
Tripura,7 (3 -- 13),7,7,3,3,5,6,7,9,13,New confirmed cases by infection date,Decreasing,0.98
Chandigarh,5 (0 -- 111),5,32,156,0,1,3,8,18,111,New confirmed cases by infection date,Stable,0.55
Ladakh,3 (0 -- 13),3,4,6,0,1,2,4,6,13,New confirmed cases by infection date,Likely decreasing,0.83
Arunachal Pradesh,1 (0.81 -- 1.2),1,1,0.13,0.81,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.49
Gujarat,1 (0.81 -- 1.3),1,1,0.15,0.81,0.94,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.42
Haryana,1 (0.79 -- 1.3),1,1,0.15,0.79,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.45
Madhya Pradesh,1 (0.76 -- 1.3),1,1,0.16,0.76,0.92,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.48
NCT of Delhi,1 (0.85 -- 1.3),1,1.1,0.15,0.85,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.37
Rajasthan,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Decreasing,0.95
West Bengal,1 (0.93 -- 1.2),1,1,0.069,0.93,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.31
Telangana,0.97 (0.85 -- 1.1),0.97,0.98,0.083,0.85,0.92,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.65
Goa,0.96 (0.84 -- 1),0.96,0.96,0.067,0.84,0.92,0.95,0.98,1,1,Effective reproduction no.,Likely decreasing,0.76
Odisha,0.96 (0.9 -- 1),0.96,0.95,0.029,0.9,0.94,0.95,0.96,0.97,1,Effective reproduction no.,Decreasing,0.95
Uttar Pradesh,0.96 (0.84 -- 1.1),0.96,0.97,0.097,0.84,0.91,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Jharkhand,0.95 (0.82 -- 1.1),0.95,0.96,0.1,0.82,0.9,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Maharashtra,0.95 (0.9 -- 1),0.95,0.95,0.041,0.9,0.94,0.95,0.96,0.97,1,Effective reproduction no.,Likely decreasing,0.91
Chandigarh,0.92 (0.17 -- 2.7),0.92,1.1,0.88,0.17,0.55,0.77,1.1,1.4,2.7,Effective reproduction no.,Stable,0.55
