region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kerala,34810 (22583 -- 60918),34810,37486,12992,22583,28854,32214,37688,43287,60918,New confirmed cases by infection date,Increasing,0.0095
Chandigarh,12985 (1470 -- 170214),12985,38851,75459,1470,5191,9260,19293,36230,170214,New confirmed cases by infection date,Increasing,0.003
Maharashtra,3630 (2833 -- 4772),3630,3704,630,2833,3281,3488,3773,4044,4772,New confirmed cases by infection date,Likely decreasing,0.83
Andhra Pradesh,1593 (910 -- 3211),1593,1777,799,910,1248,1442,1767,2093,3211,New confirmed cases by infection date,Likely increasing,0.2
Tamil Nadu,1431 (1051 -- 2007),1431,1470,299,1051,1262,1363,1510,1641,2007,New confirmed cases by infection date,Stable,0.55
Karnataka,977 (699 -- 1383),977,1001,212,699,854,930,1026,1119,1383,New confirmed cases by infection date,Likely decreasing,0.87
West Bengal,669 (466 -- 1002),669,693,173,466,579,634,709,779,1002,New confirmed cases by infection date,Likely increasing,0.36
Mizoram,661 (292 -- 2024),661,848,683,292,458,576,766,1002,2024,New confirmed cases by infection date,Likely increasing,0.33
Odisha,616 (382 -- 936),616,632,172,382,515,580,658,728,936,New confirmed cases by infection date,Likely decreasing,0.82
NCT of Delhi,530 (85 -- 3490),530,974,1254,85,252,399,722,1149,3490,New confirmed cases by infection date,Increasing,0.024
Assam,488 (367 -- 723),488,509,118,367,434,467,511,556,723,New confirmed cases by infection date,Likely decreasing,0.75
Manipur,377 (221 -- 703),377,408,158,221,300,348,412,480,703,New confirmed cases by infection date,Likely increasing,0.37
Meghalaya,334 (141 -- 914),334,412,302,141,235,292,386,495,914,New confirmed cases by infection date,Likely increasing,0.3
Telangana,271 (201 -- 403),271,283,66,201,239,258,286,314,403,New confirmed cases by infection date,Likely decreasing,0.78
Jammu and Kashmir,152 (82 -- 311),152,168,75,82,117,138,168,200,311,New confirmed cases by infection date,Likely increasing,0.25
Himachal Pradesh,123 (55 -- 326),123,147,95,55,86,108,140,177,326,New confirmed cases by infection date,Likely decreasing,0.73
Tripura,105 (59 -- 200),105,114,46,59,83,96,115,135,200,New confirmed cases by infection date,Stable,0.4
