region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kerala,10913 (6846 -- 18013),10913,11481,3475,6846,9048,10177,11811,13385,18013,New confirmed cases by infection date,Stable,0.45
Maharashtra,7720 (5602 -- 10918),7720,7951,1677,5602,6836,7406,8135,8885,10918,New confirmed cases by infection date,Likely decreasing,0.62
Andhra Pradesh,4582 (2805 -- 7926),4582,4859,1609,2805,3738,4225,4968,5644,7926,New confirmed cases by infection date,Likely decreasing,0.63
Assam,3935 (2097 -- 7800),3935,4320,1976,2097,3025,3573,4319,5123,7800,New confirmed cases by infection date,Likely increasing,0.3
Karnataka,2362 (1538 -- 3680),2362,2449,666,1538,1991,2211,2519,2820,3680,New confirmed cases by infection date,Decreasing,0.99
Tamil Nadu,2149 (1445 -- 2999),2149,2176,479,1445,1837,2032,2275,2482,2999,New confirmed cases by infection date,Decreasing,1
Odisha,1619 (863 -- 3217),1619,1776,797,863,1247,1454,1785,2108,3217,New confirmed cases by infection date,Likely decreasing,0.9
West Bengal,1027 (627 -- 1641),1027,1062,306,627,846,955,1097,1230,1641,New confirmed cases by infection date,Decreasing,0.99
Telangana,1025 (538 -- 1996),1025,1118,486,538,797,929,1121,1333,1996,New confirmed cases by infection date,Likely decreasing,0.7
Meghalaya,751 (284 -- 1999),751,899,624,284,514,647,867,1096,1999,New confirmed cases by infection date,Likely increasing,0.21
Manipur,462 (245 -- 894),462,504,223,245,356,420,506,602,894,New confirmed cases by infection date,Likely decreasing,0.67
Tripura,313 (111 -- 868),313,379,275,111,208,270,366,466,868,New confirmed cases by infection date,Likely decreasing,0.8
Mizoram,305 (156 -- 636),305,342,173,156,232,275,338,409,636,New confirmed cases by infection date,Likely increasing,0.31
Jammu and Kashmir,277 (166 -- 493),277,298,107,166,225,256,303,349,493,New confirmed cases by infection date,Likely decreasing,0.91
Bihar,248 (101 -- 649),248,295,191,101,173,216,285,361,649,New confirmed cases by infection date,Stable,0.57
Punjab,245 (148 -- 416),245,260,86,148,200,228,264,303,416,New confirmed cases by infection date,Decreasing,0.96
Chhattisgarh,243 (117 -- 521),243,271,137,117,179,217,270,325,521,New confirmed cases by infection date,Likely decreasing,0.82
Goa,180 (89 -- 368),180,198,91,89,135,162,199,242,368,New confirmed cases by infection date,Likely decreasing,0.77
Puducherry,177 (93 -- 342),177,192,81,93,137,160,195,229,342,New confirmed cases by infection date,Likely decreasing,0.86
Uttarakhand,167 (62 -- 459),167,203,135,62,111,144,196,253,459,New confirmed cases by infection date,Stable,0.49
Arunachal Pradesh,156 (65 -- 356),156,175,96,65,111,138,174,216,356,New confirmed cases by infection date,Likely decreasing,0.76
Himachal Pradesh,125 (50 -- 313),125,147,107,50,87,110,144,180,313,New confirmed cases by infection date,Likely decreasing,0.81
Rajasthan,113 (35 -- 346),113,142,113,35,71,95,133,176,346,New confirmed cases by infection date,Stable,0.54
Haryana,50 (16 -- 126),50,58,37,16,33,43,58,75,126,New confirmed cases by infection date,Decreasing,0.96
Sikkim,50 (19 -- 128),50,60,40,19,34,44,58,73,128,New confirmed cases by infection date,Likely decreasing,0.93
Chandigarh,48 (20 -- 107),48,54,29,20,35,43,55,67,107,New confirmed cases by infection date,Stable,0.43
Jharkhand,41 (16 -- 99),41,47,27,16,28,36,47,58,99,New confirmed cases by infection date,Decreasing,0.96
NCT of Delhi,41 (11 -- 133),41,53,44,11,25,34,50,67,133,New confirmed cases by infection date,Likely decreasing,0.94
Nagaland,38 (3 -- 241),38,78,208,3,17,29,50,76,241,New confirmed cases by infection date,Likely decreasing,0.8
Uttar Pradesh,38 (10 -- 113),38,47,42,10,23,31,46,61,113,New confirmed cases by infection date,Decreasing,0.98
Andaman and Nicobar,34 (13 -- 98),34,42,32,13,23,29,39,50,98,New confirmed cases by infection date,Likely increasing,0.2
Lakshadweep,5 (0 -- 67),5,18,57,0,1,3,7,15,67,New confirmed cases by infection date,Likely decreasing,0.81
Dadra and Nagar Haveli,2 (0 -- 21),2,6,26,0,1,1,3,5,21,New confirmed cases by infection date,Likely decreasing,0.75
Ladakh,2 (0 -- 11),2,3,4,0,1,2,3,4,11,New confirmed cases by infection date,Decreasing,0.99
Andaman and Nicobar,1.2 (0.84 -- 1.7),1.2,1.2,0.29,0.84,1,1.1,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.2
Meghalaya,1.2 (0.76 -- 1.9),1.2,1.3,0.36,0.76,1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.21
Assam,1.1 (0.82 -- 1.5),1.1,1.1,0.22,0.82,0.98,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.3
Mizoram,1.1 (0.82 -- 1.5),1.1,1.1,0.21,0.82,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.31
Chandigarh,1 (0.67 -- 1.5),1,1.1,0.26,0.67,0.89,0.98,1.1,1.2,1.5,Effective reproduction no.,Stable,0.43
Kerala,1 (0.79 -- 1.3),1,1,0.16,0.79,0.92,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.45
