region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kerala,12860 (8498 -- 19472),12860,13286,3401,8498,10915,12073,13763,15265,19472,New confirmed cases by infection date,Stable,0.56
Maharashtra,6631 (5041 -- 8716),6631,6719,1124,5041,5929,6361,6908,7374,8716,New confirmed cases by infection date,Likely decreasing,0.87
Madhya Pradesh,3975 (873 -- 23408),3975,7112,9953,873,2139,3183,5122,7996,23408,New confirmed cases by infection date,Increasing,0.001
Andhra Pradesh,1912 (1306 -- 2889),1912,1983,488,1306,1642,1814,2037,2249,2889,New confirmed cases by infection date,Likely decreasing,0.78
Assam,1657 (734 -- 2931),1657,1726,695,734,1263,1494,1812,2108,2931,New confirmed cases by infection date,Likely decreasing,0.75
Tamil Nadu,1602 (1191 -- 2239),1602,1647,340,1191,1420,1529,1678,1823,2239,New confirmed cases by infection date,Likely decreasing,0.92
Manipur,1591 (922 -- 2775),1591,1681,571,922,1274,1463,1728,1972,2775,New confirmed cases by infection date,Likely increasing,0.11
Karnataka,1322 (846 -- 2021),1322,1367,363,846,1106,1248,1418,1580,2021,New confirmed cases by infection date,Likely decreasing,0.88
Odisha,1262 (757 -- 2189),1262,1338,463,757,1018,1165,1364,1571,2189,New confirmed cases by infection date,Likely decreasing,0.88
West Bengal,852 (516 -- 1528),852,919,329,516,693,786,928,1085,1528,New confirmed cases by infection date,Likely increasing,0.38
Telangana,697 (402 -- 1284),697,755,291,402,565,644,765,883,1284,New confirmed cases by infection date,Stable,0.41
Mizoram,664 (340 -- 1636),664,784,475,340,495,592,743,912,1636,New confirmed cases by infection date,Likely increasing,0.12
Tripura,641 (311 -- 1397),641,722,356,311,480,571,722,882,1397,New confirmed cases by infection date,Likely increasing,0.24
Arunachal Pradesh,356 (163 -- 714),356,386,175,163,263,316,399,474,714,New confirmed cases by infection date,Likely decreasing,0.73
Meghalaya,300 (117 -- 746),300,351,230,117,209,258,341,431,746,New confirmed cases by infection date,Likely decreasing,0.67
Chhattisgarh,223 (122 -- 410),223,241,95,122,177,205,245,287,410,New confirmed cases by infection date,Likely decreasing,0.72
Sikkim,150 (48 -- 371),150,174,109,48,98,129,174,224,371,New confirmed cases by infection date,Likely decreasing,0.67
Nagaland,136 (43 -- 559),136,199,213,43,84,113,166,230,559,New confirmed cases by infection date,Likely increasing,0.26
Bihar,135 (55 -- 384),135,168,122,55,92,116,159,204,384,New confirmed cases by infection date,Likely increasing,0.22
Goa,116 (58 -- 225),116,126,53,58,90,106,128,150,225,New confirmed cases by infection date,Likely decreasing,0.76
Himachal Pradesh,83 (38 -- 172),83,91,43,38,62,74,93,112,172,New confirmed cases by infection date,Likely decreasing,0.76
Jammu and Kashmir,80 (43 -- 136),80,83,30,43,63,73,86,98,136,New confirmed cases by infection date,Decreasing,0.98
NCT of Delhi,80 (19 -- 350),80,118,141,19,45,64,97,139,350,New confirmed cases by infection date,Likely increasing,0.34
Puducherry,64 (37 -- 107),64,67,22,37,51,59,70,79,107,New confirmed cases by infection date,Likely decreasing,0.94
Punjab,52 (28 -- 85),52,54,17,28,41,48,56,64,85,New confirmed cases by infection date,Decreasing,0.98
Uttar Pradesh,42 (14 -- 122),42,52,38,14,27,36,50,65,122,New confirmed cases by infection date,Likely decreasing,0.76
Jharkhand,36 (18 -- 79),36,41,22,18,27,32,40,49,79,New confirmed cases by infection date,Likely decreasing,0.69
Haryana,17 (6 -- 48),17,21,15,6,11,14,20,26,48,New confirmed cases by infection date,Likely decreasing,0.77
Rajasthan,11 (3 -- 42),11,16,15,3,7,9,14,19,42,New confirmed cases by infection date,Likely decreasing,0.84
Uttarakhand,7 (2 -- 25),7,10,9,2,4,6,9,12,25,New confirmed cases by infection date,Decreasing,0.98
Madhya Pradesh,3.2 (1.8 -- 5.7),3.2,3.4,1.2,1.8,2.5,2.9,3.5,4,5.7,Effective reproduction no.,Increasing,0.001
Ladakh,3 (0 -- 11),3,4,4,0,1,2,3,5,11,New confirmed cases by infection date,Likely decreasing,0.89
Chandigarh,2 (0 -- 7),2,3,2,0,1,2,2,3,7,New confirmed cases by infection date,Likely decreasing,0.93
Bihar,1.2 (0.79 -- 2),1.2,1.3,0.39,0.79,1,1.1,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.22
Manipur,1.2 (0.93 -- 1.6),1.2,1.2,0.19,0.93,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.11
Mizoram,1.2 (0.93 -- 1.7),1.2,1.2,0.24,0.93,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.12
NCT of Delhi,1.2 (0.58 -- 2.3),1.2,1.3,0.57,0.58,0.89,1.1,1.3,1.5,2.3,Effective reproduction no.,Likely increasing,0.34
Nagaland,1.2 (0.75 -- 2),1.2,1.3,0.41,0.75,0.99,1.1,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.26
Tripura,1.1 (0.84 -- 1.5),1.1,1.1,0.19,0.84,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.24
Telangana,1 (0.8 -- 1.4),1,1.1,0.18,0.8,0.94,1,1.1,1.1,1.4,Effective reproduction no.,Stable,0.41
West Bengal,1 (0.81 -- 1.4),1,1.1,0.2,0.81,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.38
Kerala,0.98 (0.79 -- 1.2),0.98,0.99,0.13,0.79,0.9,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.56
Andhra Pradesh,0.92 (0.77 -- 1.1),0.92,0.93,0.11,0.77,0.85,0.9,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Maharashtra,0.92 (0.8 -- 1),0.92,0.92,0.075,0.8,0.87,0.9,0.93,0.96,1,Effective reproduction no.,Likely decreasing,0.87
Jharkhand,0.91 (0.67 -- 1.3),0.91,0.94,0.2,0.67,0.8,0.87,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Chhattisgarh,0.9 (0.64 -- 1.2),0.9,0.91,0.18,0.64,0.79,0.85,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Sikkim,0.9 (0.51 -- 1.3),0.9,0.9,0.25,0.51,0.73,0.84,0.96,1.1,1.3,Effective reproduction no.,Likely decreasing,0.67
Assam,0.89 (0.57 -- 1.2),0.89,0.89,0.19,0.57,0.78,0.85,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Goa,0.89 (0.64 -- 1.2),0.89,0.9,0.17,0.64,0.79,0.85,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Arunachal Pradesh,0.88 (0.56 -- 1.3),0.88,0.89,0.21,0.56,0.74,0.82,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Meghalaya,0.88 (0.53 -- 1.4),0.88,0.92,0.28,0.53,0.73,0.82,0.95,1.1,1.4,Effective reproduction no.,Likely decreasing,0.67
Karnataka,0.87 (0.7 -- 1.1),0.87,0.87,0.11,0.7,0.8,0.85,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing,0.88
