region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Chandigarh,55874 (12455 -- 156258),55874,66331,45584,12455,32191,45781,68300,90683,156258,New confirmed cases by infection date,Increasing,0
Kerala,9035 (3536 -- 17590),9035,9631,4369,3536,6599,8063,10080,11989,17590,New confirmed cases by infection date,Decreasing,0.95
Maharashtra,3138 (2330 -- 4095),3138,3164,541,2330,2802,3006,3269,3489,4095,New confirmed cases by infection date,Decreasing,0.96
Tamil Nadu,1213 (877 -- 1675),1213,1240,246,877,1072,1154,1273,1382,1675,New confirmed cases by infection date,Likely decreasing,0.84
Karnataka,984 (688 -- 1385),984,1004,216,688,857,936,1036,1125,1385,New confirmed cases by infection date,Likely decreasing,0.9
Andhra Pradesh,848 (580 -- 1356),848,893,260,580,729,801,899,995,1356,New confirmed cases by infection date,Likely decreasing,0.85
Odisha,672 (411 -- 1035),672,693,195,411,564,632,716,798,1035,New confirmed cases by infection date,Likely decreasing,0.8
West Bengal,508 (334 -- 730),508,518,121,334,436,481,538,588,730,New confirmed cases by infection date,Likely decreasing,0.78
Assam,453 (340 -- 630),453,469,119,340,402,433,472,508,630,New confirmed cases by infection date,Likely decreasing,0.88
Mizoram,386 (179 -- 1043),386,474,353,179,279,340,437,540,1043,New confirmed cases by infection date,Likely decreasing,0.64
Meghalaya,330 (138 -- 950),330,411,305,138,228,287,383,486,950,New confirmed cases by infection date,Likely increasing,0.32
Telangana,241 (180 -- 348),241,250,56,180,213,231,253,276,348,New confirmed cases by infection date,Likely decreasing,0.91
Manipur,215 (127 -- 367),215,227,76,127,176,199,233,264,367,New confirmed cases by infection date,Likely decreasing,0.89
Jammu and Kashmir,124 (67 -- 267),124,140,69,67,96,113,138,166,267,New confirmed cases by infection date,Likely increasing,0.37
Goa,91 (62 -- 138),91,95,24,62,78,86,98,107,138,New confirmed cases by infection date,Stable,0.43
Himachal Pradesh,71 (29 -- 183),71,84,54,29,49,62,81,103,183,New confirmed cases by infection date,Likely decreasing,0.94
Tripura,63 (35 -- 116),63,67,27,35,49,57,69,80,116,New confirmed cases by infection date,Likely decreasing,0.84
Puducherry,45 (23 -- 76),45,47,16,23,35,41,49,57,76,New confirmed cases by infection date,Decreasing,0.96
Arunachal Pradesh,42 (23 -- 76),42,45,17,23,34,39,46,54,76,New confirmed cases by infection date,Decreasing,0.97
Sikkim,39 (15 -- 110),39,48,34,15,27,34,45,58,110,New confirmed cases by infection date,Likely decreasing,0.82
Nagaland,34 (18 -- 58),34,35,12,18,27,31,37,42,58,New confirmed cases by infection date,Decreasing,0.96
Chhattisgarh,19 (9 -- 34),19,20,7,9,15,18,21,24,34,New confirmed cases by infection date,Decreasing,0.98
Uttarakhand,18 (3 -- 83),18,28,32,3,9,14,22,34,83,New confirmed cases by infection date,Stable,0.52
Haryana,14 (4 -- 41),14,17,13,4,8,12,17,22,41,New confirmed cases by infection date,Likely decreasing,0.66
Gujarat,12 (5 -- 24),12,13,6,5,8,10,13,16,24,New confirmed cases by infection date,Likely decreasing,0.73
Uttar Pradesh,9 (2 -- 27),9,11,9,2,5,7,10,14,27,New confirmed cases by infection date,Likely decreasing,0.86
