region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Karnataka,71793 (48432 -- 98373),71793,72519,15512,48432,61680,67933,75758,82471,98373,New confirmed cases by infection date,Increasing,0.032
Maharashtra,54029 (32193 -- 91755),54029,57086,18921,32193,44199,50180,58580,66763,91755,New confirmed cases by infection date,Likely decreasing,0.68
Kerala,33136 (20547 -- 51128),33136,34151,9383,20547,27298,30970,35569,39985,51128,New confirmed cases by infection date,Likely decreasing,0.78
Andhra Pradesh,26669 (15315 -- 44618),26669,27979,9596,15315,21617,24636,28901,32872,44618,New confirmed cases by infection date,Likely increasing,0.12
Tamil Nadu,25077 (20798 -- 30152),25077,25259,2917,20798,23293,24337,25788,27085,30152,New confirmed cases by infection date,Increasing,0.045
West Bengal,19449 (12907 -- 27538),19449,19746,4422,12907,16791,18436,20512,22441,27538,New confirmed cases by infection date,Stable,0.58
Uttar Pradesh,18939 (8464 -- 40705),18939,21157,11084,8464,13569,16765,21295,26269,40705,New confirmed cases by infection date,Likely decreasing,0.92
Rajasthan,15477 (7379 -- 29086),15477,16502,6955,7379,11789,14015,17095,20109,29086,New confirmed cases by infection date,Likely decreasing,0.69
NCT of Delhi,15273 (7574 -- 31755),15273,16876,8143,7574,11468,13584,17035,20451,31755,New confirmed cases by infection date,Likely decreasing,0.84
Odisha,14139 (7872 -- 28190),14139,15615,6817,7872,11101,12917,15557,18531,28190,New confirmed cases by infection date,Likely increasing,0.14
Haryana,14105 (8994 -- 21502),14105,14514,3941,8994,11741,13184,15002,16800,21502,New confirmed cases by infection date,Stable,0.58
Bihar,12248 (4755 -- 29627),12248,14200,8938,4755,8450,10606,14082,17560,29627,New confirmed cases by infection date,Likely decreasing,0.66
Chhattisgarh,11727 (4446 -- 28542),11727,13608,8597,4446,8040,10238,13439,16877,28542,New confirmed cases by infection date,Likely decreasing,0.75
Madhya Pradesh,9829 (5889 -- 17068),9829,10471,3617,5889,7902,9043,10710,12325,17068,New confirmed cases by infection date,Likely decreasing,0.71
Uttarakhand,8980 (4430 -- 17554),8980,9698,4175,4430,6778,8084,9930,11746,17554,New confirmed cases by infection date,Likely increasing,0.24
Jammu and Kashmir,6981 (4614 -- 10849),6981,7240,1916,4614,5939,6556,7428,8280,10849,New confirmed cases by infection date,Increasing,0.014
Telangana,6649 (2518 -- 13295),6649,7119,3427,2518,4533,5769,7553,9152,13295,New confirmed cases by infection date,Likely decreasing,0.74
