region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kerala,88805 (59551 -- 139779),88805,92971,25180,59551,75056,83446,95272,106398,139779,New confirmed cases by infection date,Increasing,0.00025
Maharashtra,4545 (3475 -- 6421),4545,4709,948,3475,4045,4358,4771,5193,6421,New confirmed cases by infection date,Likely increasing,0.37
Mizoram,1899 (761 -- 5219),1899,2319,1630,761,1290,1636,2208,2851,5219,New confirmed cases by infection date,Likely increasing,0.052
Andhra Pradesh,1857 (1190 -- 3071),1857,1959,610,1190,1540,1718,1998,2260,3071,New confirmed cases by infection date,Likely increasing,0.11
Tamil Nadu,1568 (1135 -- 2181),1568,1605,327,1135,1381,1497,1644,1795,2181,New confirmed cases by infection date,Likely increasing,0.38
Karnataka,1035 (745 -- 1524),1035,1071,247,745,905,983,1091,1193,1524,New confirmed cases by infection date,Likely decreasing,0.73
West Bengal,726 (493 -- 1055),726,740,176,493,619,682,766,837,1055,New confirmed cases by infection date,Likely increasing,0.33
Odisha,683 (455 -- 1074),683,715,202,455,584,644,727,807,1074,New confirmed cases by infection date,Likely decreasing,0.66
Assam,390 (295 -- 517),390,397,68,295,350,375,407,437,517,New confirmed cases by infection date,Likely decreasing,0.91
Manipur,297 (181 -- 514),297,317,108,181,244,277,322,369,514,New confirmed cases by infection date,Stable,0.57
Telangana,287 (223 -- 398),287,296,55,223,258,275,300,325,398,New confirmed cases by infection date,Likely decreasing,0.65
Jammu and Kashmir,257 (136 -- 513),257,283,123,136,198,232,286,339,513,New confirmed cases by infection date,Likely increasing,0.063
Meghalaya,247 (108 -- 583),247,283,161,108,177,215,279,342,583,New confirmed cases by infection date,Stable,0.46
Himachal Pradesh,182 (82 -- 481),182,221,147,82,130,162,212,267,481,New confirmed cases by infection date,Stable,0.45
Chandigarh,147 (3 -- 2473),147,595,1583,3,33,87,238,518,2473,New confirmed cases by infection date,Stable,0.53
Goa,93 (58 -- 142),93,96,26,58,78,87,98,110,142,New confirmed cases by infection date,Stable,0.46
Tripura,81 (44 -- 148),81,86,33,44,64,74,89,103,148,New confirmed cases by infection date,Likely decreasing,0.61
Arunachal Pradesh,60 (35 -- 107),60,64,23,35,48,56,66,76,107,New confirmed cases by infection date,Likely decreasing,0.74
Puducherry,60 (40 -- 91),60,62,17,40,51,56,64,70,91,New confirmed cases by infection date,Likely decreasing,0.78
