region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kerala,103994 (60882 -- 193993),103994,112496,42880,60882,82837,95378,113816,131808,193993,New confirmed cases by infection date,Increasing,0
Maharashtra,4027 (3140 -- 5494),4027,4137,744,3140,3633,3875,4195,4514,5494,New confirmed cases by infection date,Likely decreasing,0.63
Andhra Pradesh,2128 (1254 -- 4010),2128,2315,898,1254,1709,1966,2320,2718,4010,New confirmed cases by infection date,Likely increasing,0.065
Chandigarh,1759 (137 -- 21320),1759,5924,21517,137,655,1237,2486,4680,21320,New confirmed cases by infection date,Likely increasing,0.09
Tamil Nadu,1502 (1097 -- 2099),1502,1539,313,1097,1322,1432,1579,1717,2099,New confirmed cases by infection date,Stable,0.45
Mizoram,1351 (545 -- 4159),1351,1746,1396,545,915,1165,1575,2097,4159,New confirmed cases by infection date,Likely increasing,0.08
Karnataka,958 (691 -- 1352),958,979,210,691,835,909,1003,1082,1352,New confirmed cases by infection date,Likely decreasing,0.86
West Bengal,777 (533 -- 1203),777,813,218,533,664,735,827,918,1203,New confirmed cases by infection date,Likely increasing,0.22
Odisha,643 (416 -- 978),643,663,182,416,546,607,680,752,978,New confirmed cases by infection date,Likely decreasing,0.77
Assam,403 (295 -- 537),403,407,76,295,361,387,420,449,537,New confirmed cases by infection date,Likely decreasing,0.92
Manipur,322 (190 -- 570),322,345,121,190,261,299,350,407,570,New confirmed cases by infection date,Stable,0.52
Telangana,260 (204 -- 365),260,269,51,204,234,250,273,294,365,New confirmed cases by infection date,Likely decreasing,0.84
Meghalaya,222 (93 -- 541),222,255,146,93,159,196,254,311,541,New confirmed cases by infection date,Stable,0.53
NCT of Delhi,179 (34 -- 1011),179,313,414,34,90,137,235,370,1011,New confirmed cases by infection date,Likely increasing,0.18
Himachal Pradesh,159 (72 -- 410),159,191,122,72,115,140,182,229,410,New confirmed cases by infection date,Stable,0.56
Jammu and Kashmir,158 (89 -- 311),158,175,75,89,125,145,175,207,311,New confirmed cases by infection date,Likely increasing,0.22
Tripura,100 (56 -- 186),100,108,41,56,79,91,110,128,186,New confirmed cases by infection date,Stable,0.44
Arunachal Pradesh,93 (53 -- 181),93,102,43,53,74,85,101,119,181,New confirmed cases by infection date,Stable,0.4
Goa,89 (56 -- 134),89,91,23,56,75,83,94,104,134,New confirmed cases by infection date,Stable,0.5
Uttarakhand,48 (11 -- 237),48,78,107,11,26,38,60,89,237,New confirmed cases by infection date,Likely increasing,0.22
Puducherry,44 (25 -- 70),44,46,13,25,36,41,48,53,70,New confirmed cases by infection date,Likely decreasing,0.94
Nagaland,34 (20 -- 57),34,36,11,20,28,32,37,42,57,New confirmed cases by infection date,Likely decreasing,0.9
Sikkim,32 (11 -- 85),32,38,26,11,21,27,36,46,85,New confirmed cases by infection date,Likely decreasing,0.85
Punjab,21 (9 -- 45),21,23,12,9,15,18,23,28,45,New confirmed cases by infection date,Likely decreasing,0.89
Chhattisgarh,20 (11 -- 37),20,21,8,11,16,18,22,25,37,New confirmed cases by infection date,Likely decreasing,0.94
Bihar,12 (3 -- 83),12,25,47,3,7,10,15,24,83,New confirmed cases by infection date,Stable,0.45
Haryana,12 (3 -- 38),12,15,12,3,7,10,14,19,38,New confirmed cases by infection date,Likely decreasing,0.69
Gujarat,11 (6 -- 20),11,12,4,6,9,10,12,14,20,New confirmed cases by infection date,Likely decreasing,0.78
Jharkhand,10 (5 -- 19),10,11,4,5,8,9,11,13,19,New confirmed cases by infection date,Likely decreasing,0.9
Uttar Pradesh,9 (2 -- 33),9,12,13,2,5,7,11,15,33,New confirmed cases by infection date,Likely decreasing,0.78
Madhya Pradesh,7 (0 -- 91),7,27,90,0,2,5,10,18,91,New confirmed cases by infection date,Stable,0.53
Rajasthan,6 (1 -- 32),6,10,12,1,3,5,8,12,32,New confirmed cases by infection date,Stable,0.58
Ladakh,4 (1 -- 10),4,5,3,1,3,4,5,6,10,New confirmed cases by infection date,Likely decreasing,0.7
Lakshadweep,3 (0 -- 35),3,10,29,0,1,3,5,9,35,New confirmed cases by infection date,Stable,0.45
Chandigarh,2 (0.77 -- 3.7),2,2.1,0.93,0.77,1.5,1.8,2.2,2.6,3.7,Effective reproduction no.,Likely increasing,0.09
Kerala,1.9 (1.5 -- 2.6),1.9,2,0.35,1.5,1.7,1.9,2,2.2,2.6,Effective reproduction no.,Increasing,0
NCT of Delhi,1.6 (0.66 -- 3.6),1.6,1.8,0.95,0.66,1.1,1.4,1.8,2.3,3.6,Effective reproduction no.,Likely increasing,0.18
Mizoram,1.4 (0.95 -- 2.2),1.4,1.4,0.39,0.95,1.2,1.3,1.5,1.6,2.2,Effective reproduction no.,Likely increasing,0.08
Uttarakhand,1.4 (0.66 -- 2.9),1.4,1.5,0.76,0.66,1,1.2,1.5,1.8,2.9,Effective reproduction no.,Likely increasing,0.22
