region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Kerala,13126,8319,18944,10420,14384,11332,12773,New confirmed cases by infection date,Increasing
Maharashtra,10057,5286,15383,7914,11778,9580,10997,New confirmed cases by infection date,Likely decreasing
Karnataka,9850,6347,13768,8096,10687,8540,9524,New confirmed cases by infection date,Unsure
Tamil Nadu,5563,3179,8186,4654,6434,4962,5587,New confirmed cases by infection date,Unsure
Andhra Pradesh,5096,2443,8335,3530,5716,4503,5318,New confirmed cases by infection date,Unsure
West Bengal,3332,2447,4367,2880,3600,3160,3425,New confirmed cases by infection date,Unsure
Uttar Pradesh,2613,1466,3967,2100,3034,2417,2750,New confirmed cases by infection date,Likely decreasing
Rajasthan,2499,1705,3341,2189,2778,2375,2594,New confirmed cases by infection date,Unsure
Odisha,2473,1135,3936,1764,2865,2112,2513,New confirmed cases by infection date,Likely decreasing
Chhattisgarh,2141,730,3779,1321,2472,1656,2085,New confirmed cases by infection date,Unsure
Telangana,1880,946,2815,1442,2194,1627,1893,New confirmed cases by infection date,Unsure
NCT of Delhi,1724,734,2952,1157,2019,1362,1672,New confirmed cases by infection date,Likely decreasing
Assam,1633,783,2638,1230,1891,1406,1654,New confirmed cases by infection date,Unsure
Gujarat,1454,1071,1716,1368,1595,1435,1514,New confirmed cases by infection date,Unsure
Madhya Pradesh,1390,780,2173,989,1543,1197,1396,New confirmed cases by infection date,Likely decreasing
Bihar,1018,432,1696,718,1197,851,1023,New confirmed cases by infection date,Unsure
Haryana,799,378,1373,539,904,624,756,New confirmed cases by infection date,Likely decreasing
Jharkhand,765,305,1335,490,875,574,716,New confirmed cases by infection date,Likely decreasing
Jammu and Kashmir,731,237,1389,445,861,524,677,New confirmed cases by infection date,Unsure
Uttarakhand,466,151,945,278,548,332,433,New confirmed cases by infection date,Unsure
Goa,456,276,659,383,533,406,461,New confirmed cases by infection date,Unsure
Punjab,425,155,810,246,486,337,423,New confirmed cases by infection date,Likely decreasing
Puducherry,311,148,492,231,371,269,322,New confirmed cases by infection date,Likely decreasing
Manipur,295,126,510,208,346,234,283,New confirmed cases by infection date,Unsure
Arunachal Pradesh,267,109,376,229,335,277,312,New confirmed cases by infection date,Unsure
Meghalaya,235,129,349,198,268,219,244,New confirmed cases by infection date,Increasing
Nagaland,224,5,1053,32,243,57,124,New confirmed cases by infection date,Unsure
Tripura,174,30,418,56,188,100,147,New confirmed cases by infection date,Unsure
Himachal Pradesh,128,29,281,54,145,84,115,New confirmed cases by infection date,Likely decreasing
Ladakh,61,25,106,41,70,48,58,New confirmed cases by infection date,Unsure
Sikkim,59,28,96,45,68,51,59,New confirmed cases by infection date,Unsure
Mizoram,52,10,106,28,62,41,53,New confirmed cases by infection date,Unsure
Chandigarh,51,16,88,31,59,41,52,New confirmed cases by infection date,Decreasing
Andaman and Nicobar,7,0,21,1,8,3,6,New confirmed cases by infection date,Unsure
