region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Maharashtra,16900,10579,22922,14175,18747,New confirmed cases by infection date,Unsure
Andhra Pradesh,8458,3265,14968,5488,9922,New confirmed cases by infection date,Unsure
Tamil Nadu,8334,4448,13754,6395,9607,New confirmed cases by infection date,Unsure
Uttar Pradesh,6014,2928,9571,4296,6813,New confirmed cases by infection date,Unsure
Assam,5210,1524,7794,4294,6877,New confirmed cases by infection date,Unsure
Odisha,4399,2394,6098,3682,5157,New confirmed cases by infection date,Likely increasing
West Bengal,4284,1763,7220,2785,4960,New confirmed cases by infection date,Unsure
Bihar,3665,1042,7639,1873,4297,New confirmed cases by infection date,Unsure
Kerala,3074,1125,5394,1923,3490,New confirmed cases by infection date,Unsure
Punjab,2252,1241,3550,1659,2577,New confirmed cases by infection date,Likely increasing
Rajasthan,1978,1049,3052,1506,2231,New confirmed cases by infection date,Unsure
Telangana,1911,328,3711,1048,2357,New confirmed cases by infection date,Unsure
Madhya Pradesh,1536,450,2982,944,1806,New confirmed cases by infection date,Unsure
Gujarat,1449,745,2261,1051,1599,New confirmed cases by infection date,Unsure
Karnataka,1403,902,20187,902,1897,New confirmed cases by infection date,Unsure
Haryana,1214,530,2075,815,1366,New confirmed cases by infection date,Unsure
NCT of Delhi,1092,246,1854,650,1287,New confirmed cases by infection date,Unsure
Chhattisgarh,865,177,1841,455,1031,New confirmed cases by infection date,Unsure
Jharkhand,797,102,2134,237,890,New confirmed cases by infection date,Unsure
Goa,790,259,1481,465,921,New confirmed cases by infection date,Unsure
Puducherry,775,405,1178,563,844,New confirmed cases by infection date,Increasing
Uttarakhand,612,73,1389,269,737,New confirmed cases by infection date,Unsure
Jammu and Kashmir,611,86,1358,256,704,New confirmed cases by infection date,Unsure
Manipur,223,31,551,79,257,New confirmed cases by infection date,Unsure
Chandigarh,217,108,382,161,253,New confirmed cases by infection date,Likely increasing
Nagaland,197,3,348,123,292,New confirmed cases by infection date,Unsure
Tripura,174,6,586,29,192,New confirmed cases by infection date,Unsure
Himachal Pradesh,166,29,320,76,195,New confirmed cases by infection date,Unsure
Meghalaya,122,2,515,9,124,New confirmed cases by infection date,Unsure
Andaman and Nicobar,82,2,296,9,87,New confirmed cases by infection date,Unsure
Arunachal Pradesh,77,8,212,21,84,New confirmed cases by infection date,Unsure
Mizoram,58,2,186,16,63,New confirmed cases by infection date,Unsure
Dadra and Nagar Haveli,53,12,102,29,63,New confirmed cases by infection date,Unsure
Ladakh,48,0,303,0,48,New confirmed cases by infection date,Unsure
Meghalaya,1.28,0.36,2.43,0.77,1.49,Effective reproduction no.,Unsure
Karnataka,1.25,0.67,1.47,1.25,1.26,Effective reproduction no.,Unsure
Chandigarh,1.21,0.96,1.47,1.15,1.28,Effective reproduction no.,Likely increasing
Puducherry,1.18,1.01,1.37,1.12,1.24,Effective reproduction no.,Increasing
Odisha,1.15,0.94,1.28,1.09,1.19,Effective reproduction no.,Likely increasing
Mizoram,1.14,0.69,1.61,0.96,1.25,Effective reproduction no.,Unsure
Kerala,1.13,0.81,1.52,0.99,1.26,Effective reproduction no.,Unsure
Assam,1.12,0.8,1.26,1.09,1.19,Effective reproduction no.,Unsure
Punjab,1.12,0.89,1.36,1.03,1.21,Effective reproduction no.,Likely increasing
Goa,1.1,0.75,1.4,0.97,1.2,Effective reproduction no.,Unsure
Chhattisgarh,1.09,0.69,1.5,0.93,1.24,Effective reproduction no.,Unsure
Nagaland,1.09,0.58,1.28,1.05,1.19,Effective reproduction no.,Unsure
Madhya Pradesh,1.07,0.64,1.46,0.9,1.2,Effective reproduction no.,Unsure
Himachal Pradesh,1.05,0.62,1.38,0.93,1.15,Effective reproduction no.,Unsure
Haryana,1.04,0.76,1.34,0.93,1.14,Effective reproduction no.,Unsure
Manipur,1.04,0.6,1.54,0.84,1.21,Effective reproduction no.,Unsure
Rajasthan,1.04,0.83,1.26,0.97,1.11,Effective reproduction no.,Unsure
Maharashtra,1.03,0.87,1.16,0.99,1.07,Effective reproduction no.,Unsure
Tamil Nadu,1.03,0.77,1.3,0.92,1.09,Effective reproduction no.,Unsure
Uttarakhand,1.03,0.54,1.52,0.81,1.2,Effective reproduction no.,Unsure
Gujarat,0.99,0.75,1.2,0.89,1.05,Effective reproduction no.,Unsure
