region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kerala,18263 (9943 -- 33517),18263,19560,7459,9943,14350,16612,20095,23354,33517,New confirmed cases by infection date,Stable,0.44
Maharashtra,2745 (2186 -- 3568),2745,2791,466,2186,2518,2657,2829,2984,3568,New confirmed cases by infection date,Likely decreasing,0.94
Tamil Nadu,1841 (1360 -- 2532),1841,1882,364,1360,1623,1758,1937,2095,2532,New confirmed cases by infection date,Likely increasing,0.37
Mizoram,1319 (587 -- 3171),1319,1545,986,587,956,1180,1507,1857,3171,New confirmed cases by infection date,Stable,0.45
Andhra Pradesh,1106 (810 -- 1477),1106,1120,211,810,980,1059,1155,1240,1477,New confirmed cases by infection date,Likely decreasing,0.69
Odisha,935 (555 -- 1707),935,1007,374,555,752,860,1021,1179,1707,New confirmed cases by infection date,Likely increasing,0.11
Karnataka,721 (492 -- 1100),721,748,193,492,615,680,768,851,1100,New confirmed cases by infection date,Likely decreasing,0.64
West Bengal,555 (407 -- 797),555,573,123,407,491,530,587,638,797,New confirmed cases by infection date,Likely decreasing,0.76
Assam,317 (245 -- 406),317,321,49,245,288,306,329,351,406,New confirmed cases by infection date,Likely decreasing,0.86
Meghalaya,215 (129 -- 357),215,226,73,129,175,199,231,262,357,New confirmed cases by infection date,Likely increasing,0.31
Jammu and Kashmir,211 (126 -- 365),211,224,77,126,174,197,227,256,365,New confirmed cases by infection date,Likely increasing,0.2
Himachal Pradesh,206 (86 -- 484),206,237,140,86,145,180,235,290,484,New confirmed cases by infection date,Stable,0.46
Telangana,172 (131 -- 221),172,174,27,131,155,165,179,191,221,New confirmed cases by infection date,Decreasing,0.96
Manipur,149 (92 -- 244),149,156,47,92,123,138,161,181,244,New confirmed cases by infection date,Likely decreasing,0.71
Goa,119 (77 -- 210),119,128,43,77,98,109,128,148,210,New confirmed cases by infection date,Likely increasing,0.15
Puducherry,90 (59 -- 130),90,91,22,59,76,84,95,104,130,New confirmed cases by infection date,Likely decreasing,0.6
Sikkim,44 (19 -- 104),44,50,29,19,32,39,49,61,104,New confirmed cases by infection date,Stable,0.54
Arunachal Pradesh,38 (22 -- 64),38,40,13,22,30,34,40,46,64,New confirmed cases by infection date,Likely decreasing,0.64
NCT of Delhi,34 (19 -- 61),34,36,14,19,27,31,36,42,61,New confirmed cases by infection date,Stable,0.57
Nagaland,33 (19 -- 60),33,35,14,19,26,30,36,41,60,New confirmed cases by infection date,Stable,0.56
Punjab,33 (14 -- 70),33,37,18,14,24,29,37,46,70,New confirmed cases by infection date,Stable,0.55
Gujarat,24 (10 -- 85),24,33,34,10,17,21,28,36,85,New confirmed cases by infection date,Likely increasing,0.27
Tripura,24 (12 -- 54),24,27,14,12,18,21,27,33,54,New confirmed cases by infection date,Likely decreasing,0.63
Chhattisgarh,22 (9 -- 52),22,25,16,9,15,19,25,31,52,New confirmed cases by infection date,Likely decreasing,0.6
Ladakh,17 (6 -- 58),17,23,22,6,11,15,20,27,58,New confirmed cases by infection date,Likely increasing,0.15
Madhya Pradesh,14 (0 -- 398),14,83,246,0,4,8,23,56,398,New confirmed cases by infection date,Stable,0.41
Haryana,13 (6 -- 30),13,15,8,6,10,12,15,18,30,New confirmed cases by infection date,Likely increasing,0.36
Uttarakhand,11 (3 -- 30),11,13,25,3,6,9,12,16,30,New confirmed cases by infection date,Likely decreasing,0.76
Uttar Pradesh,10 (5 -- 20),10,11,5,5,8,9,11,13,20,New confirmed cases by infection date,Likely decreasing,0.81
Chandigarh,8 (0 -- 335),8,102,717,0,1,4,14,37,335,New confirmed cases by infection date,Stable,0.42
Rajasthan,7 (2 -- 16),7,8,4,2,5,6,8,10,16,New confirmed cases by infection date,Stable,0.59
Andaman and Nicobar,6 (1 -- 22),6,8,11,1,3,5,7,9,22,New confirmed cases by infection date,Likely increasing,0.16
Bihar,6 (2 -- 14),6,7,3,2,4,6,7,9,14,New confirmed cases by infection date,Likely decreasing,0.68
Jharkhand,5 (2 -- 11),5,6,3,2,4,5,6,7,11,New confirmed cases by infection date,Likely decreasing,0.86
Andaman and Nicobar,1.2 (0.81 -- 1.9),1.2,1.3,0.35,0.81,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.16
Chandigarh,1.2 (0.23 -- 4.2),1.2,1.6,1.4,0.23,0.67,0.96,1.4,2,4.2,Effective reproduction no.,Stable,0.42
Gujarat,1.2 (0.76 -- 2.2),1.2,1.3,0.46,0.76,0.98,1.1,1.2,1.4,2.2,Effective reproduction no.,Likely increasing,0.27
Ladakh,1.2 (0.9 -- 1.6),1.2,1.2,0.23,0.9,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.15
Madhya Pradesh,1.2 (0.23 -- 5.5),1.2,1.8,1.7,0.23,0.68,0.97,1.6,2.4,5.5,Effective reproduction no.,Stable,0.41
