region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Maharashtra,16032 (10260 -- 27253),16032,17097,5692,10260,13207,14892,17375,19684,27253,New confirmed cases by infection date,Likely increasing,0.17
Punjab,2338 (1649 -- 3172),2338,2375,477,1649,2046,2231,2455,2684,3172,New confirmed cases by infection date,Increasing,0.015
Kerala,1411 (1112 -- 1853),1411,1437,231,1112,1282,1359,1460,1557,1853,New confirmed cases by infection date,Decreasing,0.98
Karnataka,1016 (771 -- 1368),1016,1033,183,771,906,972,1057,1133,1368,New confirmed cases by infection date,Increasing,0.0048
Haryana,710 (466 -- 1061),710,728,186,466,600,666,751,829,1061,New confirmed cases by infection date,Increasing,0.019
NCT of Delhi,573 (394 -- 830),573,588,135,394,495,545,606,664,830,New confirmed cases by infection date,Increasing,0.029
Madhya Pradesh,525 (389 -- 714),525,535,100,389,464,501,549,592,714,New confirmed cases by infection date,Stable,0.4
Chhattisgarh,430 (206 -- 1041),430,504,317,206,315,382,486,597,1041,New confirmed cases by infection date,Likely increasing,0.19
Rajasthan,242 (108 -- 403),242,247,91,108,182,222,265,305,403,New confirmed cases by infection date,Stable,0.41
West Bengal,242 (163 -- 350),242,248,59,163,207,229,255,283,350,New confirmed cases by infection date,Stable,0.45
Chandigarh,195 (98 -- 359),195,207,81,98,149,177,214,250,359,New confirmed cases by infection date,Likely increasing,0.078
Uttar Pradesh,165 (99 -- 276),165,174,56,99,135,153,177,202,276,New confirmed cases by infection date,Likely increasing,0.17
Andhra Pradesh,152 (77 -- 286),152,163,66,77,118,138,167,195,286,New confirmed cases by infection date,Stable,0.4
Telangana,145 (94 -- 210),145,148,38,94,122,136,154,169,210,New confirmed cases by infection date,Likely decreasing,0.71
Jammu and Kashmir,83 (53 -- 122),83,85,21,53,70,78,88,97,122,New confirmed cases by infection date,Likely decreasing,0.6
Uttarakhand,80 (42 -- 143),80,85,31,42,63,73,88,102,143,New confirmed cases by infection date,Likely increasing,0.23
Goa,77 (53 -- 117),77,80,20,53,66,73,82,92,117,New confirmed cases by infection date,Likely increasing,0.18
Himachal Pradesh,76 (15 -- 297),76,110,147,15,42,61,94,134,297,New confirmed cases by infection date,Stable,0.56
Jharkhand,44 (25 -- 74),44,46,15,25,35,40,48,55,74,New confirmed cases by infection date,Likely decreasing,0.65
Lakshadweep,33 (11 -- 152),33,56,117,11,21,28,40,57,152,New confirmed cases by infection date,Likely increasing,0.16
Odisha,33 (14 -- 64),33,35,16,14,24,29,36,43,64,New confirmed cases by infection date,Likely decreasing,0.94
Bihar,25 (14 -- 47),25,27,12,14,20,23,27,31,47,New confirmed cases by infection date,Likely decreasing,0.77
Assam,20 (8 -- 36),20,21,8,8,14,18,22,25,36,New confirmed cases by infection date,Stable,0.49
Puducherry,18 (14 -- 27),18,19,4,14,16,17,18,20,27,New confirmed cases by infection date,Likely decreasing,0.77
Meghalaya,16 (0 -- 355),16,77,197,0,3,9,27,63,355,New confirmed cases by infection date,Likely increasing,0.25
Dadra and Nagar Haveli,6 (1 -- 44),6,13,26,1,3,5,8,13,44,New confirmed cases by infection date,Likely increasing,0.055
Sikkim,4 (1 -- 14),4,5,5,1,2,3,5,7,14,New confirmed cases by infection date,Likely increasing,0.29
Meghalaya,1.9 (0.39 -- 6.5),1.9,2.4,1.9,0.39,0.99,1.5,2.4,3.3,6.5,Effective reproduction no.,Likely increasing,0.25
Dadra and Nagar Haveli,1.5 (0.99 -- 2.4),1.5,1.6,0.45,0.99,1.3,1.4,1.6,1.7,2.4,Effective reproduction no.,Likely increasing,0.055
Chandigarh,1.3 (0.95 -- 1.5),1.3,1.2,0.17,0.95,1.1,1.2,1.3,1.4,1.5,Effective reproduction no.,Likely increasing,0.078
Haryana,1.3 (1.1 -- 1.6),1.3,1.3,0.15,1.1,1.2,1.3,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.019
