region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Maharashtra,20892 (13117 -- 36643),20892,22417,7891,13117,17284,19425,22500,25754,36643,New confirmed cases by infection date,Likely increasing,0.066
Punjab,2316 (1603 -- 3166),2316,2350,478,1603,2023,2202,2446,2659,3166,New confirmed cases by infection date,Increasing,0.038
Karnataka,1233 (928 -- 1694),1233,1260,238,928,1096,1179,1285,1389,1694,New confirmed cases by infection date,Increasing,0.0025
Kerala,1140 (896 -- 1468),1140,1157,180,896,1036,1101,1182,1263,1468,New confirmed cases by infection date,Decreasing,1
Madhya Pradesh,944 (686 -- 1397),944,982,224,686,829,899,996,1095,1397,New confirmed cases by infection date,Increasing,0.0067
Chhattisgarh,687 (348 -- 1626),687,815,491,348,509,611,774,973,1626,New confirmed cases by infection date,Likely increasing,0.053
Haryana,686 (453 -- 999),686,700,172,453,577,644,727,806,999,New confirmed cases by infection date,Likely increasing,0.052
NCT of Delhi,610 (415 -- 893),610,627,152,415,525,578,645,708,893,New confirmed cases by infection date,Increasing,0.042
West Bengal,299 (207 -- 443),299,310,76,207,259,283,316,349,443,New confirmed cases by infection date,Likely increasing,0.21
Andhra Pradesh,259 (154 -- 501),259,285,127,154,211,240,281,323,501,New confirmed cases by infection date,Likely increasing,0.076
Chandigarh,241 (124 -- 435),241,255,99,124,188,220,261,302,435,New confirmed cases by infection date,Increasing,0.049
Rajasthan,239 (120 -- 385),239,245,82,120,187,218,260,294,385,New confirmed cases by infection date,Stable,0.45
Telangana,182 (128 -- 280),182,191,53,128,159,173,193,211,280,New confirmed cases by infection date,Likely increasing,0.39
Uttar Pradesh,175 (106 -- 289),175,184,58,106,144,163,188,214,289,New confirmed cases by infection date,Likely increasing,0.17
Goa,93 (62 -- 142),93,97,25,62,79,88,99,110,142,New confirmed cases by infection date,Likely increasing,0.11
Jammu and Kashmir,75 (48 -- 110),75,77,19,48,63,71,79,88,110,New confirmed cases by infection date,Likely decreasing,0.7
Uttarakhand,71 (35 -- 129),71,75,30,35,55,65,79,90,129,New confirmed cases by infection date,Likely increasing,0.37
Himachal Pradesh,57 (12 -- 232),57,83,93,12,32,46,73,103,232,New confirmed cases by infection date,Likely decreasing,0.65
Jharkhand,45 (24 -- 76),45,47,16,24,35,41,49,56,76,New confirmed cases by infection date,Likely decreasing,0.61
Odisha,38 (18 -- 72),38,41,18,18,29,35,42,50,72,New confirmed cases by infection date,Likely decreasing,0.87
Lakshadweep,29 (10 -- 100),29,40,42,10,19,25,34,45,100,New confirmed cases by infection date,Likely increasing,0.19
Bihar,24 (14 -- 48),24,27,12,14,19,22,27,31,48,New confirmed cases by infection date,Likely decreasing,0.73
Puducherry,20 (16 -- 40),20,23,8,16,18,19,22,25,40,New confirmed cases by infection date,Stable,0.56
Assam,18 (7 -- 33),18,19,8,7,13,16,20,24,33,New confirmed cases by infection date,Stable,0.57
Dadra and Nagar Haveli,11 (2 -- 60),11,21,74,2,6,9,14,21,60,New confirmed cases by infection date,Increasing,0.034
Meghalaya,8 (0 -- 195),8,45,134,0,2,5,15,36,195,New confirmed cases by infection date,Stable,0.4
Sikkim,3 (0 -- 10),3,4,3,0,2,2,3,5,10,New confirmed cases by infection date,Stable,0.41
Nagaland,2 (0 -- 29),2,8,41,0,0,1,3,5,29,New confirmed cases by infection date,Stable,0.44
Dadra and Nagar Haveli,1.6 (1.1 -- 2.4),1.6,1.6,0.45,1.1,1.3,1.5,1.6,1.8,2.4,Effective reproduction no.,Increasing,0.034
Chandigarh,1.3 (1 -- 1.6),1.3,1.3,0.17,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.049
Meghalaya,1.3 (0.17 -- 5.1),1.3,1.8,1.6,0.17,0.67,0.99,1.6,2.4,5.1,Effective reproduction no.,Stable,0.4
Andhra Pradesh,1.2 (0.97 -- 1.7),1.2,1.3,0.24,0.97,1.1,1.2,1.3,1.3,1.7,Effective reproduction no.,Likely increasing,0.076
Chhattisgarh,1.2 (0.99 -- 1.7),1.2,1.3,0.22,0.99,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.053
Haryana,1.2 (1 -- 1.4),1.2,1.2,0.14,1,1.1,1.2,1.3,1.3,1.4,Effective reproduction no.,Likely increasing,0.052
Karnataka,1.2 (1.1 -- 1.4),1.2,1.2,0.085,1.1,1.2,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.0025
Madhya Pradesh,1.2 (1.1 -- 1.5),1.2,1.3,0.13,1.1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.0067
Maharashtra,1.2 (0.98 -- 1.5),1.2,1.2,0.17,0.98,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.066
NCT of Delhi,1.2 (1 -- 1.4),1.2,1.2,0.12,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.042
Punjab,1.2 (1 -- 1.3),1.2,1.2,0.1,1,1.1,1.2,1.2,1.3,1.3,Effective reproduction no.,Increasing,0.038
Goa,1.1 (0.96 -- 1.3),1.1,1.1,0.097,0.96,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.11
Lakshadweep,1.1 (0.8 -- 1.6),1.1,1.2,0.26,0.8,1,1.1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing,0.19
Nagaland,1.1 (0.5 -- 2.7),1.1,1.3,0.79,0.5,0.87,0.97,1.2,1.5,2.7,Effective reproduction no.,Stable,0.44
Uttar Pradesh,1.1 (0.92 -- 1.3),1.1,1.1,0.13,0.92,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.17
West Bengal,1.1 (0.91 -- 1.3),1.1,1.1,0.13,0.91,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.21
Ladakh,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.72
Manipur,1 (0 -- 3),1,1,0,0,1,1,1,1,3,New confirmed cases by infection date,Decreasing,0.95
Rajasthan,1 (0.71 -- 1.3),1,1,0.17,0.71,0.91,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.45
Sikkim,1 (0.59 -- 1.4),1,1,0.25,0.59,0.9,0.99,1.1,1.2,1.4,Effective reproduction no.,Stable,0.41
Telangana,1 (0.89 -- 1.2),1,1,0.12,0.89,0.97,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.39
Uttarakhand,1 (0.78 -- 1.3),1,1,0.16,0.78,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.37
Puducherry,0.99 (0.95 -- 1.2),0.99,1,0.096,0.95,0.97,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.56
Assam,0.98 (0.7 -- 1.2),0.98,0.97,0.15,0.7,0.88,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.57
Andaman and Nicobar,0.97 (0.72 -- 1.3),0.97,1,0.2,0.72,0.88,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Jammu and Kashmir,0.96 (0.8 -- 1.1),0.96,0.96,0.099,0.8,0.89,0.93,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Jharkhand,0.96 (0.74 -- 1.2),0.96,0.97,0.14,0.74,0.87,0.93,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.61
Ladakh,0.94 (0.76 -- 1.2),0.94,0.95,0.12,0.76,0.88,0.92,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Bihar,0.92 (0.74 -- 1.2),0.92,0.94,0.16,0.74,0.85,0.89,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Mizoram,0.88 (0.74 -- 1),0.88,0.88,0.096,0.74,0.85,0.87,0.9,0.92,1,Effective reproduction no.,Likely decreasing,0.93
Himachal Pradesh,0.85 (0.36 -- 1.7),0.85,0.91,0.44,0.36,0.62,0.77,0.95,1.1,1.7,Effective reproduction no.,Likely decreasing,0.65
Manipur,0.85 (0.68 -- 1),0.85,0.85,0.12,0.68,0.82,0.84,0.86,0.88,1,Effective reproduction no.,Decreasing,0.95
Kerala,0.83 (0.75 -- 0.92),0.83,0.83,0.054,0.75,0.79,0.81,0.84,0.86,0.92,Effective reproduction no.,Decreasing,1
Odisha,0.81 (0.57 -- 1.1),0.81,0.82,0.18,0.57,0.71,0.77,0.85,0.92,1.1,Effective reproduction no.,Likely decreasing,0.87
Arunachal Pradesh,0.8 (0.59 -- 1.2),0.8,0.83,0.2,0.59,0.74,0.78,0.82,0.88,1.2,Effective reproduction no.,Likely decreasing,0.87
Tripura,0.15 (0.0036 -- 0.98),0.15,0.3,0.52,0.0036,0.044,0.098,0.21,0.36,0.98,Effective reproduction no.,Decreasing,0.95
Andaman and Nicobar,0 (0 -- 2),0,0,1,0,0,0,0,1,2,New confirmed cases by infection date,Stable,0.57
Arunachal Pradesh,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Mizoram,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.93
Tripura,0 (0 -- 0),0,0,11,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.95
