region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kerala,12538 (8150 -- 19306),12538,12996,3545,8150,10518,11746,13415,14936,19306,New confirmed cases by infection date,Likely increasing,0.35
Maharashtra,11531 (8856 -- 15271),11531,11697,1976,8856,10351,11068,11990,12814,15271,New confirmed cases by infection date,Likely increasing,0.053
Odisha,3731 (2151 -- 6932),3731,4014,1555,2151,2966,3407,4058,4689,6932,New confirmed cases by infection date,Likely increasing,0.22
Tamil Nadu,3028 (2247 -- 4348),3028,3128,647,2247,2677,2895,3183,3478,4348,New confirmed cases by infection date,Likely decreasing,0.93
Andhra Pradesh,2949 (1846 -- 4603),2949,3057,872,1846,2464,2754,3153,3535,4603,New confirmed cases by infection date,Likely decreasing,0.84
Karnataka,2090 (1400 -- 3188),2090,2165,577,1400,1759,1960,2227,2467,3188,New confirmed cases by infection date,Likely decreasing,0.92
Assam,1983 (1027 -- 3572),1983,2100,820,1027,1532,1808,2154,2521,3572,New confirmed cases by infection date,Likely decreasing,0.76
West Bengal,1426 (873 -- 2516),1426,1527,535,873,1167,1320,1545,1764,2516,New confirmed cases by infection date,Stable,0.48
Telangana,662 (357 -- 1209),662,704,267,357,515,602,727,840,1209,New confirmed cases by infection date,Likely decreasing,0.87
Manipur,589 (314 -- 1164),589,645,288,314,455,533,647,764,1164,New confirmed cases by infection date,Likely increasing,0.36
Meghalaya,489 (184 -- 1236),489,573,368,184,337,419,561,707,1236,New confirmed cases by infection date,Stable,0.47
Mizoram,404 (170 -- 902),404,453,247,170,293,360,452,548,902,New confirmed cases by infection date,Stable,0.4
Arunachal Pradesh,319 (153 -- 702),319,360,183,153,238,286,359,437,702,New confirmed cases by infection date,Likely increasing,0.32
Jammu and Kashmir,261 (155 -- 468),261,280,99,155,211,240,285,328,468,New confirmed cases by infection date,Likely decreasing,0.76
Uttar Pradesh,232 (80 -- 806),232,313,280,80,146,194,278,381,806,New confirmed cases by infection date,Likely increasing,0.22
Tripura,201 (85 -- 493),201,235,140,85,144,178,228,286,493,New confirmed cases by infection date,Likely decreasing,0.86
