region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kerala,14250 (9513 -- 21492),14250,14731,3800,9513,12060,13347,15185,16890,21492,New confirmed cases by infection date,Likely increasing,0.24
Maharashtra,9900 (7305 -- 12796),9900,9951,1699,7305,8843,9483,10281,10972,12796,New confirmed cases by infection date,Likely increasing,0.26
Odisha,3740 (2256 -- 6245),3740,3946,1299,2256,3070,3472,4041,4592,6245,New confirmed cases by infection date,Likely increasing,0.24
Tamil Nadu,2906 (2165 -- 3948),2906,2965,555,2165,2593,2780,3032,3266,3948,New confirmed cases by infection date,Likely decreasing,0.9
Andhra Pradesh,2412 (1470 -- 3846),2412,2503,762,1470,1990,2252,2593,2897,3846,New confirmed cases by infection date,Likely decreasing,0.88
Karnataka,2245 (1500 -- 3500),2245,2343,648,1500,1888,2100,2395,2686,3500,New confirmed cases by infection date,Likely decreasing,0.77
West Bengal,2086 (1281 -- 3557),2086,2211,714,1281,1718,1938,2262,2557,3557,New confirmed cases by infection date,Likely increasing,0.14
Assam,1815 (994 -- 3472),1815,1965,828,994,1440,1660,1973,2300,3472,New confirmed cases by infection date,Likely decreasing,0.75
Manipur,925 (488 -- 1847),925,1011,444,488,710,843,1018,1201,1847,New confirmed cases by infection date,Likely increasing,0.12
Telangana,699 (390 -- 1293),699,753,294,390,558,639,762,888,1293,New confirmed cases by infection date,Likely decreasing,0.75
Meghalaya,359 (131 -- 904),359,417,260,131,246,313,410,516,904,New confirmed cases by infection date,Likely decreasing,0.66
Chhattisgarh,352 (182 -- 740),352,393,201,182,266,317,387,461,740,New confirmed cases by infection date,Likely increasing,0.36
Tripura,281 (121 -- 772),281,346,297,121,201,247,318,406,772,New confirmed cases by infection date,Likely decreasing,0.67
Sikkim,270 (92 -- 968),270,373,360,92,166,225,325,447,968,New confirmed cases by infection date,Likely increasing,0.1
Uttar Pradesh,264 (99 -- 763),264,327,239,99,180,226,308,398,763,New confirmed cases by infection date,Likely increasing,0.19
