region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kerala,12742 (8514 -- 19020),12742,13106,3325,8514,10862,12020,13500,14896,19020,New confirmed cases by infection date,Stable,0.45
Maharashtra,9269 (6954 -- 11786),9269,9296,1463,6954,8291,8896,9618,10246,11786,New confirmed cases by infection date,Stable,0.43
Tamil Nadu,3260 (2381 -- 4367),3260,3302,608,2381,2887,3118,3401,3674,4367,New confirmed cases by infection date,Likely decreasing,0.65
Odisha,2953 (1747 -- 4645),2953,3045,910,1747,2423,2739,3160,3553,4645,New confirmed cases by infection date,Stable,0.55
Andhra Pradesh,2216 (1410 -- 3456),2216,2301,650,1410,1858,2077,2371,2644,3456,New confirmed cases by infection date,Likely decreasing,0.88
Assam,2046 (1128 -- 3889),2046,2219,901,1128,1606,1878,2242,2627,3889,New confirmed cases by infection date,Likely decreasing,0.6
Karnataka,1627 (1075 -- 2433),1627,1682,433,1075,1384,1536,1736,1922,2433,New confirmed cases by infection date,Likely decreasing,0.94
West Bengal,989 (590 -- 1556),989,1021,300,590,817,924,1061,1190,1556,New confirmed cases by infection date,Likely decreasing,0.86
Manipur,828 (451 -- 1504),828,890,343,451,651,754,914,1068,1504,New confirmed cases by infection date,Likely increasing,0.23
Telangana,591 (321 -- 1077),591,635,250,321,471,543,649,752,1077,New confirmed cases by infection date,Likely decreasing,0.78
Arunachal Pradesh,533 (256 -- 1119),533,591,277,256,396,474,597,720,1119,New confirmed cases by infection date,Likely increasing,0.17
Meghalaya,393 (159 -- 1002),393,465,292,159,277,347,451,566,1002,New confirmed cases by infection date,Stable,0.58
Tripura,378 (161 -- 1075),378,466,344,161,266,330,431,548,1075,New confirmed cases by infection date,Stable,0.46
Chhattisgarh,297 (156 -- 534),297,316,121,156,233,274,327,377,534,New confirmed cases by infection date,Stable,0.56
Jammu and Kashmir,264 (161 -- 455),264,281,97,161,214,243,285,327,455,New confirmed cases by infection date,Stable,0.57
Sikkim,223 (90 -- 608),223,270,217,90,153,194,256,324,608,New confirmed cases by infection date,Likely increasing,0.2
Mizoram,213 (78 -- 491),213,240,134,78,150,188,241,298,491,New confirmed cases by infection date,Likely decreasing,0.76
Uttarakhand,197 (91 -- 426),197,221,113,91,145,176,220,268,426,New confirmed cases by infection date,Likely increasing,0.25
Goa,140 (65 -- 277),140,153,69,65,107,126,156,185,277,New confirmed cases by infection date,Likely decreasing,0.71
Puducherry,116 (66 -- 198),116,122,41,66,94,108,126,144,198,New confirmed cases by infection date,Likely decreasing,0.89
Bihar,103 (45 -- 223),103,115,59,45,76,92,116,143,223,New confirmed cases by infection date,Likely decreasing,0.81
Himachal Pradesh,95 (46 -- 195),95,105,50,46,71,84,106,127,195,New confirmed cases by infection date,Likely decreasing,0.71
Nagaland,56 (6 -- 357),56,115,247,6,24,42,75,118,357,New confirmed cases by infection date,Likely decreasing,0.64
Uttar Pradesh,42 (8 -- 132),42,52,44,8,22,33,51,71,132,New confirmed cases by infection date,Decreasing,0.95
Punjab,36 (14 -- 74),36,39,18,14,26,32,41,50,74,New confirmed cases by infection date,Decreasing,1
Rajasthan,26 (8 -- 69),26,31,22,8,16,22,30,39,69,New confirmed cases by infection date,Decreasing,0.96
Jharkhand,23 (8 -- 52),23,26,14,8,16,20,26,33,52,New confirmed cases by infection date,Decreasing,0.97
Lakshadweep,22 (3 -- 142),22,45,115,3,9,16,28,47,142,New confirmed cases by infection date,Likely decreasing,0.61
Haryana,17 (6 -- 43),17,20,12,6,11,14,19,25,43,New confirmed cases by infection date,Decreasing,0.97
NCT of Delhi,13 (2 -- 51),13,18,18,2,7,11,17,24,51,New confirmed cases by infection date,Decreasing,0.99
Ladakh,7 (2 -- 29),7,10,11,2,4,6,9,13,29,New confirmed cases by infection date,Likely decreasing,0.84
Chandigarh,4 (1 -- 14),4,6,4,1,3,4,5,7,14,New confirmed cases by infection date,Likely decreasing,0.92
Dadra and Nagar Haveli,2 (0 -- 14),2,4,7,0,1,2,3,5,14,New confirmed cases by infection date,Likely decreasing,0.62
Arunachal Pradesh,1.2 (0.85 -- 1.8),1.2,1.3,0.29,0.85,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.17
Sikkim,1.2 (0.81 -- 1.8),1.2,1.2,0.31,0.81,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.2
Manipur,1.1 (0.85 -- 1.5),1.1,1.1,0.2,0.85,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.23
Uttarakhand,1.1 (0.81 -- 1.6),1.1,1.2,0.24,0.81,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.25
Kerala,1 (0.82 -- 1.2),1,1,0.13,0.82,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.45
Maharashtra,1 (0.88 -- 1.1),1,1,0.075,0.88,0.96,0.99,1,1.1,1.1,Effective reproduction no.,Stable,0.43
Tripura,1 (0.74 -- 1.5),1,1.1,0.23,0.74,0.9,0.97,1.1,1.2,1.5,Effective reproduction no.,Stable,0.46
Odisha,0.98 (0.74 -- 1.2),0.98,0.98,0.15,0.74,0.89,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.55
Chhattisgarh,0.97 (0.69 -- 1.3),0.97,0.98,0.19,0.69,0.86,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Jammu and Kashmir,0.97 (0.76 -- 1.3),0.97,0.99,0.16,0.76,0.88,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Assam,0.96 (0.71 -- 1.3),0.96,0.98,0.18,0.71,0.85,0.92,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Meghalaya,0.96 (0.59 -- 1.5),0.96,0.99,0.29,0.59,0.8,0.9,1,1.1,1.5,Effective reproduction no.,Stable,0.58
Tamil Nadu,0.96 (0.8 -- 1.1),0.96,0.96,0.1,0.8,0.9,0.94,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.65
