region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Maharashtra,15381 (8530 -- 27110),15381,16271,5962,8530,12162,14107,16702,19257,27110,New confirmed cases by infection date,Increasing,0.026
Kerala,2858 (2195 -- 3628),2858,2876,440,2195,2583,2755,2971,3139,3628,New confirmed cases by infection date,Decreasing,0.98
Punjab,755 (535 -- 1113),755,779,180,535,655,713,798,874,1113,New confirmed cases by infection date,Increasing,0.001
Gujarat,522 (372 -- 790),522,543,131,372,452,495,554,612,790,New confirmed cases by infection date,Increasing,0.013
Madhya Pradesh,409 (206 -- 679),409,422,148,206,316,373,446,510,679,New confirmed cases by infection date,Likely increasing,0.26
Karnataka,397 (298 -- 548),397,406,77,298,353,380,414,446,548,New confirmed cases by infection date,Stable,0.48
West Bengal,227 (150 -- 340),227,233,59,150,193,213,241,266,340,New confirmed cases by infection date,Likely increasing,0.19
NCT of Delhi,185 (115 -- 298),185,193,58,115,152,173,199,223,298,New confirmed cases by infection date,Likely increasing,0.19
Haryana,177 (112 -- 288),177,186,56,112,149,167,190,214,288,New confirmed cases by infection date,Likely increasing,0.075
Telangana,170 (122 -- 253),170,177,41,122,148,162,181,198,253,New confirmed cases by infection date,Likely increasing,0.21
Chhattisgarh,169 (106 -- 307),169,184,80,106,142,158,181,204,307,New confirmed cases by infection date,Likely decreasing,0.91
Jammu and Kashmir,119 (83 -- 172),119,122,28,83,103,113,126,138,172,New confirmed cases by infection date,Increasing,0.046
Bihar,111 (59 -- 233),111,124,60,59,84,99,123,146,233,New confirmed cases by infection date,Likely increasing,0.062
Tripura,105 (16 -- 800),105,230,453,16,48,79,141,233,800,New confirmed cases by infection date,Increasing,0.0098
Andhra Pradesh,77 (44 -- 165),77,87,39,44,61,71,86,103,165,New confirmed cases by infection date,Likely increasing,0.19
Rajasthan,62 (28 -- 136),62,70,36,28,46,55,69,84,136,New confirmed cases by infection date,Likely decreasing,0.73
Odisha,57 (34 -- 91),57,59,18,34,47,53,61,68,91,New confirmed cases by infection date,Likely decreasing,0.63
Uttar Pradesh,57 (37 -- 100),57,62,21,37,48,53,62,71,100,New confirmed cases by infection date,Likely decreasing,0.83
Jharkhand,48 (26 -- 88),48,52,22,26,38,44,53,61,88,New confirmed cases by infection date,Likely increasing,0.32
Goa,38 (27 -- 47),38,38,6,27,33,36,40,42,47,New confirmed cases by infection date,Decreasing,0.97
Chandigarh,31 (17 -- 66),31,35,17,17,24,28,34,41,66,New confirmed cases by infection date,Likely increasing,0.26
Uttarakhand,30 (16 -- 57),30,33,13,16,24,28,33,39,57,New confirmed cases by infection date,Likely decreasing,0.63
Puducherry,13 (7 -- 26),13,15,6,7,10,12,15,17,26,New confirmed cases by infection date,Likely decreasing,0.83
Lakshadweep,12 (2 -- 66),12,22,81,2,6,9,14,21,66,New confirmed cases by infection date,Stable,0.45
Assam,9 (4 -- 18),9,10,4,4,6,8,9,11,18,New confirmed cases by infection date,Likely decreasing,0.67
Himachal Pradesh,6 (1 -- 18),6,7,6,1,3,5,7,10,18,New confirmed cases by infection date,Decreasing,0.96
Tripura,2.8 (1.5 -- 5.2),2.8,3,1.2,1.5,2.2,2.5,3,3.5,5.2,Effective reproduction no.,Increasing,0.0098
Maharashtra,1.4 (1.1 -- 1.8),1.4,1.4,0.21,1.1,1.3,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.026
Bihar,1.3 (0.98 -- 1.7),1.3,1.3,0.22,0.98,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.062
Gujarat,1.3 (1.1 -- 1.6),1.3,1.3,0.16,1.1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.013
Punjab,1.3 (1.1 -- 1.5),1.3,1.3,0.12,1.1,1.2,1.3,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.001
Haryana,1.2 (0.97 -- 1.5),1.2,1.2,0.16,0.97,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.075
Jammu and Kashmir,1.2 (1 -- 1.3),1.2,1.2,0.11,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.046
Andhra Pradesh,1.1 (0.92 -- 1.6),1.1,1.2,0.2,0.92,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.19
Chandigarh,1.1 (0.93 -- 1.4),1.1,1.1,0.14,0.93,1,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.26
Jharkhand,1.1 (0.82 -- 1.4),1.1,1.1,0.18,0.82,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.32
