region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Maharashtra,73720 (40308 -- 128811),73720,78338,28575,40308,58932,68237,80565,93348,128811,New confirmed cases by infection date,Likely increasing,0.081
Chhattisgarh,14735 (6494 -- 33079),14735,16488,8827,6494,10777,13022,16450,19775,33079,New confirmed cases by infection date,Increasing,0.028
Uttar Pradesh,11104 (6617 -- 18952),11104,11712,3957,6617,8976,10296,11976,13700,18952,New confirmed cases by infection date,Increasing,0.00025
NCT of Delhi,8638 (5866 -- 12909),8638,8945,2260,5866,7419,8180,9162,10087,12909,New confirmed cases by infection date,Increasing,0.00025
Karnataka,7885 (5448 -- 10614),7885,7945,1598,5448,6861,7502,8269,8912,10614,New confirmed cases by infection date,Increasing,0.02
West Bengal,5901 (4125 -- 8692),5901,6097,1409,4125,5135,5597,6249,6901,8692,New confirmed cases by infection date,Increasing,0
Kerala,3701 (2766 -- 4901),3701,3752,661,2766,3304,3556,3868,4152,4901,New confirmed cases by infection date,Increasing,0.046
Madhya Pradesh,3550 (2459 -- 5149),3550,3651,828,2459,3081,3365,3757,4088,5149,New confirmed cases by infection date,Likely increasing,0.28
Rajasthan,3351 (2260 -- 5011),3351,3459,917,2260,2857,3168,3539,3897,5011,New confirmed cases by infection date,Increasing,0.0052
Jharkhand,2989 (1671 -- 5133),2989,3152,1102,1671,2402,2763,3233,3724,5133,New confirmed cases by infection date,Increasing,0.00075
Telangana,2839 (1736 -- 6718),2839,3386,1791,1736,2255,2579,3205,3947,6718,New confirmed cases by infection date,Increasing,0.0012
Haryana,2817 (1838 -- 4347),2817,2922,840,1838,2379,2633,2983,3312,4347,New confirmed cases by infection date,Likely increasing,0.055
Bihar,2609 (1309 -- 6766),2609,3138,1989,1309,1984,2363,2929,3609,6766,New confirmed cases by infection date,Increasing,0.0025
Punjab,2579 (1719 -- 3745),2579,2631,621,1719,2208,2432,2726,2997,3745,New confirmed cases by infection date,Likely decreasing,0.78
Andhra Pradesh,2256 (1004 -- 4233),2256,2397,1023,1004,1638,2024,2526,2991,4233,New confirmed cases by infection date,Likely increasing,0.29
Jammu and Kashmir,1282 (824 -- 1941),1282,1317,347,824,1077,1203,1363,1506,1941,New confirmed cases by infection date,Increasing,0.0052
Uttarakhand,1138 (681 -- 2039),1138,1221,433,681,924,1057,1240,1421,2039,New confirmed cases by infection date,Increasing,0.0015
Odisha,993 (553 -- 1789),993,1059,415,553,785,907,1075,1233,1789,New confirmed cases by infection date,Increasing,0.034
Himachal Pradesh,494 (117 -- 2008),494,737,1029,117,283,397,611,889,2008,New confirmed cases by infection date,Stable,0.45
Goa,453 (317 -- 711),453,475,126,317,391,429,481,535,711,New confirmed cases by infection date,Increasing,0.0025
Puducherry,444 (241 -- 783),444,468,172,241,349,404,486,561,783,New confirmed cases by infection date,Increasing,0.042
Chandigarh,387 (214 -- 681),387,411,150,214,308,354,421,486,681,New confirmed cases by infection date,Likely increasing,0.3
Nagaland,161 (16 -- 2936),161,795,3058,16,58,106,251,516,2936,New confirmed cases by infection date,Increasing,0.042
Assam,131 (75 -- 260),131,145,63,75,104,120,143,168,260,New confirmed cases by infection date,Increasing,0.024
Ladakh,118 (38 -- 398),118,157,145,38,75,98,140,191,398,New confirmed cases by infection date,Increasing,0.041
Meghalaya,48 (7 -- 766),48,184,548,7,21,35,68,125,766,New confirmed cases by infection date,Likely increasing,0.11
Dadra and Nagar Haveli,42 (12 -- 131),42,53,43,12,26,35,50,67,131,New confirmed cases by infection date,Likely increasing,0.22
Andaman and Nicobar,30 (8 -- 163),30,52,89,8,17,24,37,56,163,New confirmed cases by infection date,Increasing,0.011
Tripura,16 (2 -- 251),16,58,188,2,7,11,23,42,251,New confirmed cases by infection date,Likely increasing,0.24
Manipur,8 (3 -- 18),8,9,5,3,5,7,9,11,18,New confirmed cases by infection date,Likely increasing,0.2
Mizoram,5 (2 -- 16),5,6,5,2,3,4,6,8,16,New confirmed cases by infection date,Likely increasing,0.091
Sikkim,4 (1 -- 15),4,6,5,1,3,4,5,7,15,New confirmed cases by infection date,Likely increasing,0.29
Nagaland,2.3 (1.1 -- 5),2.3,2.6,1.3,1.1,1.7,2.1,2.6,3.2,5,Effective reproduction no.,Increasing,0.042
Bihar,1.8 (1.3 -- 2.7),1.8,1.9,0.45,1.3,1.6,1.7,1.9,2.1,2.7,Effective reproduction no.,Increasing,0.0025
Andaman and Nicobar,1.7 (1.2 -- 2.7),1.7,1.8,0.49,1.2,1.4,1.6,1.8,2,2.7,Effective reproduction no.,Increasing,0.011
Jharkhand,1.7 (1.3 -- 2.1),1.7,1.7,0.24,1.3,1.5,1.6,1.7,1.8,2.1,Effective reproduction no.,Increasing,0.00075
Uttar Pradesh,1.7 (1.4 -- 2),1.7,1.7,0.2,1.4,1.6,1.7,1.7,1.8,2,Effective reproduction no.,Increasing,0.00025
West Bengal,1.7 (1.5 -- 2.1),1.7,1.7,0.18,1.5,1.6,1.7,1.8,1.9,2.1,Effective reproduction no.,Increasing,0
Meghalaya,1.6 (0.73 -- 4.5),1.6,2,1.3,0.73,1.3,1.5,1.8,2.3,4.5,Effective reproduction no.,Likely increasing,0.11
Telangana,1.6 (1.3 -- 2.4),1.6,1.7,0.37,1.3,1.4,1.5,1.7,1.8,2.4,Effective reproduction no.,Increasing,0.0012
