region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kerala,11067 (7041 -- 17611),11067,11522,3336,7041,9169,10351,11860,13278,17611,New confirmed cases by infection date,Stable,0.44
Maharashtra,6968 (4972 -- 9197),6968,7006,1306,4972,6169,6662,7261,7784,9197,New confirmed cases by infection date,Likely decreasing,0.77
Andhra Pradesh,2940 (1655 -- 4769),2940,3045,973,1655,2374,2730,3151,3600,4769,New confirmed cases by infection date,Likely decreasing,0.92
Tamil Nadu,2667 (1900 -- NA),2667,,,1900,2289,2510,2877,,,New confirmed cases by infection date,Likely decreasing,0.75
Assam,2492 (1231 -- 4649),2492,2652,1072,1231,1923,2262,2734,3209,4649,New confirmed cases by infection date,Likely decreasing,0.66
Karnataka,2479 (1627 -- 3971),2479,2603,762,1627,2086,2328,2654,2985,3971,New confirmed cases by infection date,Decreasing,0.95
Odisha,2072 (1144 -- 4232),2072,2306,1023,1144,1605,1887,2290,2743,4232,New confirmed cases by infection date,Likely decreasing,0.72
Mizoram,2015 (680 -- 8261),2015,3033,3642,680,1218,1631,2443,3454,8261,New confirmed cases by infection date,Increasing,0.0012
Telangana,943 (504 -- 1780),943,1023,430,504,734,860,1036,1222,1780,New confirmed cases by infection date,Likely decreasing,0.73
West Bengal,724 (432 -- 1169),724,754,229,432,591,673,784,886,1169,New confirmed cases by infection date,Decreasing,1
Meghalaya,424 (163 -- 1085),424,496,316,163,290,367,483,605,1085,New confirmed cases by infection date,Stable,0.54
Chhattisgarh,366 (178 -- 833),366,421,243,178,270,325,412,501,833,New confirmed cases by infection date,Stable,0.5
Manipur,348 (183 -- 655),348,377,156,183,270,316,385,452,655,New confirmed cases by infection date,Likely decreasing,0.81
Jammu and Kashmir,259 (151 -- 461),259,276,101,151,209,238,279,322,461,New confirmed cases by infection date,Likely decreasing,0.9
Arunachal Pradesh,244 (104 -- 573),244,280,161,104,177,215,277,339,573,New confirmed cases by infection date,Stable,0.46
Tripura,242 (88 -- 649),242,293,226,88,162,207,279,355,649,New confirmed cases by infection date,Likely decreasing,0.85
Bihar,216 (84 -- 516),216,250,159,84,150,191,248,312,516,New confirmed cases by infection date,Likely decreasing,0.62
Punjab,171 (97 -- 295),171,181,62,97,139,158,185,213,295,New confirmed cases by infection date,Decreasing,0.99
Goa,163 (81 -- 326),163,179,83,81,124,148,181,216,326,New confirmed cases by infection date,Likely decreasing,0.79
Puducherry,161 (87 -- 316),161,177,76,87,127,148,177,212,316,New confirmed cases by infection date,Likely decreasing,0.85
Uttarakhand,126 (51 -- 333),126,151,101,51,86,109,145,185,333,New confirmed cases by infection date,Likely decreasing,0.61
Rajasthan,96 (31 -- 288),96,120,96,31,62,81,114,150,288,New confirmed cases by infection date,Stable,0.59
Haryana,94 (38 -- 232),94,110,69,38,66,82,108,136,232,New confirmed cases by infection date,Likely decreasing,0.76
Nagaland,90 (17 -- 1037),90,286,857,17,46,70,116,183,1037,New confirmed cases by infection date,Stable,0.55
Himachal Pradesh,81 (33 -- 191),81,93,54,33,58,72,92,114,191,New confirmed cases by infection date,Likely decreasing,0.92
Jharkhand,61 (25 -- 142),61,70,41,25,43,53,69,86,142,New confirmed cases by infection date,Likely decreasing,0.85
Sikkim,33 (10 -- 90),33,39,28,10,21,27,38,48,90,New confirmed cases by infection date,Decreasing,0.96
Uttar Pradesh,26 (7 -- 82),26,33,27,7,16,21,31,42,82,New confirmed cases by infection date,Decreasing,0.98
NCT of Delhi,23 (5 -- 83),23,31,28,5,13,19,28,39,83,New confirmed cases by infection date,Decreasing,0.96
Andaman and Nicobar,20 (7 -- 57),20,25,17,7,13,17,24,31,57,New confirmed cases by infection date,Stable,0.47
Ladakh,12 (3 -- 51),12,19,23,3,8,10,15,21,51,New confirmed cases by infection date,Likely decreasing,0.82
Chandigarh,9 (2 -- 24),9,11,6,2,6,8,11,14,24,New confirmed cases by infection date,Decreasing,0.99
Lakshadweep,4 (0 -- 62),4,15,38,0,1,3,7,13,62,New confirmed cases by infection date,Likely decreasing,0.79
Mizoram,1.9 (1.3 -- 3.6),1.9,2.1,0.79,1.3,1.6,1.8,2.1,2.4,3.6,Effective reproduction no.,Increasing,0.0012
Andaman and Nicobar,1 (0.67 -- 1.5),1,1,0.25,0.67,0.88,0.97,1.1,1.2,1.5,Effective reproduction no.,Stable,0.47
Arunachal Pradesh,1 (0.66 -- 1.6),1,1.1,0.29,0.66,0.86,0.96,1.1,1.2,1.6,Effective reproduction no.,Stable,0.46
Chhattisgarh,1 (0.69 -- 1.5),1,1,0.28,0.69,0.85,0.94,1.1,1.2,1.5,Effective reproduction no.,Stable,0.5
Dadra and Nagar Haveli,1 (0 -- 11),1,3,16,0,0,1,1,3,11,New confirmed cases by infection date,Likely decreasing,0.83
Kerala,1 (0.8 -- 1.3),1,1,0.15,0.8,0.93,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.44
Meghalaya,0.97 (0.6 -- 1.5),0.97,1,0.27,0.6,0.81,0.91,1,1.2,1.5,Effective reproduction no.,Stable,0.54
Nagaland,0.96 (0.48 -- 2.8),0.96,1.2,0.85,0.48,0.75,0.87,1.1,1.3,2.8,Effective reproduction no.,Stable,0.55
Maharashtra,0.95 (0.79 -- 1.1),0.95,0.94,0.09,0.79,0.89,0.93,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
