region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kerala,9635 (5127 -- 17115),9635,10194,3855,5127,7486,8706,10551,12132,17115,New confirmed cases by infection date,Decreasing,0.98
Maharashtra,2516 (1373 -- 4173),2516,2622,889,1373,2024,2333,2723,3084,4173,New confirmed cases by infection date,Likely decreasing,0.89
Tamil Nadu,1735 (1330 -- 2314),1735,1767,304,1330,1559,1667,1808,1937,2314,New confirmed cases by infection date,Likely increasing,0.38
Andhra Pradesh,1268 (870 -- 1723),1268,1281,262,870,1112,1208,1331,1441,1723,New confirmed cases by infection date,Stable,0.55
Mizoram,924 (333 -- 2167),924,1057,648,333,624,805,1062,1325,2167,New confirmed cases by infection date,Likely decreasing,0.61
West Bengal,823 (620 -- 1123),823,840,157,620,731,785,860,927,1123,New confirmed cases by infection date,Likely increasing,0.17
Karnataka,690 (444 -- 959),690,695,159,444,592,651,728,792,959,New confirmed cases by infection date,Likely decreasing,0.94
Odisha,660 (451 -- 946),660,676,156,451,574,628,694,759,946,New confirmed cases by infection date,Stable,0.57
Assam,361 (252 -- 470),361,361,66,252,317,344,377,403,470,New confirmed cases by infection date,Likely decreasing,0.89
Telangana,213 (150 -- 297),213,217,45,150,186,202,224,244,297,New confirmed cases by infection date,Likely decreasing,0.87
Manipur,212 (133 -- 340),212,222,64,133,177,199,228,257,340,New confirmed cases by infection date,Likely decreasing,0.71
Jammu and Kashmir,199 (107 -- 471),199,234,136,107,154,179,221,273,471,New confirmed cases by infection date,Likely increasing,0.17
Himachal Pradesh,135 (56 -- 310),135,153,86,56,94,119,154,190,310,New confirmed cases by infection date,Likely decreasing,0.66
Meghalaya,122 (63 -- 229),122,132,54,63,95,111,134,159,229,New confirmed cases by infection date,Likely decreasing,0.78
Puducherry,83 (36 -- 126),83,82,27,36,66,77,88,99,126,New confirmed cases by infection date,Likely decreasing,0.68
Sikkim,55 (23 -- 134),55,63,40,23,39,48,62,78,134,New confirmed cases by infection date,Stable,0.48
NCT of Delhi,43 (21 -- 110),43,52,39,21,32,38,48,60,110,New confirmed cases by infection date,Stable,0.41
Arunachal Pradesh,40 (24 -- 65),40,42,12,24,33,38,43,49,65,New confirmed cases by infection date,Likely decreasing,0.81
