region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Maharashtra,16391 (9462 -- 26151),16391,16928,5325,9462,13261,15055,17680,19907,26151,New confirmed cases by infection date,Increasing,0.048
Kerala,2502 (1994 -- 3117),2502,2514,345,1994,2276,2414,2574,2714,3117,New confirmed cases by infection date,Decreasing,0.98
Punjab,1200 (853 -- 1755),1200,1239,286,853,1044,1141,1259,1391,1755,New confirmed cases by infection date,Increasing,0.0025
Gujarat,1002 (709 -- 1430),1002,1024,222,709,866,949,1053,1145,1430,New confirmed cases by infection date,Increasing,0.003
Madhya Pradesh,509 (280 -- 868),509,535,197,280,405,466,551,629,868,New confirmed cases by infection date,Likely increasing,0.22
Karnataka,495 (380 -- 692),495,510,101,380,441,473,519,560,692,New confirmed cases by infection date,Likely increasing,0.14
NCT of Delhi,389 (244 -- 677),389,417,143,244,322,360,418,482,677,New confirmed cases by infection date,Increasing,0.012
Haryana,362 (230 -- 598),362,382,120,230,300,336,389,441,598,New confirmed cases by infection date,Increasing,0.0022
Telangana,279 (194 -- 415),279,288,69,194,240,264,296,324,415,New confirmed cases by infection date,Increasing,0.024
West Bengal,254 (171 -- 386),254,263,67,171,219,240,270,297,386,New confirmed cases by infection date,Likely increasing,0.19
Andhra Pradesh,218 (116 -- 439),218,239,105,116,167,197,239,286,439,New confirmed cases by infection date,Increasing,0.012
Rajasthan,217 (102 -- 482),217,245,133,102,156,191,244,297,482,New confirmed cases by infection date,Likely increasing,0.099
Himachal Pradesh,182 (36 -- 926),182,296,355,36,93,143,236,363,926,New confirmed cases by infection date,Increasing,0.033
Chhattisgarh,167 (108 -- 304),167,181,72,108,141,157,178,199,304,New confirmed cases by infection date,Likely decreasing,0.87
Uttar Pradesh,126 (74 -- 240),126,136,53,74,100,115,137,160,240,New confirmed cases by infection date,Likely increasing,0.23
Chandigarh,115 (57 -- 280),115,136,81,57,85,102,131,159,280,New confirmed cases by infection date,Increasing,0.0028
