region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Maharashtra,17872 (10448 -- 30322),17872,18699,6232,10448,14489,16445,19240,21820,30322,New confirmed cases by infection date,Increasing,0.022
Kerala,2614 (2059 -- 3269),2614,2632,380,2059,2376,2528,2706,2865,3269,New confirmed cases by infection date,Decreasing,0.99
Punjab,1008 (705 -- 1512),1008,1045,254,705,870,954,1066,1181,1512,New confirmed cases by infection date,Increasing,0.001
Gujarat,908 (634 -- 1453),908,964,268,634,781,858,972,1093,1453,New confirmed cases by infection date,Increasing,0.00025
Madhya Pradesh,515 (276 -- 876),515,541,195,276,408,475,562,646,876,New confirmed cases by infection date,Likely increasing,0.17
Karnataka,375 (291 -- 508),375,386,67,291,340,362,392,423,508,New confirmed cases by infection date,Stable,0.57
Telangana,325 (213 -- 539),325,345,106,213,272,303,350,395,539,New confirmed cases by infection date,Increasing,0.0045
NCT of Delhi,278 (172 -- 471),278,296,98,172,231,259,301,340,471,New confirmed cases by infection date,Increasing,0.042
Haryana,254 (162 -- 424),254,268,83,162,211,237,273,307,424,New confirmed cases by infection date,Increasing,0.014
West Bengal,243 (160 -- 375),243,251,67,160,206,228,257,286,375,New confirmed cases by infection date,Likely increasing,0.18
Uttar Pradesh,174 (95 -- 421),174,203,109,95,133,157,196,237,421,New confirmed cases by infection date,Likely increasing,0.066
Rajasthan,153 (72 -- 436),153,186,120,72,109,134,175,221,436,New confirmed cases by infection date,Likely increasing,0.18
Chhattisgarh,152 (95 -- 245),152,159,49,95,127,142,162,181,245,New confirmed cases by infection date,Likely decreasing,0.94
Jammu and Kashmir,129 (90 -- 183),129,132,29,90,111,122,136,148,183,New confirmed cases by infection date,Increasing,0.048
Andhra Pradesh,123 (68 -- 244),123,135,58,68,95,112,135,161,244,New confirmed cases by infection date,Likely increasing,0.053
Bihar,83 (45 -- 155),83,90,35,45,65,76,92,107,155,New confirmed cases by infection date,Likely increasing,0.2
Odisha,73 (47 -- 125),73,78,28,47,61,68,78,88,125,New confirmed cases by infection date,Likely increasing,0.34
Jharkhand,61 (35 -- 110),61,66,26,35,49,56,67,76,110,New confirmed cases by infection date,Likely increasing,0.15
Chandigarh,52 (28 -- 115),52,59,29,28,40,47,58,69,115,New confirmed cases by infection date,Increasing,0.043
Goa,42 (33 -- 51),42,42,5,33,39,41,43,45,51,New confirmed cases by infection date,Likely decreasing,0.87
Uttarakhand,25 (13 -- 47),25,27,11,13,19,23,27,32,47,New confirmed cases by infection date,Likely decreasing,0.75
Tripura,19 (1 -- 134),19,39,76,1,8,14,26,41,134,New confirmed cases by infection date,Likely increasing,0.14
