region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kerala,9877 (5445 -- 17932),9877,10566,3963,5445,7775,9045,10870,12634,17932,New confirmed cases by infection date,Decreasing,0.97
Maharashtra,2598 (1427 -- 4254),2598,2686,875,1427,2098,2411,2810,3148,4254,New confirmed cases by infection date,Likely decreasing,0.87
Tamil Nadu,1651 (1257 -- 2163),1651,1671,278,1257,1480,1590,1716,1836,2163,New confirmed cases by infection date,Stable,0.48
Andhra Pradesh,1130 (742 -- 1542),1130,1136,245,742,973,1070,1193,1296,1542,New confirmed cases by infection date,Likely decreasing,0.7
Mizoram,985 (376 -- 2388),985,1129,681,376,680,861,1129,1402,2388,New confirmed cases by infection date,Stable,0.57
West Bengal,861 (649 -- 1180),861,884,167,649,772,828,899,977,1180,New confirmed cases by infection date,Likely increasing,0.14
Karnataka,642 (405 -- 926),642,649,159,405,540,601,682,745,926,New confirmed cases by infection date,Likely decreasing,0.94
Odisha,597 (381 -- 880),597,608,152,381,506,565,633,692,880,New confirmed cases by infection date,Likely decreasing,0.69
Assam,342 (231 -- 449),342,342,65,231,298,326,358,384,449,New confirmed cases by infection date,Likely decreasing,0.92
Telangana,283 (195 -- 439),283,296,79,195,242,267,301,336,439,New confirmed cases by infection date,Stable,0.46
Manipur,170 (103 -- 269),170,177,52,103,140,159,183,206,269,New confirmed cases by infection date,Likely decreasing,0.87
Jammu and Kashmir,141 (78 -- 267),141,153,62,78,113,130,154,179,267,New confirmed cases by infection date,Stable,0.43
Himachal Pradesh,113 (43 -- 259),113,128,72,43,78,99,129,160,259,New confirmed cases by infection date,Likely decreasing,0.74
Meghalaya,95 (44 -- 171),95,100,41,44,72,86,105,122,171,New confirmed cases by infection date,Likely decreasing,0.9
Puducherry,88 (46 -- 131),88,89,26,46,72,82,94,105,131,New confirmed cases by infection date,Likely decreasing,0.61
Sikkim,47 (19 -- 106),47,53,28,19,34,42,53,65,106,New confirmed cases by infection date,Stable,0.58
Arunachal Pradesh,35 (21 -- 58),35,37,11,21,29,32,38,43,58,New confirmed cases by infection date,Likely decreasing,0.87
NCT of Delhi,35 (17 -- 76),35,40,22,17,27,32,39,47,76,New confirmed cases by infection date,Stable,0.56
Nagaland,30 (16 -- 50),30,31,10,16,24,28,32,37,50,New confirmed cases by infection date,Likely decreasing,0.84
