region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kerala,24790 (16401 -- 36142),24790,25325,6038,16401,21156,23273,26285,28819,36142,New confirmed cases by infection date,Stable,0.4
Maharashtra,5585 (4357 -- 7302),5585,5684,920,4357,5066,5383,5792,6208,7302,New confirmed cases by infection date,Likely decreasing,0.65
Karnataka,2290 (1499 -- 3565),2290,2379,647,1499,1936,2135,2447,2728,3565,New confirmed cases by infection date,Likely increasing,0.15
Tamil Nadu,2146 (1525 -- 2904),2146,2173,424,1525,1873,2047,2255,2449,2904,New confirmed cases by infection date,Stable,0.44
Andhra Pradesh,1776 (1262 -- 2532),1776,1820,396,1262,1545,1683,1869,2046,2532,New confirmed cases by infection date,Stable,0.57
Mizoram,1183 (451 -- 2121),1183,1217,512,451,856,1058,1303,1511,2121,New confirmed cases by infection date,Likely increasing,0.35
Assam,812 (466 -- 1505),812,879,346,466,650,747,887,1028,1505,New confirmed cases by infection date,Likely decreasing,0.69
Odisha,663 (358 -- 1072),663,681,222,358,522,607,717,817,1072,New confirmed cases by infection date,Decreasing,0.98
West Bengal,637 (364 -- 1116),637,675,239,364,512,586,693,787,1116,New confirmed cases by infection date,Stable,0.57
Telangana,496 (293 -- 858),496,526,184,293,405,459,534,612,858,New confirmed cases by infection date,Likely decreasing,0.66
Himachal Pradesh,472 (226 -- 925),472,509,224,226,351,424,521,620,925,New confirmed cases by infection date,Likely increasing,0.053
Chhattisgarh,364 (175 -- 792),364,407,204,175,267,323,409,498,792,New confirmed cases by infection date,Increasing,0.025
Meghalaya,328 (134 -- 707),328,362,183,134,230,286,373,457,707,New confirmed cases by infection date,Likely decreasing,0.9
Manipur,309 (159 -- 533),309,324,120,159,239,280,339,394,533,New confirmed cases by infection date,Decreasing,0.99
Jammu and Kashmir,231 (123 -- 425),231,245,94,123,180,211,252,289,425,New confirmed cases by infection date,Likely increasing,0.11
Sikkim,196 (72 -- 425),196,215,115,72,134,170,222,274,425,New confirmed cases by infection date,Likely decreasing,0.71
Tripura,143 (67 -- 283),143,155,71,67,107,127,159,190,283,New confirmed cases by infection date,Decreasing,0.95
Arunachal Pradesh,130 (62 -- 267),130,143,67,62,96,117,146,175,267,New confirmed cases by infection date,Likely decreasing,0.92
Goa,84 (43 -- 169),84,93,42,43,64,76,93,111,169,New confirmed cases by infection date,Stable,0.55
Puducherry,67 (34 -- 112),67,69,23,34,53,61,73,83,112,New confirmed cases by infection date,Likely decreasing,0.8
Nagaland,65 (29 -- 136),65,72,36,29,49,58,73,87,136,New confirmed cases by infection date,Likely decreasing,0.76
NCT of Delhi,61 (17 -- 195),61,79,66,17,37,51,73,99,195,New confirmed cases by infection date,Stable,0.54
Uttar Pradesh,59 (23 -- 159),59,71,50,23,40,51,68,88,159,New confirmed cases by infection date,Likely increasing,0.21
Bihar,28 (13 -- 60),28,31,15,13,21,25,32,38,60,New confirmed cases by infection date,Likely decreasing,0.87
Lakshadweep,27 (6 -- 141),27,46,80,6,14,21,34,51,141,New confirmed cases by infection date,Likely increasing,0.18
Uttarakhand,27 (5 -- 97),27,35,31,5,14,21,33,47,97,New confirmed cases by infection date,Likely decreasing,0.86
Punjab,22 (12 -- 40),22,24,8,12,18,20,24,28,40,New confirmed cases by infection date,Likely decreasing,0.91
Haryana,19 (7 -- 52),19,23,15,7,13,17,23,29,52,New confirmed cases by infection date,Likely decreasing,0.62
Jharkhand,19 (8 -- 38),19,21,10,8,14,17,21,25,38,New confirmed cases by infection date,Likely decreasing,0.81
Rajasthan,10 (2 -- 39),10,14,13,2,6,9,13,18,39,New confirmed cases by infection date,Likely decreasing,0.71
Gujarat,7 (1 -- 28),7,10,10,1,4,6,9,13,28,New confirmed cases by infection date,Likely decreasing,0.86
Madhya Pradesh,4 (0 -- 138),4,37,179,0,1,3,7,16,138,New confirmed cases by infection date,Likely decreasing,0.63
Chandigarh,2 (0 -- 8),2,3,4,0,1,1,2,3,8,New confirmed cases by infection date,Likely decreasing,0.7
Ladakh,2 (0 -- 5),2,2,1,0,1,1,2,3,5,New confirmed cases by infection date,Likely decreasing,0.87
Chhattisgarh,1.5 (1.1 -- 2.2),1.5,1.5,0.35,1.1,1.3,1.4,1.6,1.8,2.2,Effective reproduction no.,Increasing,0.025
Himachal Pradesh,1.4 (1 -- 1.9),1.4,1.4,0.29,1,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Likely increasing,0.053
Lakshadweep,1.4 (0.72 -- 2.7),1.4,1.5,0.67,0.72,1.1,1.3,1.5,1.8,2.7,Effective reproduction no.,Likely increasing,0.18
Jammu and Kashmir,1.2 (0.9 -- 1.6),1.2,1.3,0.22,0.9,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.11
Uttar Pradesh,1.2 (0.79 -- 1.9),1.2,1.3,0.34,0.79,1,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.21
Karnataka,1.1 (0.92 -- 1.4),1.1,1.1,0.13,0.92,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.15
Mizoram,1.1 (0.7 -- 1.3),1.1,1,0.17,0.7,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.35
