region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Tamil Nadu,35066 (28631 -- 42529),35066,35241,4279,28631,32400,34077,36042,37996,42529,New confirmed cases by infection date,Stable,0.56
Andhra Pradesh,23769 (13029 -- 44855),23769,25733,10712,13029,18487,21507,26057,30337,44855,New confirmed cases by infection date,Stable,0.42
West Bengal,21326 (14654 -- 31149),21326,21921,5143,14654,18242,20223,22535,24758,31149,New confirmed cases by infection date,Likely increasing,0.39
Karnataka,21202 (13968 -- 31538),21202,21794,5518,13968,17986,19898,22530,24955,31538,New confirmed cases by infection date,Decreasing,0.97
Kerala,19512 (11611 -- 30651),19512,20114,5978,11611,15922,18145,20915,23540,30651,New confirmed cases by infection date,Likely decreasing,0.94
Maharashtra,15973 (8191 -- 29391),15973,16978,6947,8191,12167,14524,17519,20334,29391,New confirmed cases by infection date,Decreasing,0.95
Odisha,11933 (6570 -- 22626),11933,12843,5219,6570,9365,10971,12967,15106,22626,New confirmed cases by infection date,Stable,0.48
Assam,5192 (2254 -- 11682),5192,5885,3382,2254,3752,4589,5893,7124,11682,New confirmed cases by infection date,Stable,0.58
Punjab,5162 (3347 -- 7668),5162,5294,1360,3347,4344,4856,5508,6095,7668,New confirmed cases by infection date,Likely decreasing,0.93
Rajasthan,4117 (1685 -- 7668),4117,4329,1917,1685,2969,3657,4561,5417,7668,New confirmed cases by infection date,Decreasing,0.99
Haryana,3133 (1816 -- 5215),3133,3285,1076,1816,2564,2902,3392,3866,5215,New confirmed cases by infection date,Decreasing,1
Chhattisgarh,3126 (1174 -- 7765),3126,3648,2345,1174,2154,2737,3586,4493,7765,New confirmed cases by infection date,Likely decreasing,0.94
Telangana,2857 (1296 -- 7983),2857,3596,2757,1296,2064,2529,3259,4206,7983,New confirmed cases by infection date,Likely decreasing,0.64
Uttarakhand,2819 (1247 -- 5754),2819,3071,1423,1247,2052,2504,3172,3809,5754,New confirmed cases by infection date,Decreasing,0.96
Himachal Pradesh,2276 (635 -- 5955),2276,2671,1954,635,1403,1934,2693,3467,5955,New confirmed cases by infection date,Likely decreasing,0.84
Jammu and Kashmir,2191 (1263 -- 3852),2191,2337,838,1263,1779,2023,2387,2743,3852,New confirmed cases by infection date,Likely decreasing,0.92
