region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kerala,13821 (7076 -- 24849),13821,14610,5650,7076,10706,12547,15194,17512,24849,New confirmed cases by infection date,Likely decreasing,0.7
Maharashtra,2689 (2093 -- 3481),2689,2726,448,2093,2473,2613,2773,2931,3481,New confirmed cases by infection date,Likely decreasing,0.93
Tamil Nadu,1802 (1366 -- 2353),1802,1819,298,1366,1610,1727,1872,1997,2353,New confirmed cases by infection date,Stable,0.43
Mizoram,1471 (644 -- 3507),1471,1703,1037,644,1029,1282,1680,2073,3507,New confirmed cases by infection date,Stable,0.41
Andhra Pradesh,1032 (742 -- 1394),1032,1049,202,742,922,989,1082,1168,1394,New confirmed cases by infection date,Likely decreasing,0.77
West Bengal,698 (509 -- 1041),698,723,167,509,615,663,732,801,1041,New confirmed cases by infection date,Stable,0.42
Karnataka,682 (461 -- 1002),682,701,169,461,587,645,722,796,1002,New confirmed cases by infection date,Likely decreasing,0.69
Odisha,621 (355 -- 1013),621,643,200,355,508,577,668,749,1013,New confirmed cases by infection date,Stable,0.43
Assam,327 (255 -- 421),327,331,51,255,295,315,339,362,421,New confirmed cases by infection date,Likely decreasing,0.77
Manipur,215 (132 -- 375),215,229,80,132,175,197,232,264,375,New confirmed cases by infection date,Likely increasing,0.3
Himachal Pradesh,206 (97 -- 490),206,240,135,97,147,181,237,297,490,New confirmed cases by infection date,Stable,0.49
Meghalaya,204 (125 -- 337),204,214,66,125,167,189,220,249,337,New confirmed cases by infection date,Likely increasing,0.39
Telangana,188 (147 -- 250),188,192,32,147,170,180,196,209,250,New confirmed cases by infection date,Likely decreasing,0.84
Jammu and Kashmir,171 (97 -- 263),171,174,51,97,142,160,182,202,263,New confirmed cases by infection date,Likely increasing,0.39
Madhya Pradesh,100 (8 -- 1972),100,441,1000,8,26,56,169,394,1972,New confirmed cases by infection date,Likely increasing,0.15
