region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Maharashtra,80316 (49030 -- 132384),80316,83937,26308,49030,66442,74548,86014,97179,132384,New confirmed cases by infection date,Likely increasing,0.24
Uttar Pradesh,71512 (43207 -- 122127),71512,75787,25328,43207,58270,66405,77301,87503,122127,New confirmed cases by infection date,Increasing,0
NCT of Delhi,43561 (31738 -- 63184),43561,45010,9881,31738,38366,41414,45874,50181,63184,New confirmed cases by infection date,Increasing,0
Chhattisgarh,41711 (19000 -- 92075),41711,47144,28195,19000,30500,37180,46647,56217,92075,New confirmed cases by infection date,Increasing,0.027
Madhya Pradesh,29943 (19432 -- 47229),29943,31272,8841,19432,25288,28111,32022,35924,47229,New confirmed cases by infection date,Increasing,0
Kerala,26591 (19081 -- 39421),26591,27588,6481,19081,23157,25152,27960,30903,39421,New confirmed cases by infection date,Increasing,0
Rajasthan,19786 (12691 -- 29345),19786,20255,5135,12691,16886,18717,20876,22976,29345,New confirmed cases by infection date,Increasing,0.005
Bihar,19449 (8955 -- 39712),19449,21280,9731,8955,14741,17579,21719,25857,39712,New confirmed cases by infection date,Increasing,0.008
Karnataka,18582 (13874 -- 25010),18582,18951,3409,13874,16631,17834,19433,20894,25010,New confirmed cases by infection date,Increasing,0.00025
Tamil Nadu,16799 (14070 -- 20145),16799,16909,1889,14070,15631,16373,17245,18037,20145,New confirmed cases by infection date,Increasing,0
West Bengal,13269 (9417 -- 18230),13269,13504,2758,9417,11616,12654,13946,15141,18230,New confirmed cases by infection date,Increasing,0
Andhra Pradesh,9907 (6026 -- 19854),9907,11096,4735,6026,8035,9127,10870,12884,19854,New confirmed cases by infection date,Increasing,0.0045
Telangana,8676 (4285 -- 13707),8676,8793,2883,4285,6863,7955,9313,10467,13707,New confirmed cases by infection date,Increasing,0.046
Haryana,7888 (5672 -- 11592),7888,8182,1861,5672,6894,7493,8349,9178,11592,New confirmed cases by infection date,Increasing,5e-04
Jharkhand,7135 (4193 -- 11970),7135,7503,2457,4193,5803,6589,7755,8843,11970,New confirmed cases by infection date,Increasing,0.011
Odisha,6737 (3748 -- 11847),6737,7111,2546,3748,5427,6215,7311,8331,11847,New confirmed cases by infection date,Increasing,0.0098
Uttarakhand,5207 (3007 -- 9471),5207,5571,2115,3007,4174,4771,5623,6444,9471,New confirmed cases by infection date,Increasing,5e-04
Assam,3859 (1778 -- 9194),3859,4474,2548,1778,2779,3394,4371,5435,9194,New confirmed cases by infection date,Increasing,0
Punjab,3816 (2711 -- 5791),3816,3987,964,2711,3320,3627,4052,4505,5791,New confirmed cases by infection date,Likely increasing,0.21
Jammu and Kashmir,2566 (1655 -- 4027),2566,2671,754,1655,2158,2408,2742,3063,4027,New confirmed cases by infection date,Increasing,0.0068
Himachal Pradesh,1907 (522 -- 7181),1907,2635,2686,522,1139,1583,2285,3110,7181,New confirmed cases by infection date,Likely increasing,0.19
Goa,1398 (937 -- 2062),1398,1434,353,937,1191,1312,1481,1631,2062,New confirmed cases by infection date,Increasing,0.0048
Puducherry,741 (403 -- 1470),741,813,349,403,580,674,810,959,1470,New confirmed cases by infection date,Increasing,0.03
Chandigarh,515 (304 -- 916),515,551,203,304,415,477,558,640,916,New confirmed cases by infection date,Likely increasing,0.22
Ladakh,296 (89 -- 880),296,371,319,89,185,252,350,465,880,New confirmed cases by infection date,Likely increasing,0.064
Dadra and Nagar Haveli,275 (106 -- 1123),275,424,601,106,184,236,327,446,1123,New confirmed cases by infection date,Increasing,0.0065
Tripura,210 (31 -- 2506),210,638,1779,31,94,153,294,528,2506,New confirmed cases by infection date,Likely increasing,0.083
Meghalaya,191 (27 -- 1914),191,576,1594,27,92,143,253,425,1914,New confirmed cases by infection date,Likely increasing,0.099
Mizoram,160 (58 -- 556),160,219,225,58,103,135,188,256,556,New confirmed cases by infection date,Increasing,0.0012
Sikkim,66 (20 -- 258),66,93,102,20,40,56,78,110,258,New confirmed cases by infection date,Increasing,0.046
Arunachal Pradesh,48 (13 -- 205),48,71,85,13,28,39,59,83,205,New confirmed cases by infection date,Increasing,0.014
Andaman and Nicobar,40 (11 -- 155),40,58,89,11,24,33,47,65,155,New confirmed cases by infection date,Likely increasing,0.08
Manipur,36 (16 -- 96),36,43,30,16,26,31,41,52,96,New confirmed cases by infection date,Increasing,0.024
Nagaland,31 (3 -- 177),31,54,91,3,15,23,39,60,177,New confirmed cases by infection date,Likely increasing,0.23
Lakshadweep,12 (3 -- 141),12,46,261,3,7,10,17,31,141,New confirmed cases by infection date,Likely increasing,0.3
Assam,2.3 (1.7 -- 3.2),2.3,2.4,0.44,1.7,2.1,2.2,2.4,2.6,3.2,Effective reproduction no.,Increasing,0
Mizoram,2 (1.4 -- 2.9),2,2.1,0.48,1.4,1.7,1.9,2.1,2.3,2.9,Effective reproduction no.,Increasing,0.0012
Arunachal Pradesh,1.9 (1.2 -- 3),1.9,2,0.55,1.2,1.7,1.8,2.1,2.3,3,Effective reproduction no.,Increasing,0.014
Bihar,1.9 (1.3 -- 2.5),1.9,1.9,0.35,1.3,1.7,1.8,2,2.1,2.5,Effective reproduction no.,Increasing,0.008
Madhya Pradesh,1.9 (1.5 -- 2.4),1.9,1.9,0.27,1.5,1.7,1.8,2,2.1,2.4,Effective reproduction no.,Increasing,0
Tripura,1.8 (0.86 -- 4),1.8,2,1,0.86,1.4,1.6,2,2.4,4,Effective reproduction no.,Likely increasing,0.083
Uttar Pradesh,1.8 (1.5 -- 2.2),1.8,1.8,0.21,1.5,1.7,1.8,1.9,1.9,2.2,Effective reproduction no.,Increasing,0
Kerala,1.7 (1.5 -- 2.1),1.7,1.8,0.18,1.5,1.6,1.7,1.8,1.9,2.1,Effective reproduction no.,Increasing,0
Meghalaya,1.7 (0.71 -- 4.2),1.7,2,1.3,0.71,1.4,1.6,1.9,2.3,4.2,Effective reproduction no.,Likely increasing,0.099
NCT of Delhi,1.7 (1.5 -- 1.9),1.7,1.7,0.14,1.5,1.6,1.7,1.7,1.8,1.9,Effective reproduction no.,Increasing,0
Odisha,1.7 (1.3 -- 2.2),1.7,1.7,0.3,1.3,1.6,1.7,1.8,1.9,2.2,Effective reproduction no.,Increasing,0.0098
Rajasthan,1.7 (1.3 -- 1.9),1.7,1.7,0.19,1.3,1.6,1.6,1.7,1.8,1.9,Effective reproduction no.,Increasing,0.005
