region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kerala,13319 (8919 -- 20369),13319,13816,3507,8919,11382,12593,14222,15827,20369,New confirmed cases by infection date,Stable,0.5
Maharashtra,6186 (4655 -- 8070),6186,6259,1064,4655,5549,5938,6437,6880,8070,New confirmed cases by infection date,Likely decreasing,0.92
Andhra Pradesh,1818 (1243 -- 2668),1818,1865,444,1243,1565,1711,1917,2109,2668,New confirmed cases by infection date,Likely decreasing,0.83
Manipur,1606 (973 -- 2727),1606,1698,558,973,1300,1481,1741,2006,2727,New confirmed cases by infection date,Likely increasing,0.12
Tamil Nadu,1560 (1165 -- 2183),1560,1602,319,1165,1386,1491,1635,1775,2183,New confirmed cases by infection date,Likely decreasing,0.91
Assam,1438 (658 -- 2417),1438,1482,566,658,1109,1315,1573,1787,2417,New confirmed cases by infection date,Likely decreasing,0.85
Karnataka,1276 (811 -- 1918),1276,1313,346,811,1075,1200,1360,1513,1918,New confirmed cases by infection date,Likely decreasing,0.89
Odisha,1270 (772 -- 2217),1270,1353,475,772,1038,1179,1373,1570,2217,New confirmed cases by infection date,Likely decreasing,0.86
Madhya Pradesh,1087 (206 -- 5354),1087,1748,3229,206,558,853,1363,2000,5354,New confirmed cases by infection date,Increasing,0.039
West Bengal,878 (539 -- 1529),878,937,318,539,717,812,952,1103,1529,New confirmed cases by infection date,Likely increasing,0.35
Telangana,677 (398 -- 1216),677,726,269,398,551,630,732,841,1216,New confirmed cases by infection date,Stable,0.45
Mizoram,651 (331 -- 1437),651,734,381,331,494,585,715,865,1437,New confirmed cases by infection date,Likely increasing,0.15
Tripura,641 (311 -- 1357),641,712,345,311,482,577,715,861,1357,New confirmed cases by infection date,Likely increasing,0.26
Arunachal Pradesh,322 (148 -- 668),322,355,173,148,238,289,360,433,668,New confirmed cases by infection date,Likely decreasing,0.77
Meghalaya,310 (116 -- 800),310,364,231,116,210,269,361,449,800,New confirmed cases by infection date,Likely decreasing,0.64
Chhattisgarh,252 (142 -- 447),252,269,101,142,200,230,274,317,447,New confirmed cases by infection date,Likely decreasing,0.64
Nagaland,139 (42 -- 588),139,210,265,42,87,116,170,235,588,New confirmed cases by infection date,Likely increasing,0.27
Sikkim,129 (43 -- 326),129,149,92,43,83,112,151,191,326,New confirmed cases by infection date,Likely decreasing,0.73
Bihar,109 (48 -- 270),109,128,79,48,77,95,125,155,270,New confirmed cases by infection date,Likely increasing,0.33
Jammu and Kashmir,109 (65 -- 188),109,116,40,65,88,101,117,135,188,New confirmed cases by infection date,Likely decreasing,0.88
Himachal Pradesh,94 (44 -- 187),94,102,47,44,69,83,104,123,187,New confirmed cases by infection date,Likely decreasing,0.68
