region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Tamil Nadu,24043 (18769 -- 29470),24043,24045,3281,18769,21821,23204,24837,26219,29470,New confirmed cases by infection date,Decreasing,0.99
Kerala,16987 (10764 -- 26901),16987,17705,4987,10764,14208,15884,18353,20480,26901,New confirmed cases by infection date,Likely decreasing,0.82
Karnataka,14246 (9463 -- 21909),14246,14802,3877,9463,12090,13430,15219,16910,21909,New confirmed cases by infection date,Likely decreasing,0.93
Maharashtra,12587 (8394 -- 19692),12587,13142,3698,8394,10647,11830,13386,14962,19692,New confirmed cases by infection date,Decreasing,0.95
Andhra Pradesh,8455 (4362 -- 14458),8455,8818,3223,4362,6567,7714,9248,10578,14458,New confirmed cases by infection date,Decreasing,0.96
West Bengal,6695 (3807 -- 10342),6695,6848,2009,3807,5436,6210,7194,8100,10342,New confirmed cases by infection date,Decreasing,1
Assam,4922 (2491 -- 9899),4922,5378,2413,2491,3760,4440,5470,6456,9899,New confirmed cases by infection date,Likely decreasing,0.62
Telangana,3949 (1962 -- 8646),3949,4473,2232,1962,2969,3557,4466,5461,8646,New confirmed cases by infection date,Likely increasing,0.28
Dadra and Nagar Haveli,2413 (182 -- 9905),2413,3415,3170,182,901,1750,3264,5170,9905,New confirmed cases by infection date,Increasing,0.0075
Odisha,2332 (763 -- 5285),2332,2592,1418,763,1553,2018,2682,3360,5285,New confirmed cases by infection date,Decreasing,1
Jammu and Kashmir,1742 (1079 -- 2811),1742,1818,543,1079,1446,1617,1871,2106,2811,New confirmed cases by infection date,Likely decreasing,0.9
Tripura,1597 (328 -- 5311),1597,2085,1843,328,919,1330,1959,2659,5311,New confirmed cases by infection date,Likely increasing,0.25
Punjab,1578 (977 -- 2591),1578,1651,517,977,1303,1468,1684,1905,2591,New confirmed cases by infection date,Decreasing,0.99
Chhattisgarh,1460 (682 -- 3399),1460,1690,976,682,1070,1287,1659,2041,3399,New confirmed cases by infection date,Likely decreasing,0.8
Manipur,1015 (520 -- 2089),1015,1125,527,520,772,921,1127,1351,2089,New confirmed cases by infection date,Likely increasing,0.26
Meghalaya,1004 (187 -- 3355),1004,1317,1265,187,565,807,1227,1693,3355,New confirmed cases by infection date,Stable,0.52
