region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Chandigarh,33824 (4437 -- 202841),33824,59817,71028,4437,14572,24593,46472,76769,202841,New confirmed cases by infection date,Increasing,5e-04
Kerala,18171 (13754 -- 25767),18171,18792,3827,13754,16223,17364,19147,20782,25767,New confirmed cases by infection date,Stable,0.44
Maharashtra,3354 (2565 -- 4319),3354,3388,555,2565,3013,3216,3491,3716,4319,New confirmed cases by infection date,Likely decreasing,0.93
Tamil Nadu,1363 (996 -- 1875),1363,1394,275,996,1201,1300,1431,1556,1875,New confirmed cases by infection date,Likely decreasing,0.65
NCT of Delhi,1107 (154 -- 5121),1107,1685,1650,154,475,796,1462,2408,5121,New confirmed cases by infection date,Increasing,0.0045
Andhra Pradesh,1071 (707 -- 2005),1071,1177,450,707,890,998,1153,1333,2005,New confirmed cases by infection date,Stable,0.56
Karnataka,1032 (736 -- 1470),1032,1060,239,736,904,979,1081,1185,1470,New confirmed cases by infection date,Likely decreasing,0.85
West Bengal,551 (372 -- 799),551,563,132,372,473,519,581,636,799,New confirmed cases by infection date,Likely decreasing,0.66
Odisha,534 (302 -- 806),534,541,157,302,434,496,573,637,806,New confirmed cases by infection date,Likely decreasing,0.93
Mizoram,525 (237 -- 1588),525,677,544,237,367,460,607,796,1588,New confirmed cases by infection date,Stable,0.45
Assam,412 (306 -- 551),412,419,77,306,368,397,430,460,551,New confirmed cases by infection date,Likely decreasing,0.94
Telangana,263 (193 -- 397),263,276,66,193,232,251,279,306,397,New confirmed cases by infection date,Likely decreasing,0.81
Manipur,233 (141 -- 399),233,246,82,141,189,216,251,287,399,New confirmed cases by infection date,Likely decreasing,0.83
Meghalaya,169 (69 -- 401),169,195,116,69,119,148,194,240,401,New confirmed cases by infection date,Likely decreasing,0.7
Jammu and Kashmir,152 (83 -- 322),152,172,83,83,118,138,169,204,322,New confirmed cases by infection date,Likely increasing,0.23
Himachal Pradesh,125 (53 -- 371),125,157,116,53,87,109,146,187,371,New confirmed cases by infection date,Likely decreasing,0.73
Goa,109 (73 -- 169),109,113,31,73,92,102,116,129,169,New confirmed cases by infection date,Likely increasing,0.25
Tripura,98 (54 -- 188),98,107,44,54,77,89,107,126,188,New confirmed cases by infection date,Stable,0.47
Sikkim,71 (26 -- 217),71,91,74,26,47,61,84,110,217,New confirmed cases by infection date,Stable,0.52
Arunachal Pradesh,44 (24 -- 77),44,47,16,24,35,40,48,55,77,New confirmed cases by infection date,Decreasing,0.96
Nagaland,31 (17 -- 52),31,32,11,17,24,28,33,38,52,New confirmed cases by infection date,Decreasing,0.96
Chhattisgarh,19 (10 -- 36),19,21,8,10,15,18,21,25,36,New confirmed cases by infection date,Decreasing,0.97
Haryana,13 (4 -- 40),13,16,12,4,8,11,16,21,40,New confirmed cases by infection date,Likely decreasing,0.68
Uttar Pradesh,13 (4 -- 40),13,16,14,4,8,11,15,20,40,New confirmed cases by infection date,Likely decreasing,0.73
Gujarat,11 (4 -- 22),11,12,5,4,8,10,12,14,22,New confirmed cases by infection date,Likely decreasing,0.77
Puducherry,11 (2 -- 29),11,13,8,2,7,9,14,18,29,New confirmed cases by infection date,Decreasing,1
Uttarakhand,10 (1 -- 48),10,16,21,1,5,8,13,19,48,New confirmed cases by infection date,Likely decreasing,0.7
Chandigarh,5.4 (2.9 -- 9.1),5.4,5.6,1.9,2.9,4.2,4.9,5.9,6.8,9.1,Effective reproduction no.,Increasing,5e-04
Jharkhand,5 (1 -- 12),5,5,3,1,3,4,6,8,12,New confirmed cases by infection date,Decreasing,0.99
Rajasthan,5 (1 -- 22),5,7,8,1,3,4,6,9,22,New confirmed cases by infection date,Likely decreasing,0.73
NCT of Delhi,4.3 (1.7 -- 9),4.3,4.7,2.2,1.7,2.9,3.7,5,6.3,9,Effective reproduction no.,Increasing,0.0045
Ladakh,3 (0 -- 8),3,3,2,0,2,2,3,5,8,New confirmed cases by infection date,Likely decreasing,0.84
Punjab,3 (1 -- 11),3,4,3,1,2,3,4,6,11,New confirmed cases by infection date,Decreasing,1
Andaman and Nicobar,1.2 (0.61 -- 2.9),1.2,1.4,0.8,0.61,0.92,1.1,1.3,1.7,2.9,Effective reproduction no.,Likely increasing,0.33
Goa,1.1 (0.92 -- 1.2),1.1,1.1,0.11,0.92,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.25
Jammu and Kashmir,1.1 (0.86 -- 1.6),1.1,1.2,0.25,0.86,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.23
Andaman and Nicobar,1 (0 -- 20),1,5,19,0,0,1,2,4,20,New confirmed cases by infection date,Likely increasing,0.33
Bihar,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Decreasing,1
Kerala,1 (0.89 -- 1.2),1,1,0.097,0.89,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.44
Madhya Pradesh,1 (0 -- 14),1,3,8,0,0,0,2,4,14,New confirmed cases by infection date,Likely decreasing,0.86
Mizoram,1 (0.75 -- 1.6),1,1.1,0.3,0.75,0.9,0.97,1.1,1.2,1.6,Effective reproduction no.,Stable,0.45
