region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Maharashtra,15022 (8496 -- 27979),15022,16215,6350,8496,11851,13766,16359,19185,27979,New confirmed cases by infection date,Increasing,0.0095
Kerala,3231 (2474 -- 4193),3231,3274,538,2474,2907,3114,3358,3589,4193,New confirmed cases by infection date,Decreasing,0.95
Punjab,509 (368 -- 733),509,525,117,368,443,483,536,590,733,New confirmed cases by infection date,Increasing,0.015
Tripura,412 (54 -- 2222),412,687,757,54,184,308,566,900,2222,New confirmed cases by infection date,Increasing,0
Karnataka,400 (294 -- 556),400,410,84,294,354,381,420,457,556,New confirmed cases by infection date,Stable,0.47
Madhya Pradesh,380 (203 -- 631),380,394,134,203,304,351,412,468,631,New confirmed cases by infection date,Likely increasing,0.2
Gujarat,286 (196 -- 396),286,290,61,196,247,271,301,327,396,New confirmed cases by infection date,Stable,0.43
West Bengal,205 (138 -- 308),205,211,53,138,174,193,219,241,308,New confirmed cases by infection date,Likely increasing,0.24
NCT of Delhi,168 (102 -- 272),168,176,55,102,139,157,181,204,272,New confirmed cases by infection date,Likely increasing,0.24
Telangana,160 (115 -- 239),160,166,39,115,138,152,169,186,239,New confirmed cases by infection date,Likely increasing,0.26
Chhattisgarh,153 (93 -- 237),153,159,48,93,128,144,166,184,237,New confirmed cases by infection date,Decreasing,0.98
Haryana,153 (95 -- 247),153,160,48,95,126,142,164,184,247,New confirmed cases by infection date,Likely increasing,0.1
Jammu and Kashmir,105 (72 -- 152),105,108,25,72,91,100,111,121,152,New confirmed cases by infection date,Likely increasing,0.07
Bihar,77 (42 -- 165),77,87,47,42,59,69,85,102,165,New confirmed cases by infection date,Likely increasing,0.17
Rajasthan,69 (33 -- 141),69,76,36,33,51,61,77,92,141,New confirmed cases by infection date,Likely decreasing,0.71
Andhra Pradesh,66 (39 -- 169),66,80,45,39,52,60,74,91,169,New confirmed cases by infection date,Likely increasing,0.31
Uttar Pradesh,51 (34 -- 83),51,54,16,34,43,48,54,61,83,New confirmed cases by infection date,Likely decreasing,0.92
Odisha,47 (25 -- 72),47,47,14,25,38,44,50,56,72,New confirmed cases by infection date,Likely decreasing,0.85
Goa,40 (27 -- 50),40,40,7,27,35,38,42,44,50,New confirmed cases by infection date,Decreasing,0.95
Jharkhand,39 (19 -- 73),39,42,17,19,30,36,43,51,73,New confirmed cases by infection date,Stable,0.49
Chandigarh,22 (14 -- 43),22,24,9,14,17,20,23,27,43,New confirmed cases by infection date,Stable,0.54
Assam,21 (8 -- 67),21,27,22,8,14,18,24,33,67,New confirmed cases by infection date,Likely increasing,0.15
Uttarakhand,20 (10 -- 36),20,21,8,10,15,18,22,25,36,New confirmed cases by infection date,Likely decreasing,0.91
Puducherry,14 (7 -- 26),14,15,6,7,11,13,16,18,26,New confirmed cases by infection date,Likely decreasing,0.82
Lakshadweep,7 (0 -- 43),7,14,32,0,3,5,10,15,43,New confirmed cases by infection date,Likely decreasing,0.6
Himachal Pradesh,6 (1 -- 18),6,7,5,1,3,4,7,9,18,New confirmed cases by infection date,Decreasing,0.98
Tripura,5.1 (2.6 -- 8.9),5.1,5.4,1.9,2.6,3.9,4.6,5.7,6.8,8.9,Effective reproduction no.,Increasing,0
Manipur,3 (0 -- 8),3,3,2,0,2,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.88
Maharashtra,1.5 (1.2 -- 1.9),1.5,1.5,0.24,1.2,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.0095
Assam,1.2 (0.9 -- 1.9),1.2,1.3,0.33,0.9,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.15
Haryana,1.2 (0.95 -- 1.5),1.2,1.2,0.16,0.95,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.1
Madhya Pradesh,1.2 (0.83 -- 1.5),1.2,1.2,0.2,0.83,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.2
Punjab,1.2 (1.1 -- 1.4),1.2,1.2,0.11,1.1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.015
Andhra Pradesh,1.1 (0.88 -- 1.6),1.1,1.1,0.24,0.88,0.98,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.31
Bihar,1.1 (0.91 -- 1.6),1.1,1.2,0.22,0.91,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.17
Jammu and Kashmir,1.1 (0.98 -- 1.3),1.1,1.1,0.11,0.98,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.07
NCT of Delhi,1.1 (0.88 -- 1.3),1.1,1.1,0.14,0.88,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.24
Telangana,1.1 (0.93 -- 1.2),1.1,1.1,0.093,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.26
West Bengal,1.1 (0.89 -- 1.3),1.1,1.1,0.13,0.89,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.24
Gujarat,1 (0.83 -- 1.2),1,1,0.11,0.83,0.94,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.43
Jharkhand,1 (0.74 -- 1.3),1,1,0.17,0.74,0.9,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Karnataka,1 (0.89 -- 1.1),1,1,0.078,0.89,0.96,0.99,1,1.1,1.1,Effective reproduction no.,Stable,0.47
Ladakh,1 (0 -- 3),1,1,1,0,1,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.92
Mizoram,1 (0 -- 3),1,1,1,0,0,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.85
Sikkim,1 (0 -- 7),1,2,2,0,0,1,1,2,7,New confirmed cases by infection date,Stable,0.59
Chandigarh,0.99 (0.9 -- 1.2),0.99,1,0.1,0.9,0.94,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.54
Sikkim,0.95 (0.71 -- 1.7),0.95,1,0.3,0.71,0.84,0.9,1,1.1,1.7,Effective reproduction no.,Stable,0.59
Goa,0.94 (0.85 -- 1),0.94,0.94,0.05,0.85,0.91,0.93,0.95,0.96,1,Effective reproduction no.,Decreasing,0.95
Lakshadweep,0.94 (0.27 -- 1.6),0.94,0.94,0.43,0.27,0.72,0.88,1,1.1,1.6,Effective reproduction no.,Likely decreasing,0.6
Kerala,0.9 (0.8 -- 1),0.9,0.9,0.065,0.8,0.86,0.88,0.91,0.93,1,Effective reproduction no.,Decreasing,0.95
Odisha,0.9 (0.67 -- 1.1),0.9,0.89,0.13,0.67,0.83,0.88,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.85
Dadra and Nagar Haveli,0.89 (0.67 -- 1.2),0.89,0.9,0.18,0.67,0.84,0.88,0.91,0.94,1.2,Effective reproduction no.,Likely decreasing,0.85
Puducherry,0.89 (0.69 -- 1.1),0.89,0.89,0.13,0.69,0.81,0.86,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
Mizoram,0.88 (0.81 -- 1.2),0.88,0.93,0.18,0.81,0.86,0.88,0.9,0.94,1.2,Effective reproduction no.,Likely decreasing,0.85
Rajasthan,0.88 (0.59 -- 1.3),0.88,0.9,0.22,0.59,0.76,0.83,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Andaman and Nicobar,0.87 (0.67 -- 1.2),0.87,0.89,0.16,0.67,0.81,0.85,0.9,0.95,1.2,Effective reproduction no.,Likely decreasing,0.82
Chhattisgarh,0.86 (0.75 -- 0.97),0.86,0.86,0.069,0.75,0.83,0.85,0.88,0.9,0.97,Effective reproduction no.,Decreasing,0.98
Ladakh,0.86 (0.71 -- 1),0.86,0.87,0.11,0.71,0.83,0.85,0.88,0.91,1,Effective reproduction no.,Likely decreasing,0.92
Uttar Pradesh,0.86 (0.75 -- 1),0.86,0.87,0.086,0.75,0.82,0.84,0.88,0.91,1,Effective reproduction no.,Likely decreasing,0.92
Uttarakhand,0.84 (0.64 -- 1),0.84,0.84,0.12,0.64,0.77,0.82,0.87,0.92,1,Effective reproduction no.,Likely decreasing,0.91
Manipur,0.81 (0.39 -- 1.1),0.81,0.78,0.22,0.39,0.65,0.76,0.85,0.91,1.1,Effective reproduction no.,Likely decreasing,0.88
Arunachal Pradesh,0.75 (0.43 -- 1.1),0.75,0.77,0.28,0.43,0.65,0.71,0.78,0.83,1.1,Effective reproduction no.,Likely decreasing,0.91
Himachal Pradesh,0.55 (0.26 -- 0.88),0.55,0.56,0.2,0.26,0.42,0.5,0.6,0.68,0.88,Effective reproduction no.,Decreasing,0.98
Nagaland,0.064 (0.001 -- 0.95),0.064,0.23,0.53,0.001,0.013,0.036,0.1,0.22,0.95,Effective reproduction no.,Decreasing,0.96
Meghalaya,0.042 (0.00061 -- 0.72),0.042,0.17,0.49,0.00061,0.0088,0.024,0.067,0.15,0.72,Effective reproduction no.,Decreasing,0.97
Andaman and Nicobar,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.82
Arunachal Pradesh,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Dadra and Nagar Haveli,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Meghalaya,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.97
