region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Maharashtra,58770 (35295 -- 100194),58770,62112,20992,35295,47587,54166,63745,72837,100194,New confirmed cases by infection date,Increasing,0.017
Punjab,4259 (3131 -- 5959),4259,4368,901,3131,3742,4074,4462,4831,5959,New confirmed cases by infection date,Increasing,0.0025
Gujarat,3807 (2963 -- 4800),3807,3848,571,2963,3459,3668,3967,4216,4800,New confirmed cases by infection date,Increasing,0
Chhattisgarh,3648 (1658 -- 8905),3648,4266,2647,1658,2668,3227,4155,5077,8905,New confirmed cases by infection date,Increasing,0.013
Karnataka,3588 (2712 -- 4889),3588,3665,681,2712,3190,3439,3740,4043,4889,New confirmed cases by infection date,Increasing,0.00025
Madhya Pradesh,2999 (2137 -- 4260),2999,3074,649,2137,2630,2853,3154,3450,4260,New confirmed cases by infection date,Increasing,0.00075
Kerala,2172 (1524 -- 3342),2172,2266,577,1524,1864,2046,2300,2556,3342,New confirmed cases by infection date,Likely increasing,0.13
Haryana,2027 (1346 -- 3269),2027,2133,609,1346,1704,1902,2184,2444,3269,New confirmed cases by infection date,Increasing,5e-04
NCT of Delhi,1590 (1066 -- 2646),1590,1691,511,1066,1345,1490,1712,1925,2646,New confirmed cases by infection date,Increasing,5e-04
Uttar Pradesh,1130 (655 -- 2254),1130,1252,547,655,900,1038,1237,1457,2254,New confirmed cases by infection date,Increasing,5e-04
Rajasthan,1029 (610 -- 2260),1029,1184,587,610,809,932,1144,1386,2260,New confirmed cases by infection date,Increasing,0.003
Telangana,778 (453 -- 1400),778,834,301,453,625,710,848,985,1400,New confirmed cases by infection date,Increasing,0.0028
West Bengal,642 (445 -- 971),642,667,168,445,551,605,683,757,971,New confirmed cases by infection date,Increasing,0.01
Andhra Pradesh,590 (382 -- 937),590,618,176,382,500,557,631,705,937,New confirmed cases by infection date,Increasing,0.017
Bihar,484 (213 -- 1070),484,544,287,213,347,426,543,669,1070,New confirmed cases by infection date,Increasing,0.0028
Chandigarh,425 (232 -- 784),425,458,192,232,337,390,462,536,784,New confirmed cases by infection date,Increasing,0.032
Himachal Pradesh,335 (102 -- 1233),335,458,436,102,207,278,403,548,1233,New confirmed cases by infection date,Likely increasing,0.19
Jammu and Kashmir,259 (162 -- 447),259,275,90,162,212,240,281,318,447,New confirmed cases by infection date,Increasing,0.014
Jharkhand,237 (138 -- 464),237,260,107,138,188,217,259,302,464,New confirmed cases by infection date,Increasing,0.0052
Odisha,198 (99 -- 459),198,227,119,99,143,175,225,281,459,New confirmed cases by infection date,Increasing,0.029
Goa,166 (114 -- 262),166,175,48,114,142,157,177,197,262,New confirmed cases by infection date,Increasing,0.017
Puducherry,163 (86 -- 342),163,181,86,86,124,147,181,214,342,New confirmed cases by infection date,Increasing,0.00075
Uttarakhand,163 (98 -- 288),163,174,63,98,131,150,176,202,288,New confirmed cases by infection date,Increasing,0.029
Assam,34 (19 -- 69),34,38,17,19,28,32,37,44,69,New confirmed cases by infection date,Likely increasing,0.15
Dadra and Nagar Haveli,24 (6 -- 96),24,35,41,6,14,20,29,41,96,New confirmed cases by infection date,Increasing,0.044
Tripura,24 (2 -- 587),24,138,508,2,8,15,39,92,587,New confirmed cases by infection date,Likely increasing,0.16
Ladakh,13 (4 -- 64),13,21,32,4,8,10,16,23,64,New confirmed cases by infection date,Increasing,0.048
Lakshadweep,12 (1 -- 39),12,15,15,1,6,10,15,20,39,New confirmed cases by infection date,Stable,0.56
Bihar,2 (1.4 -- 2.8),2,2,0.45,1.4,1.7,1.9,2.1,2.3,2.8,Effective reproduction no.,Increasing,0.0028
Sikkim,2 (0 -- 7),2,3,2,0,1,2,3,4,7,New confirmed cases by infection date,Stable,0.55
Tripura,1.8 (0.65 -- 5.5),1.8,2.3,1.6,0.65,1.2,1.5,2.2,2.9,5.5,Effective reproduction no.,Likely increasing,0.16
Chhattisgarh,1.6 (1.2 -- 2.1),1.6,1.6,0.31,1.2,1.4,1.5,1.6,1.7,2.1,Effective reproduction no.,Increasing,0.013
Puducherry,1.6 (1.2 -- 2.1),1.6,1.6,0.25,1.2,1.4,1.5,1.6,1.7,2.1,Effective reproduction no.,Increasing,0.00075
Uttar Pradesh,1.6 (1.3 -- 2),1.6,1.6,0.24,1.3,1.5,1.5,1.6,1.7,2,Effective reproduction no.,Increasing,5e-04
Dadra and Nagar Haveli,1.5 (1 -- 2.2),1.5,1.5,0.37,1,1.3,1.4,1.6,1.7,2.2,Effective reproduction no.,Increasing,0.044
Gujarat,1.5 (1.3 -- 1.7),1.5,1.5,0.12,1.3,1.4,1.4,1.5,1.6,1.7,Effective reproduction no.,Increasing,0
Haryana,1.5 (1.2 -- 1.9),1.5,1.5,0.2,1.2,1.4,1.4,1.5,1.6,1.9,Effective reproduction no.,Increasing,5e-04
