region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Tamil Nadu,10286 (8014 -- 13108),10286,10386,1562,8014,9325,9916,10650,11322,13108,New confirmed cases by infection date,Decreasing,1
Kerala,9588 (5896 -- 15293),9588,9940,2906,5896,7945,8933,10207,11482,15293,New confirmed cases by infection date,Likely decreasing,0.93
Karnataka,7717 (5111 -- 11611),7717,7934,2014,5111,6511,7244,8191,9071,11611,New confirmed cases by infection date,Decreasing,0.98
Maharashtra,6747 (4228 -- 10896),6747,7040,2169,4228,5603,6290,7206,8111,10896,New confirmed cases by infection date,Decreasing,0.95
Odisha,5871 (3221 -- 11652),5871,6462,2857,3221,4617,5344,6476,7617,11652,New confirmed cases by infection date,Likely decreasing,0.69
Andhra Pradesh,5324 (3296 -- 9068),5324,5667,1955,3296,4370,4945,5752,6568,9068,New confirmed cases by infection date,Likely decreasing,0.94
Assam,2539 (1238 -- 5048),2539,2755,1206,1238,1918,2294,2807,3318,5048,New confirmed cases by infection date,Likely decreasing,0.87
West Bengal,2339 (1442 -- 3732),2339,2433,733,1442,1941,2183,2505,2822,3732,New confirmed cases by infection date,Decreasing,1
Telangana,1113 (471 -- 2265),1113,1213,592,471,801,987,1243,1509,2265,New confirmed cases by infection date,Likely decreasing,0.91
Tripura,709 (166 -- 2486),709,947,905,166,418,581,852,1168,2486,New confirmed cases by infection date,Likely decreasing,0.6
Jammu and Kashmir,675 (408 -- 1113),675,708,221,408,552,628,729,832,1113,New confirmed cases by infection date,Decreasing,0.99
Punjab,599 (368 -- 1043),599,640,221,368,492,555,648,742,1043,New confirmed cases by infection date,Decreasing,0.99
Manipur,593 (248 -- 1187),593,638,304,248,427,526,664,794,1187,New confirmed cases by infection date,Likely decreasing,0.78
Chhattisgarh,455 (212 -- 995),455,507,259,212,334,407,506,609,995,New confirmed cases by infection date,Decreasing,0.95
NCT of Delhi,285 (44 -- 1801),285,539,999,44,136,217,369,593,1801,New confirmed cases by infection date,Likely increasing,0.33
Sikkim,283 (115 -- 641),283,320,177,115,202,251,322,401,641,New confirmed cases by infection date,Likely decreasing,0.6
Jharkhand,262 (100 -- 796),262,332,272,100,174,225,305,403,796,New confirmed cases by infection date,Likely decreasing,0.69
Puducherry,258 (129 -- 518),258,284,133,129,195,233,287,339,518,New confirmed cases by infection date,Decreasing,0.97
Himachal Pradesh,219 (85 -- 651),219,272,213,85,147,189,251,319,651,New confirmed cases by infection date,Likely decreasing,0.91
Arunachal Pradesh,204 (86 -- 485),204,234,141,86,145,179,230,283,485,New confirmed cases by infection date,Likely decreasing,0.81
Mizoram,193 (84 -- 412),193,214,107,84,140,172,219,266,412,New confirmed cases by infection date,Likely decreasing,0.69
Goa,178 (80 -- 373),178,196,93,80,133,160,199,238,373,New confirmed cases by infection date,Decreasing,0.99
Meghalaya,170 (54 -- 472),170,207,157,54,109,144,200,261,472,New confirmed cases by infection date,Likely decreasing,0.94
Bihar,165 (38 -- 796),165,271,445,38,91,131,203,302,796,New confirmed cases by infection date,Likely decreasing,0.87
