region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Assam,4.25431685225681e+42,177,8.66356675258999e+42,177,8.50863370451362e+42,New confirmed cases by infection date,Unsure
Maharashtra,18976,12748,25190,16348,21078,New confirmed cases by infection date,Unsure
Andhra Pradesh,11599,5097,20437,7751,13238,New confirmed cases by infection date,Unsure
Karnataka,9462,3405,17121,5302,10745,New confirmed cases by infection date,Unsure
Tamil Nadu,8115,5026,11632,6536,8881,New confirmed cases by infection date,Unsure
Uttar Pradesh,7280,3623,11589,5000,8098,New confirmed cases by infection date,Unsure
Odisha,5679,3773,7845,4666,6199,New confirmed cases by infection date,Increasing
West Bengal,4233,1885,7306,3079,5114,New confirmed cases by infection date,Unsure
Kerala,3133,1315,5135,2180,3676,New confirmed cases by infection date,Unsure
Telangana,2931,772,5865,1607,3275,New confirmed cases by infection date,Unsure
Punjab,2534,1219,3948,1934,2970,New confirmed cases by infection date,Unsure
Madhya Pradesh,2298,834,4554,1304,2615,New confirmed cases by infection date,Unsure
NCT of Delhi,2280,948,3961,1398,2490,New confirmed cases by infection date,Unsure
Jharkhand,2223,269,5623,659,2411,New confirmed cases by infection date,Unsure
Haryana,2183,1023,3730,1412,2408,New confirmed cases by infection date,Likely increasing
Chhattisgarh,2006,790,3945,1251,2293,New confirmed cases by infection date,Likely increasing
Rajasthan,1985,1003,2947,1530,2244,New confirmed cases by infection date,Unsure
Gujarat,1609,940,2404,1265,1752,New confirmed cases by infection date,Unsure
Bihar,1248,165,2602,525,1461,New confirmed cases by infection date,Decreasing
Uttarakhand,899,143,2169,368,1031,New confirmed cases by infection date,Unsure
Jammu and Kashmir,827,278,1589,559,992,New confirmed cases by infection date,Unsure
Puducherry,811,385,1274,631,971,New confirmed cases by infection date,Likely increasing
Tripura,526,48,1703,149,585,New confirmed cases by infection date,Unsure
Goa,319,37,660,106,377,New confirmed cases by infection date,Unsure
Chandigarh,281,120,444,235,345,New confirmed cases by infection date,Likely increasing
Himachal Pradesh,206,28,490,80,234,New confirmed cases by infection date,Unsure
Meghalaya,187,7,658,29,201,New confirmed cases by infection date,Unsure
Ladakh,145,2,667,7,146,New confirmed cases by infection date,Unsure
Manipur,132,12,300,46,156,New confirmed cases by infection date,Unsure
Arunachal Pradesh,96,8,221,38,113,New confirmed cases by infection date,Unsure
Sikkim,90,1,346,13,96,New confirmed cases by infection date,Unsure
Mizoram,41,0,128,6,43,New confirmed cases by infection date,Unsure
Dadra and Nagar Haveli,37,10,69,19,42,New confirmed cases by infection date,Unsure
Nagaland,15,0,57,0,15,New confirmed cases by infection date,Likely decreasing
Andaman and Nicobar,14,0,65,1,14,New confirmed cases by infection date,Likely decreasing
Assam,5.93,0.8,9.93,1.93,9.93,Effective reproduction no.,Unsure
Ladakh,1.23,0.39,2.28,0.83,1.47,Effective reproduction no.,Unsure
