region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Maharashtra,74724 (44614 -- 122502),74724,78068,25011,44614,61079,69408,80798,90798,122502,New confirmed cases by infection date,Likely increasing,0.24
Uttar Pradesh,40699 (24715 -- 69014),40699,43208,14918,24715,33333,37740,43839,50256,69014,New confirmed cases by infection date,Increasing,0
Chhattisgarh,32214 (14908 -- 74313),32214,37186,22103,14908,23838,28947,35994,44507,74313,New confirmed cases by infection date,Increasing,0.02
NCT of Delhi,21579 (15392 -- 30302),21579,22087,4669,15392,18890,20536,22721,24719,30302,New confirmed cases by infection date,Increasing,0
Bihar,13013 (6644 -- 28197),13013,14598,7208,6644,9707,11623,14505,17461,28197,New confirmed cases by infection date,Increasing,5e-04
Karnataka,12615 (9116 -- 16880),12615,12743,2404,9116,11094,12021,13156,14237,16880,New confirmed cases by infection date,Increasing,0.007
Kerala,12193 (8840 -- 18310),12193,12698,2988,8840,10675,11528,12894,14191,18310,New confirmed cases by infection date,Increasing,0
Rajasthan,12116 (8216 -- 19718),12116,12832,3893,8216,10403,11438,12929,14473,19718,New confirmed cases by infection date,Increasing,0.0032
Gujarat,11384 (8550 -- 15028),11384,11528,2009,8550,10135,10895,11875,12754,15028,New confirmed cases by infection date,Increasing,0.00075
Tamil Nadu,11118 (9214 -- 14217),11118,11334,1571,9214,10227,10759,11492,12190,14217,New confirmed cases by infection date,Increasing,0
Madhya Pradesh,10019 (6950 -- 14809),10019,10327,2489,6950,8572,9425,10603,11687,14809,New confirmed cases by infection date,Increasing,0.0045
West Bengal,8578 (5783 -- 12284),8578,8778,1976,5783,7432,8118,9100,9969,12284,New confirmed cases by infection date,Increasing,0.0018
Telangana,8400 (5097 -- 14011),8400,8845,2926,5097,6862,7756,9050,10290,14011,New confirmed cases by infection date,Increasing,0.0025
Jharkhand,5928 (3466 -- 9835),5928,6197,1990,3466,4792,5484,6398,7270,9835,New confirmed cases by infection date,Increasing,0.0028
Andhra Pradesh,5704 (3363 -- 10477),5704,6180,2427,3363,4648,5277,6191,7142,10477,New confirmed cases by infection date,Increasing,0.017
Haryana,5273 (3802 -- 7638),5273,5441,1231,3802,4612,5016,5551,6093,7638,New confirmed cases by infection date,Increasing,0.0028
Odisha,5012 (2745 -- 9907),5012,5484,2352,2745,3882,4550,5491,6522,9907,New confirmed cases by infection date,Increasing,0.001
Punjab,3026 (2186 -- 4501),3026,3140,746,2186,2644,2875,3182,3501,4501,New confirmed cases by infection date,Stable,0.52
Uttarakhand,2936 (1696 -- 5135),2936,3128,1110,1696,2370,2709,3204,3692,5135,New confirmed cases by infection date,Increasing,0.001
Jammu and Kashmir,1685 (1071 -- 2607),1685,1747,487,1071,1423,1584,1801,2006,2607,New confirmed cases by infection date,Increasing,0.029
