region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Maharashtra,11683 (6188 -- 19912),11683,12227,4292,6188,9177,10696,12829,14582,19912,New confirmed cases by infection date,Likely increasing,0.34
Kerala,1831 (1414 -- 2302),1831,1840,270,1414,1658,1768,1896,2008,2302,New confirmed cases by infection date,Decreasing,1
Punjab,1461 (884 -- 2537),1461,1546,517,884,1188,1341,1582,1804,2537,New confirmed cases by infection date,Increasing,0.007
Gujarat,626 (452 -- 818),626,628,114,452,551,598,655,701,818,New confirmed cases by infection date,Likely increasing,0.2
Karnataka,555 (428 -- 751),555,566,102,428,494,531,577,621,751,New confirmed cases by infection date,Likely increasing,0.078
Madhya Pradesh,454 (273 -- 713),454,468,137,273,373,424,488,544,713,New confirmed cases by infection date,Likely increasing,0.39
Rajasthan,406 (212 -- 851),406,450,209,212,309,366,448,538,851,New confirmed cases by infection date,Increasing,0.017
Haryana,388 (251 -- 589),388,399,104,251,327,364,412,459,589,New confirmed cases by infection date,Increasing,0.016
NCT of Delhi,373 (227 -- 603),373,388,117,227,307,349,400,454,603,New confirmed cases by infection date,Likely increasing,0.073
Himachal Pradesh,331 (85 -- 1148),331,441,394,85,201,276,400,549,1148,New confirmed cases by infection date,Likely increasing,0.071
West Bengal,243 (161 -- 355),243,249,60,161,208,230,258,284,355,New confirmed cases by infection date,Likely increasing,0.31
Andhra Pradesh,213 (110 -- 375),213,224,84,110,166,194,233,269,375,New confirmed cases by infection date,Likely increasing,0.094
Telangana,201 (137 -- 276),201,203,42,137,175,191,211,230,276,New confirmed cases by infection date,Likely increasing,0.29
Chhattisgarh,181 (120 -- 382),181,205,91,120,152,169,195,227,382,New confirmed cases by infection date,Likely decreasing,0.78
Odisha,126 (79 -- 206),126,133,41,79,105,118,136,153,206,New confirmed cases by infection date,Likely increasing,0.092
Chandigarh,124 (64 -- 270),124,141,77,64,93,112,137,168,270,New confirmed cases by infection date,Increasing,0.017
Jammu and Kashmir,106 (68 -- 151),106,108,26,68,91,100,112,123,151,New confirmed cases by infection date,Likely increasing,0.24
Uttar Pradesh,105 (60 -- 182),105,111,37,60,85,97,114,131,182,New confirmed cases by infection date,Stable,0.42
Uttarakhand,61 (33 -- 119),61,67,29,33,47,55,67,78,119,New confirmed cases by infection date,Likely increasing,0.14
Goa,50 (40 -- 89),50,56,20,40,45,47,52,59,89,New confirmed cases by infection date,Likely decreasing,0.62
Jharkhand,45 (24 -- 76),45,47,16,24,36,41,49,56,76,New confirmed cases by infection date,Stable,0.55
Assam,24 (12 -- 45),24,26,11,12,19,22,27,32,45,New confirmed cases by infection date,Likely increasing,0.25
Bihar,23 (8 -- 41),23,24,9,8,16,20,25,29,41,New confirmed cases by infection date,Decreasing,0.97
Lakshadweep,15 (4 -- 72),15,30,143,4,10,13,18,25,72,New confirmed cases by infection date,Likely increasing,0.35
Puducherry,14 (8 -- 20),14,14,3,8,12,13,15,17,20,New confirmed cases by infection date,Likely decreasing,0.93
Tripura,6 (0 -- 41),6,12,21,0,2,4,8,14,41,New confirmed cases by infection date,Stable,0.46
Manipur,2 (0 -- 4),2,2,1,0,1,2,2,2,4,New confirmed cases by infection date,Likely decreasing,0.94
Sikkim,2 (0 -- 12),2,4,6,0,1,2,3,5,12,New confirmed cases by infection date,Likely increasing,0.29
Himachal Pradesh,1.8 (0.91 -- 3.1),1.8,1.9,0.67,0.91,1.4,1.7,2,2.3,3.1,Effective reproduction no.,Likely increasing,0.071
Rajasthan,1.5 (1.1 -- 2.2),1.5,1.6,0.34,1.1,1.4,1.5,1.6,1.8,2.2,Effective reproduction no.,Increasing,0.017
Andhra Pradesh,1.3 (0.92 -- 1.6),1.3,1.3,0.22,0.92,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.094
Chandigarh,1.3 (1.1 -- 1.7),1.3,1.4,0.2,1.1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.017
Haryana,1.3 (1.1 -- 1.6),1.3,1.3,0.15,1.1,1.2,1.3,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.016
Punjab,1.3 (1.1 -- 1.6),1.3,1.3,0.14,1.1,1.2,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,0.007
NCT of Delhi,1.2 (0.97 -- 1.5),1.2,1.2,0.15,0.97,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.073
Odisha,1.2 (0.95 -- 1.4),1.2,1.2,0.15,0.95,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.092
Assam,1.1 (0.8 -- 1.3),1.1,1.1,0.16,0.8,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.25
Gujarat,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1.1,1.1,1.2,1.2,Effective reproduction no.,Likely increasing,0.2
