region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kerala,16786 (12670 -- 22592),16786,17111,3131,12670,14986,16097,17564,18859,22592,New confirmed cases by infection date,Likely decreasing,0.71
Maharashtra,4625 (3529 -- 5922),4625,4654,730,3529,4169,4440,4797,5093,5922,New confirmed cases by infection date,Likely decreasing,0.84
Tamil Nadu,1718 (1256 -- 2358),1718,1755,337,1256,1521,1638,1806,1961,2358,New confirmed cases by infection date,Likely decreasing,0.65
Karnataka,1144 (719 -- 1676),1144,1164,295,719,960,1070,1214,1347,1676,New confirmed cases by infection date,Likely decreasing,0.88
Odisha,921 (594 -- 1465),921,963,275,594,774,863,989,1104,1465,New confirmed cases by infection date,Stable,0.56
Andhra Pradesh,884 (531 -- 1297),884,897,238,531,729,825,945,1038,1297,New confirmed cases by infection date,Decreasing,0.99
West Bengal,476 (299 -- 706),476,487,129,299,399,444,507,565,706,New confirmed cases by infection date,Likely decreasing,0.87
Assam,462 (297 -- 638),462,464,105,297,395,436,487,528,638,New confirmed cases by infection date,Decreasing,0.97
Meghalaya,408 (174 -- 1107),408,497,333,174,284,354,467,605,1107,New confirmed cases by infection date,Likely increasing,0.38
Manipur,269 (156 -- 464),269,285,97,156,218,248,292,333,464,New confirmed cases by infection date,Likely decreasing,0.93
Telangana,252 (175 -- 340),252,254,50,175,219,239,265,285,340,New confirmed cases by infection date,Decreasing,0.99
Mizoram,236 (94 -- 547),236,268,158,94,164,206,268,331,547,New confirmed cases by infection date,Decreasing,0.95
Himachal Pradesh,163 (70 -- 356),163,181,91,70,116,145,183,223,356,New confirmed cases by infection date,Likely decreasing,0.93
Puducherry,78 (45 -- 125),78,80,25,45,62,72,83,95,125,New confirmed cases by infection date,Likely decreasing,0.71
Goa,72 (40 -- 121),72,75,25,40,57,66,77,89,121,New confirmed cases by infection date,Likely decreasing,0.69
Jammu and Kashmir,65 (32 -- 125),65,71,30,32,50,59,72,86,125,New confirmed cases by infection date,Likely decreasing,0.91
Tripura,61 (34 -- 110),61,65,24,34,48,56,67,78,110,New confirmed cases by infection date,Decreasing,0.97
Arunachal Pradesh,57 (31 -- 97),57,59,20,31,45,52,61,71,97,New confirmed cases by infection date,Decreasing,0.99
Punjab,47 (16 -- 98),47,51,25,16,33,41,54,65,98,New confirmed cases by infection date,Likely decreasing,0.77
Nagaland,44 (22 -- 83),44,47,19,22,33,39,49,57,83,New confirmed cases by infection date,Likely decreasing,0.92
