region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Maharashtra,18462 (11657 -- 32988),18462,19870,7001,11657,15345,17195,19838,22899,32988,New confirmed cases by infection date,Likely increasing,0.1
Punjab,2249 (1538 -- 3062),2249,2269,473,1538,1944,2123,2363,2568,3062,New confirmed cases by infection date,Increasing,0.039
Kerala,1179 (917 -- 1514),1179,1193,184,917,1072,1141,1219,1297,1514,New confirmed cases by infection date,Decreasing,1
Karnataka,1125 (844 -- 1531),1125,1150,211,844,1005,1078,1176,1269,1531,New confirmed cases by infection date,Increasing,0.003
Madhya Pradesh,742 (551 -- 1043),742,762,158,551,653,707,778,845,1043,New confirmed cases by infection date,Increasing,0.043
Haryana,677 (450 -- 1002),677,693,170,450,575,635,715,787,1002,New confirmed cases by infection date,Increasing,0.03
NCT of Delhi,590 (407 -- 868),590,605,141,407,507,555,623,683,868,New confirmed cases by infection date,Increasing,0.032
Chhattisgarh,552 (272 -- 1305),552,643,372,272,412,496,623,764,1305,New confirmed cases by infection date,Likely increasing,0.11
Rajasthan,274 (141 -- 424),274,277,86,141,216,254,296,331,424,New confirmed cases by infection date,Likely increasing,0.3
West Bengal,273 (187 -- 407),273,282,70,187,233,258,289,320,407,New confirmed cases by infection date,Likely increasing,0.31
Andhra Pradesh,238 (135 -- 471),238,262,124,135,188,217,258,301,471,New confirmed cases by infection date,Likely increasing,0.11
Chandigarh,216 (114 -- 396),216,230,87,114,169,198,236,273,396,New confirmed cases by infection date,Likely increasing,0.056
Uttar Pradesh,181 (110 -- 309),181,192,64,110,149,168,195,222,309,New confirmed cases by infection date,Likely increasing,0.13
Telangana,152 (100 -- 223),152,156,38,100,130,144,161,176,223,New confirmed cases by infection date,Likely decreasing,0.65
Goa,83 (57 -- 127),83,86,22,57,71,78,88,98,127,New confirmed cases by infection date,Likely increasing,0.16
Uttarakhand,80 (43 -- 143),80,85,31,43,63,74,87,101,143,New confirmed cases by infection date,Likely increasing,0.25
Himachal Pradesh,79 (18 -- 274),79,107,109,18,45,64,96,132,274,New confirmed cases by infection date,Stable,0.56
Jammu and Kashmir,67 (41 -- 101),67,69,18,41,57,63,72,80,101,New confirmed cases by infection date,Likely decreasing,0.81
Jharkhand,49 (27 -- 85),49,52,18,27,39,45,53,61,85,New confirmed cases by infection date,Stable,0.54
Odisha,34 (16 -- 64),34,37,16,16,25,31,38,45,64,New confirmed cases by infection date,Likely decreasing,0.92
Lakshadweep,33 (12 -- 134),33,49,60,12,22,28,38,53,134,New confirmed cases by infection date,Likely increasing,0.15
Bihar,22 (12 -- 40),22,24,11,12,17,20,24,27,40,New confirmed cases by infection date,Likely decreasing,0.82
Assam,20 (9 -- 37),20,21,9,9,15,18,22,26,37,New confirmed cases by infection date,Stable,0.48
Puducherry,19 (15 -- 30),19,20,5,15,17,18,19,21,30,New confirmed cases by infection date,Likely decreasing,0.71
Dadra and Nagar Haveli,7 (1 -- 45),7,14,39,1,3,5,9,14,45,New confirmed cases by infection date,Increasing,0.049
Meghalaya,4 (0 -- 150),4,34,131,0,1,2,8,21,150,New confirmed cases by infection date,Stable,0.46
Sikkim,4 (1 -- 15),4,6,5,1,2,4,5,7,15,New confirmed cases by infection date,Likely increasing,0.28
Ladakh,2 (0 -- 5),2,2,2,0,1,1,2,3,5,New confirmed cases by infection date,Likely decreasing,0.65
Dadra and Nagar Haveli,1.5 (1 -- 2.3),1.5,1.5,0.44,1,1.2,1.4,1.6,1.7,2.3,Effective reproduction no.,Increasing,0.049
Chandigarh,1.3 (0.99 -- 1.5),1.3,1.3,0.17,0.99,1.2,1.2,1.3,1.4,1.5,Effective reproduction no.,Likely increasing,0.056
Andhra Pradesh,1.2 (0.93 -- 1.7),1.2,1.3,0.26,0.93,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.11
Chhattisgarh,1.2 (0.94 -- 1.6),1.2,1.2,0.21,0.94,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.11
Haryana,1.2 (1 -- 1.5),1.2,1.2,0.14,1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.03
Karnataka,1.2 (1.1 -- 1.4),1.2,1.2,0.081,1.1,1.2,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.003
Madhya Pradesh,1.2 (1 -- 1.4),1.2,1.2,0.11,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Increasing,0.043
Maharashtra,1.2 (0.95 -- 1.5),1.2,1.2,0.17,0.95,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.1
NCT of Delhi,1.2 (1 -- 1.4),1.2,1.2,0.12,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.032
Punjab,1.2 (1 -- 1.4),1.2,1.2,0.1,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.039
