region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Maharashtra,85199 (48700 -- 149832),85199,90413,33807,48700,67977,78430,92202,106495,149832,New confirmed cases by infection date,Likely increasing,0.065
Chhattisgarh,22588 (10469 -- 53129),22588,27624,26179,10469,16753,20097,25655,31292,53129,New confirmed cases by infection date,Increasing,0.012
Uttar Pradesh,18095 (10913 -- 31444),18095,19218,6447,10913,14788,16767,19684,22340,31444,New confirmed cases by infection date,Increasing,0
NCT of Delhi,12842 (8881 -- 18741),12842,13214,3133,8881,11085,12179,13560,14820,18741,New confirmed cases by infection date,Increasing,0
Karnataka,11274 (8308 -- 15219),11274,11451,2176,8308,9947,10781,11782,12719,15219,New confirmed cases by infection date,Increasing,0.00025
West Bengal,7763 (5330 -- 11155),7763,7908,1769,5330,6695,7327,8153,8902,11155,New confirmed cases by infection date,Increasing,0.00025
Gujarat,7492 (5465 -- 10620),7492,7693,1603,5465,6561,7135,7878,8543,10620,New confirmed cases by infection date,Increasing,0
Madhya Pradesh,6640 (4423 -- 10802),6640,6985,2068,4423,5572,6192,7071,7982,10802,New confirmed cases by infection date,Increasing,0.0072
Rajasthan,6586 (4387 -- 17082),6586,8117,4613,4387,5515,6100,7198,8789,17082,New confirmed cases by infection date,Increasing,0.00025
Tamil Nadu,5942 (5212 -- 6748),5942,5955,466,5212,5640,5826,6056,6252,6748,New confirmed cases by infection date,Increasing,0.00025
Kerala,5626 (4244 -- 7471),5626,5725,1027,4244,5030,5396,5868,6319,7471,New confirmed cases by infection date,Increasing,0.002
Telangana,5422 (3042 -- 11607),5422,6112,2864,3042,4142,4867,5999,7312,11607,New confirmed cases by infection date,Increasing,0.00075
Bihar,4681 (2307 -- 12250),4681,5673,3685,2307,3494,4198,5335,6626,12250,New confirmed cases by infection date,Increasing,5e-04
Jharkhand,3999 (2251 -- 6804),3999,4204,1448,2251,3207,3698,4319,4960,6804,New confirmed cases by infection date,Increasing,0.001
Haryana,3545 (2431 -- 5530),3545,3695,1000,2431,3059,3346,3737,4123,5530,New confirmed cases by infection date,Increasing,0.014
Andhra Pradesh,3036 (1532 -- 5254),3036,3176,1192,1532,2345,2772,3318,3836,5254,New confirmed cases by infection date,Likely increasing,0.15
Punjab,2897 (2052 -- 4282),2897,2998,676,2052,2529,2758,3062,3358,4282,New confirmed cases by infection date,Likely decreasing,0.61
Uttarakhand,1884 (1126 -- 3443),1884,2025,732,1126,1528,1744,2055,2360,3443,New confirmed cases by infection date,Increasing,0
Odisha,1564 (906 -- 3056),1564,1720,749,906,1256,1441,1708,1990,3056,New confirmed cases by infection date,Increasing,0.0078
Jammu and Kashmir,1182 (711 -- 1807),1182,1208,338,711,973,1103,1258,1399,1807,New confirmed cases by infection date,Increasing,0.04
Himachal Pradesh,893 (217 -- 4063),893,1364,1750,217,505,719,1107,1594,4063,New confirmed cases by infection date,Likely increasing,0.28
Goa,623 (431 -- 1021),623,660,187,431,535,587,661,744,1021,New confirmed cases by infection date,Increasing,0.0012
Puducherry,432 (227 -- 760),432,456,171,227,335,395,473,546,760,New confirmed cases by infection date,Likely increasing,0.088
Chandigarh,358 (195 -- 652),358,384,147,195,286,330,393,454,652,New confirmed cases by infection date,Likely increasing,0.39
Assam,143 (82 -- 256),143,153,57,82,114,132,155,179,256,New confirmed cases by infection date,Increasing,0.028
Ladakh,109 (30 -- 384),109,146,143,30,67,91,129,175,384,New confirmed cases by infection date,Likely increasing,0.082
Dadra and Nagar Haveli,47 (15 -- 133),47,57,43,15,30,40,54,71,133,New confirmed cases by infection date,Likely increasing,0.2
Nagaland,47 (6 -- 557),47,160,559,6,20,34,67,124,557,New confirmed cases by infection date,Likely increasing,0.091
Sikkim,36 (9 -- 288),36,84,174,9,19,28,48,78,288,New confirmed cases by infection date,Increasing,0.0082
Meghalaya,29 (3 -- 225),29,75,315,3,14,23,38,63,225,New confirmed cases by infection date,Likely increasing,0.21
Andaman and Nicobar,25 (7 -- 124),25,42,66,7,15,20,31,45,124,New confirmed cases by infection date,Increasing,0.03
Tripura,21 (2 -- 240),21,73,294,2,10,16,29,48,240,New confirmed cases by infection date,Likely increasing,0.2
Manipur,8 (3 -- 20),8,10,5,3,6,7,9,12,20,New confirmed cases by infection date,Likely increasing,0.22
Mizoram,8 (3 -- 26),8,10,9,3,5,7,9,12,26,New confirmed cases by infection date,Likely increasing,0.055
Arunachal Pradesh,2 (0 -- 18),2,5,11,0,1,2,3,6,18,New confirmed cases by infection date,Likely increasing,0.072
Bihar,1.9 (1.4 -- 2.9),1.9,2,0.47,1.4,1.7,1.8,2,2.2,2.9,Effective reproduction no.,Increasing,5e-04
Telangana,1.8 (1.4 -- 2.5),1.8,1.9,0.36,1.4,1.6,1.7,1.9,2.1,2.5,Effective reproduction no.,Increasing,0.00075
Uttar Pradesh,1.8 (1.5 -- 2.1),1.8,1.8,0.2,1.5,1.7,1.7,1.8,1.9,2.1,Effective reproduction no.,Increasing,0
Jharkhand,1.7 (1.3 -- 2.1),1.7,1.7,0.24,1.3,1.5,1.6,1.7,1.8,2.1,Effective reproduction no.,Increasing,0.001
Sikkim,1.7 (1.1 -- 3.5),1.7,1.9,0.81,1.1,1.4,1.6,1.9,2.2,3.5,Effective reproduction no.,Increasing,0.0082
West Bengal,1.7 (1.4 -- 2),1.7,1.7,0.18,1.4,1.6,1.7,1.7,1.8,2,Effective reproduction no.,Increasing,0.00025
NCT of Delhi,1.6 (1.3 -- 1.8),1.6,1.6,0.14,1.3,1.5,1.5,1.6,1.6,1.8,Effective reproduction no.,Increasing,0
Nagaland,1.6 (0.82 -- 3),1.6,1.7,0.7,0.82,1.3,1.5,1.8,2.1,3,Effective reproduction no.,Likely increasing,0.091
Rajasthan,1.6 (1.4 -- 2.6),1.6,1.7,0.39,1.4,1.5,1.6,1.7,1.8,2.6,Effective reproduction no.,Increasing,0.00025
Uttarakhand,1.6 (1.3 -- 2),1.6,1.6,0.19,1.3,1.5,1.6,1.6,1.7,2,Effective reproduction no.,Increasing,0
Andaman and Nicobar,1.5 (1.1 -- 2.3),1.5,1.6,0.4,1.1,1.3,1.4,1.6,1.8,2.3,Effective reproduction no.,Increasing,0.03
Arunachal Pradesh,1.5 (0.95 -- 2.5),1.5,1.6,0.55,0.95,1.2,1.4,1.6,1.8,2.5,Effective reproduction no.,Likely increasing,0.072
Chhattisgarh,1.5 (1.2 -- 2.1),1.5,1.6,0.39,1.2,1.4,1.5,1.6,1.7,2.1,Effective reproduction no.,Increasing,0.012
Gujarat,1.5 (1.3 -- 1.9),1.5,1.5,0.18,1.3,1.4,1.5,1.6,1.6,1.9,Effective reproduction no.,Increasing,0
Odisha,1.5 (1.2 -- 2.1),1.5,1.6,0.3,1.2,1.4,1.5,1.6,1.7,2.1,Effective reproduction no.,Increasing,0.0078
Goa,1.4 (1.2 -- 1.6),1.4,1.4,0.14,1.2,1.3,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,0.0012
Ladakh,1.4 (0.9 -- 2),1.4,1.4,0.32,0.9,1.2,1.4,1.5,1.6,2,Effective reproduction no.,Likely increasing,0.082
Meghalaya,1.4 (0.49 -- 2.7),1.4,1.5,0.75,0.49,1.1,1.3,1.5,1.7,2.7,Effective reproduction no.,Likely increasing,0.21
Assam,1.3 (1.1 -- 1.6),1.3,1.3,0.16,1.1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.028
Haryana,1.3 (1.1 -- 1.5),1.3,1.3,0.15,1.1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.014
Himachal Pradesh,1.3 (0.6 -- 2.7),1.3,1.4,0.7,0.6,0.96,1.1,1.4,1.7,2.7,Effective reproduction no.,Likely increasing,0.28
Jammu and Kashmir,1.3 (1 -- 1.6),1.3,1.3,0.17,1,1.2,1.3,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.04
Karnataka,1.3 (1.2 -- 1.5),1.3,1.3,0.097,1.2,1.2,1.3,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.00025
Kerala,1.3 (1.1 -- 1.5),1.3,1.3,0.1,1.1,1.2,1.3,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.002
Madhya Pradesh,1.3 (1.1 -- 1.7),1.3,1.4,0.2,1.1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.0072
Mizoram,1.3 (0.99 -- 1.8),1.3,1.3,0.25,0.99,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.055
Tripura,1.3 (0.62 -- 3.1),1.3,1.5,0.86,0.62,1.1,1.2,1.5,1.8,3.1,Effective reproduction no.,Likely increasing,0.2
Andhra Pradesh,1.2 (0.86 -- 1.5),1.2,1.2,0.21,0.86,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.15
Dadra and Nagar Haveli,1.2 (0.8 -- 1.6),1.2,1.2,0.25,0.8,1,1.1,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.2
Maharashtra,1.2 (0.98 -- 1.4),1.2,1.2,0.14,0.98,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.065
Puducherry,1.2 (0.95 -- 1.5),1.2,1.2,0.18,0.95,1.1,1.2,1.3,1.4,1.5,Effective reproduction no.,Likely increasing,0.088
Tamil Nadu,1.2 (1.1 -- 1.3),1.2,1.2,0.049,1.1,1.2,1.2,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.00025
Manipur,1.1 (0.82 -- 1.4),1.1,1.1,0.19,0.82,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.22
