region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Maharashtra,4552 (2525 -- 8663),4552,4939,2144,2525,3569,4126,4973,5793,8663,New confirmed cases by infection date,Likely increasing,0.12
Kerala,4387 (3419 -- 5373),4387,4394,598,3419,4001,4244,4532,4777,5373,New confirmed cases by infection date,Likely decreasing,0.92
Karnataka,338 (255 -- 460),338,346,64,255,303,324,354,382,460,New confirmed cases by infection date,Likely decreasing,0.78
Gujarat,322 (226 -- 469),322,332,75,226,281,306,340,373,469,New confirmed cases by infection date,Likely increasing,0.12
Punjab,302 (210 -- 442),302,312,73,210,261,287,320,354,442,New confirmed cases by infection date,Likely increasing,0.12
West Bengal,224 (146 -- 373),224,237,72,146,187,210,240,272,373,New confirmed cases by infection date,Likely increasing,0.12
Madhya Pradesh,216 (127 -- 367),216,228,81,127,175,199,233,265,367,New confirmed cases by infection date,Likely increasing,0.27
NCT of Delhi,141 (86 -- 242),141,149,49,86,115,131,152,175,242,New confirmed cases by infection date,Likely increasing,0.32
Chhattisgarh,137 (47 -- 250),137,141,62,47,95,121,153,181,250,New confirmed cases by infection date,Decreasing,0.99
Rajasthan,132 (64 -- 258),132,143,61,64,99,119,146,174,258,New confirmed cases by infection date,Likely increasing,0.33
Haryana,116 (68 -- 197),116,123,41,68,95,108,126,143,197,New confirmed cases by infection date,Likely increasing,0.16
Telangana,108 (86 -- 148),108,111,19,86,99,104,112,121,148,New confirmed cases by infection date,Likely decreasing,0.9
Jammu and Kashmir,65 (45 -- 106),65,69,20,45,56,61,69,78,106,New confirmed cases by infection date,Likely increasing,0.24
Uttar Pradesh,63 (42 -- 106),63,67,20,42,53,59,68,77,106,New confirmed cases by infection date,Likely decreasing,0.94
Odisha,59 (37 -- 91),59,61,17,37,49,55,63,70,91,New confirmed cases by infection date,Likely decreasing,0.74
Himachal Pradesh,42 (14 -- 96),42,47,26,14,28,37,48,59,96,New confirmed cases by infection date,Likely decreasing,0.65
Uttarakhand,38 (21 -- 80),38,42,21,21,29,34,42,49,80,New confirmed cases by infection date,Stable,0.56
Goa,37 (18 -- 56),37,37,11,18,28,33,40,45,56,New confirmed cases by infection date,Likely decreasing,0.93
