region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Uttar Pradesh,84406 (50416 -- 142548),84406,89059,29098,50416,69546,78775,91077,103083,142548,New confirmed cases by infection date,Increasing,0
Maharashtra,70641 (41610 -- 116216),70641,73702,23525,41610,57703,65427,76070,86178,116216,New confirmed cases by infection date,Likely increasing,0.38
NCT of Delhi,53161 (38534 -- 76168),53161,54814,12140,38534,46790,50586,55873,60859,76168,New confirmed cases by infection date,Increasing,0
Chhattisgarh,39566 (17399 -- 85360),39566,44608,25476,17399,29021,35367,44421,54219,85360,New confirmed cases by infection date,Likely increasing,0.054
Madhya Pradesh,36266 (24349 -- 57328),36266,37856,10124,24349,30829,34147,38812,43104,57328,New confirmed cases by infection date,Increasing,0
Kerala,24722 (17574 -- 34466),24722,25194,5159,17574,21686,23591,25907,28043,34466,New confirmed cases by infection date,Increasing,0.00025
Bihar,20007 (9377 -- 38892),20007,21620,9863,9377,14975,17883,22214,26269,38892,New confirmed cases by infection date,Increasing,0.012
Karnataka,19952 (15110 -- 27281),19952,20469,3747,15110,17876,19120,20962,22681,27281,New confirmed cases by infection date,Increasing,5e-04
Rajasthan,19333 (11842 -- 27905),19333,19579,5032,11842,16605,18315,20395,22336,27905,New confirmed cases by infection date,Increasing,0.0098
Tamil Nadu,17395 (14619 -- 20667),17395,17484,1852,14619,16215,16930,17828,18633,20667,New confirmed cases by infection date,Increasing,0
Gujarat,16413 (12404 -- 20997),16413,16540,2660,12404,14759,15746,17044,18201,20997,New confirmed cases by infection date,Increasing,0.0022
West Bengal,14350 (10164 -- 19742),14350,14602,2973,10164,12506,13678,15099,16442,19742,New confirmed cases by infection date,Increasing,0.001
Haryana,10742 (7675 -- 15960),10742,11155,2644,7675,9296,10145,11350,12573,15960,New confirmed cases by infection date,Increasing,0
Andhra Pradesh,9498 (5821 -- 17390),9498,10255,3833,5821,7761,8808,10310,11822,17390,New confirmed cases by infection date,Increasing,0.0072
Jharkhand,6897 (4007 -- 11436),6897,7242,2400,4007,5549,6380,7514,8584,11436,New confirmed cases by infection date,Increasing,0.02
Odisha,6863 (3595 -- 11729),6863,7147,2532,3595,5458,6341,7423,8437,11729,New confirmed cases by infection date,Increasing,0.013
Uttarakhand,5669 (3285 -- 10133),5669,6043,2219,3285,4543,5177,6139,7143,10133,New confirmed cases by infection date,Increasing,0.0012
Telangana,4396 (1342 -- 9510),4396,4835,2623,1342,2631,3695,5306,6688,9510,New confirmed cases by infection date,Stable,0.4
Punjab,3574 (2612 -- 5158),3574,3685,804,2612,3141,3403,3751,4098,5158,New confirmed cases by infection date,Likely increasing,0.3
Assam,2884 (1408 -- 6607),2884,3315,1851,1408,2123,2596,3214,3940,6607,New confirmed cases by infection date,Increasing,5e-04
Jammu and Kashmir,2174 (1377 -- 3350),2174,2250,636,1377,1820,2038,2325,2595,3350,New confirmed cases by infection date,Increasing,0.046
Himachal Pradesh,1398 (372 -- 5406),1398,1953,2047,372,823,1154,1695,2330,5406,New confirmed cases by infection date,Likely increasing,0.33
Goa,1200 (747 -- 1768),1200,1224,315,747,1020,1133,1273,1414,1768,New confirmed cases by infection date,Increasing,0.021
Puducherry,876 (482 -- 1757),876,966,440,482,688,799,953,1121,1757,New confirmed cases by infection date,Increasing,0.019
Chandigarh,503 (294 -- 883),503,538,193,294,409,466,545,631,883,New confirmed cases by infection date,Likely increasing,0.24
Ladakh,345 (105 -- 1006),345,429,364,105,217,289,405,527,1006,New confirmed cases by infection date,Likely increasing,0.058
Dadra and Nagar Haveli,332 (135 -- 1230),332,466,440,135,226,284,401,541,1230,New confirmed cases by infection date,Increasing,0.006
Meghalaya,276 (37 -- 2488),276,722,1770,37,127,209,380,653,2488,New confirmed cases by infection date,Likely increasing,0.1
Tripura,233 (30 -- 2525),233,689,2024,30,98,169,318,567,2525,New confirmed cases by infection date,Likely increasing,0.098
Mizoram,153 (57 -- 509),153,202,174,57,102,131,180,245,509,New confirmed cases by infection date,Increasing,0.003
Sikkim,94 (30 -- 329),94,128,127,30,60,79,112,153,329,New confirmed cases by infection date,Increasing,0.033
Andaman and Nicobar,62 (18 -- 243),62,89,94,18,38,52,75,106,243,New confirmed cases by infection date,Increasing,0.046
Arunachal Pradesh,52 (13 -- 270),52,87,125,13,30,42,65,94,270,New confirmed cases by infection date,Increasing,0.024
Manipur,39 (17 -- 99),39,46,31,17,28,34,44,54,99,New confirmed cases by infection date,Increasing,0.022
Nagaland,20 (0 -- 135),20,41,108,0,5,14,27,45,135,New confirmed cases by infection date,Likely increasing,0.39
Lakshadweep,14 (4 -- 151),14,46,174,4,8,11,19,36,151,New confirmed cases by infection date,Likely increasing,0.28
Assam,2 (1.5 -- 2.6),2,2,0.35,1.5,1.8,1.9,2.1,2.2,2.6,Effective reproduction no.,Increasing,5e-04
Arunachal Pradesh,1.9 (1.2 -- 3.2),1.9,2,0.63,1.2,1.6,1.8,2,2.3,3.2,Effective reproduction no.,Increasing,0.024
Madhya Pradesh,1.9 (1.6 -- 2.4),1.9,1.9,0.25,1.6,1.8,1.9,2,2.1,2.4,Effective reproduction no.,Increasing,0
Mizoram,1.9 (1.4 -- 2.7),1.9,1.9,0.41,1.4,1.7,1.8,2,2.1,2.7,Effective reproduction no.,Increasing,0.003
Bihar,1.8 (1.3 -- 2.3),1.8,1.8,0.33,1.3,1.6,1.7,1.9,2,2.3,Effective reproduction no.,Increasing,0.012
Meghalaya,1.8 (0.77 -- 4.3),1.8,2.1,1.2,0.77,1.4,1.7,2.1,2.5,4.3,Effective reproduction no.,Likely increasing,0.1
Tripura,1.8 (0.83 -- 3.7),1.8,2,0.96,0.83,1.4,1.6,2,2.4,3.7,Effective reproduction no.,Likely increasing,0.098
Uttar Pradesh,1.8 (1.5 -- 2.2),1.8,1.8,0.2,1.5,1.7,1.8,1.9,1.9,2.2,Effective reproduction no.,Increasing,0
NCT of Delhi,1.7 (1.5 -- 2),1.7,1.7,0.14,1.5,1.6,1.7,1.7,1.8,2,Effective reproduction no.,Increasing,0
Dadra and Nagar Haveli,1.6 (1.2 -- 2.6),1.6,1.7,0.45,1.2,1.4,1.6,1.7,1.9,2.6,Effective reproduction no.,Increasing,0.006
Kerala,1.6 (1.4 -- 1.9),1.6,1.6,0.15,1.4,1.5,1.6,1.7,1.7,1.9,Effective reproduction no.,Increasing,0.00025
Odisha,1.6 (1.2 -- 2.1),1.6,1.6,0.28,1.2,1.5,1.6,1.7,1.8,2.1,Effective reproduction no.,Increasing,0.013
Rajasthan,1.6 (1.2 -- 1.8),1.6,1.6,0.18,1.2,1.5,1.5,1.6,1.7,1.8,Effective reproduction no.,Increasing,0.0098
Sikkim,1.6 (1.1 -- 2.3),1.6,1.6,0.39,1.1,1.4,1.5,1.7,1.8,2.3,Effective reproduction no.,Increasing,0.033
Uttarakhand,1.6 (1.3 -- 1.9),1.6,1.6,0.19,1.3,1.5,1.6,1.6,1.7,1.9,Effective reproduction no.,Increasing,0.0012
Andaman and Nicobar,1.5 (1 -- 2.1),1.5,1.5,0.34,1,1.3,1.4,1.6,1.7,2.1,Effective reproduction no.,Increasing,0.046
Haryana,1.5 (1.3 -- 1.7),1.5,1.5,0.14,1.3,1.4,1.4,1.5,1.6,1.7,Effective reproduction no.,Increasing,0
Ladakh,1.5 (0.97 -- 2),1.5,1.5,0.32,0.97,1.3,1.4,1.5,1.6,2,Effective reproduction no.,Likely increasing,0.058
West Bengal,1.5 (1.2 -- 1.7),1.5,1.5,0.14,1.2,1.4,1.4,1.5,1.5,1.7,Effective reproduction no.,Increasing,0.001
Andhra Pradesh,1.4 (1.1 -- 1.8),1.4,1.4,0.22,1.1,1.3,1.4,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.0072
Chhattisgarh,1.4 (0.99 -- 1.8),1.4,1.4,0.26,0.99,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.054
Gujarat,1.4 (1.2 -- 1.6),1.4,1.4,0.14,1.2,1.3,1.4,1.4,1.5,1.6,Effective reproduction no.,Increasing,0.0022
