region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Maharashtra,13725 (8360 -- 23096),13725,14490,4787,8360,11127,12715,14854,16883,23096,New confirmed cases by infection date,Likely increasing,0.29
Punjab,2513 (1794 -- 3401),2513,2544,494,1794,2215,2398,2630,2845,3401,New confirmed cases by infection date,Increasing,0.0038
Kerala,1329 (1042 -- 1705),1329,1347,209,1042,1203,1283,1383,1466,1705,New confirmed cases by infection date,Decreasing,1
Karnataka,921 (699 -- 1248),921,941,175,699,819,883,960,1034,1248,New confirmed cases by infection date,Increasing,0.0092
Haryana,573 (366 -- 840),573,582,147,366,481,535,604,672,840,New confirmed cases by infection date,Likely increasing,0.058
NCT of Delhi,523 (355 -- 764),523,536,125,355,451,493,556,608,764,New confirmed cases by infection date,Increasing,0.04
Madhya Pradesh,504 (368 -- 686),504,510,97,368,441,479,528,567,686,New confirmed cases by infection date,Stable,0.43
Chhattisgarh,376 (182 -- 811),376,432,239,182,277,330,425,533,811,New confirmed cases by infection date,Likely increasing,0.29
Rajasthan,265 (118 -- 436),265,270,100,118,197,240,289,336,436,New confirmed cases by infection date,Likely increasing,0.34
West Bengal,239 (161 -- 348),239,246,57,161,206,226,254,278,348,New confirmed cases by infection date,Stable,0.45
Chandigarh,184 (92 -- 338),184,197,78,92,143,169,203,238,338,New confirmed cases by infection date,Likely increasing,0.074
Uttar Pradesh,159 (97 -- 264),159,167,52,97,130,147,173,196,264,New confirmed cases by infection date,Likely increasing,0.18
Telangana,128 (77 -- 189),128,130,35,77,105,119,137,152,189,New confirmed cases by infection date,Likely decreasing,0.83
Andhra Pradesh,102 (46 -- 201),102,110,50,46,75,91,113,135,201,New confirmed cases by infection date,Likely decreasing,0.7
Jammu and Kashmir,94 (63 -- 139),94,96,24,63,80,89,100,109,139,New confirmed cases by infection date,Stable,0.43
Uttarakhand,80 (43 -- 143),80,85,31,43,63,73,88,102,143,New confirmed cases by infection date,Likely increasing,0.21
Goa,76 (51 -- 118),76,79,21,51,65,72,81,91,118,New confirmed cases by infection date,Likely increasing,0.17
Himachal Pradesh,68 (12 -- 237),68,91,86,12,37,55,86,118,237,New confirmed cases by infection date,Likely decreasing,0.6
Meghalaya,46 (1 -- 568),46,138,259,1,11,27,74,144,568,New confirmed cases by infection date,Likely increasing,0.13
Odisha,34 (13 -- 68),34,37,17,13,24,30,38,46,68,New confirmed cases by infection date,Decreasing,0.95
Jharkhand,27 (8 -- 50),27,28,12,8,19,24,30,35,50,New confirmed cases by infection date,Likely decreasing,0.9
Assam,21 (9 -- 38),21,22,9,9,16,19,23,27,38,New confirmed cases by infection date,Stable,0.44
Lakshadweep,21 (6 -- 83),21,31,41,6,14,18,25,34,83,New confirmed cases by infection date,Likely increasing,0.27
Bihar,20 (11 -- 36),20,22,8,11,16,19,22,25,36,New confirmed cases by infection date,Likely decreasing,0.9
Puducherry,18 (13 -- 28),18,19,4,13,16,17,19,20,28,New confirmed cases by infection date,Likely decreasing,0.76
Dadra and Nagar Haveli,10 (2 -- 72),10,22,51,2,5,8,13,21,72,New confirmed cases by infection date,Increasing,0.022
Sikkim,6 (1 -- 20),6,8,7,1,3,5,7,10,20,New confirmed cases by infection date,Likely increasing,0.17
Meghalaya,2.9 (0.54 -- 8.1),2.9,3.4,2.3,0.54,1.5,2.4,3.6,4.7,8.1,Effective reproduction no.,Likely increasing,0.13
Dadra and Nagar Haveli,1.6 (1.1 -- 2.8),1.6,1.7,0.56,1.1,1.4,1.5,1.8,2,2.8,Effective reproduction no.,Increasing,0.022
Chandigarh,1.3 (0.96 -- 1.5),1.3,1.3,0.18,0.96,1.2,1.2,1.3,1.4,1.5,Effective reproduction no.,Likely increasing,0.074
Punjab,1.3 (1.1 -- 1.5),1.3,1.3,0.1,1.1,1.2,1.3,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.0038
Haryana,1.2 (0.99 -- 1.5),1.2,1.2,0.15,0.99,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.058
Karnataka,1.2 (1.1 -- 1.3),1.2,1.2,0.08,1.1,1.1,1.2,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.0092
NCT of Delhi,1.2 (1 -- 1.4),1.2,1.2,0.12,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.04
Sikkim,1.2 (0.82 -- 1.7),1.2,1.2,0.29,0.82,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.17
Chhattisgarh,1.1 (0.91 -- 1.4),1.1,1.1,0.18,0.91,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.29
Goa,1.1 (0.91 -- 1.2),1.1,1.1,0.09,0.91,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.17
Lakshadweep,1.1 (0.71 -- 1.6),1.1,1.1,0.28,0.71,0.99,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.27
Maharashtra,1.1 (0.86 -- 1.4),1.1,1.1,0.16,0.86,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.29
Rajasthan,1.1 (0.7 -- 1.4),1.1,1.1,0.2,0.7,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.34
Uttar Pradesh,1.1 (0.92 -- 1.3),1.1,1.1,0.13,0.92,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.18
Uttarakhand,1.1 (0.86 -- 1.4),1.1,1.1,0.15,0.86,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.21
Assam,1 (0.74 -- 1.2),1,1,0.15,0.74,0.92,0.99,1.1,1.1,1.2,Effective reproduction no.,Stable,0.44
Jammu and Kashmir,1 (0.86 -- 1.2),1,1,0.11,0.86,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.43
Ladakh,1 (0 -- 3),1,1,0,0,0,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.86
Madhya Pradesh,1 (0.87 -- 1.2),1,1,0.093,0.87,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.43
Manipur,1 (1 -- 4),1,2,1,1,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.93
West Bengal,1 (0.84 -- 1.2),1,1,0.12,0.84,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.45
Andaman and Nicobar,0.97 (0.74 -- 1.4),0.97,1,0.21,0.74,0.88,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Puducherry,0.97 (0.92 -- 1.1),0.97,0.99,0.064,0.92,0.96,0.97,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Telangana,0.91 (0.72 -- 1.1),0.91,0.91,0.11,0.72,0.84,0.89,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
Andhra Pradesh,0.9 (0.59 -- 1.3),0.9,0.91,0.21,0.59,0.77,0.85,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Himachal Pradesh,0.9 (0.34 -- 1.6),0.9,0.94,0.43,0.34,0.65,0.81,1,1.2,1.6,Effective reproduction no.,Likely decreasing,0.6
Ladakh,0.9 (0.67 -- 1.1),0.9,0.89,0.13,0.67,0.83,0.87,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.86
Mizoram,0.9 (0.77 -- 1.1),0.9,0.92,0.11,0.77,0.87,0.89,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
Manipur,0.86 (0.76 -- 1),0.86,0.88,0.14,0.76,0.83,0.84,0.87,0.9,1,Effective reproduction no.,Likely decreasing,0.93
Bihar,0.85 (0.67 -- 1.1),0.85,0.86,0.13,0.67,0.78,0.83,0.88,0.92,1.1,Effective reproduction no.,Likely decreasing,0.9
Kerala,0.83 (0.75 -- 0.92),0.83,0.83,0.055,0.75,0.8,0.82,0.84,0.86,0.92,Effective reproduction no.,Decreasing,1
Arunachal Pradesh,0.82 (0.63 -- 1.4),0.82,0.89,0.27,0.63,0.76,0.8,0.85,0.94,1.4,Effective reproduction no.,Likely decreasing,0.8
Jharkhand,0.82 (0.46 -- 1.1),0.82,0.81,0.16,0.46,0.72,0.78,0.86,0.92,1.1,Effective reproduction no.,Likely decreasing,0.9
Nagaland,0.78 (0.45 -- 1.5),0.78,0.84,0.4,0.45,0.59,0.7,0.85,0.96,1.5,Effective reproduction no.,Likely decreasing,0.78
Odisha,0.73 (0.43 -- 1),0.73,0.73,0.18,0.43,0.61,0.68,0.77,0.84,1,Effective reproduction no.,Decreasing,0.95
Tripura,0.15 (0.0052 -- 0.86),0.15,0.25,0.35,0.0052,0.045,0.099,0.21,0.33,0.86,Effective reproduction no.,Decreasing,0.97
Andaman and Nicobar,0 (0 -- 2),0,0,1,0,0,0,0,1,2,New confirmed cases by infection date,Stable,0.58
Arunachal Pradesh,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.8
Mizoram,0 (0 -- 2),0,1,0,0,0,0,0,1,2,New confirmed cases by infection date,Likely decreasing,0.83
Nagaland,0 (0 -- 4),0,1,19,0,0,0,0,1,4,New confirmed cases by infection date,Likely decreasing,0.78
Tripura,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.97
