region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Maharashtra,28277 (17529 -- 52093),28277,30845,12061,17529,22919,26103,30848,35602,52093,New confirmed cases by infection date,Increasing,0.019
Punjab,2785 (1979 -- 3793),2785,2824,561,1979,2429,2649,2930,3175,3793,New confirmed cases by infection date,Increasing,0.015
Madhya Pradesh,1756 (1194 -- 2739),1756,1833,493,1194,1481,1647,1864,2091,2739,New confirmed cases by infection date,Increasing,0.00025
Karnataka,1721 (1279 -- 2383),1721,1759,349,1279,1517,1639,1802,1945,2383,New confirmed cases by infection date,Increasing,0
Chhattisgarh,1191 (567 -- 3013),1191,1442,1247,567,864,1063,1354,1684,3013,New confirmed cases by infection date,Increasing,0.023
Kerala,1083 (857 -- 1402),1083,1102,171,857,987,1045,1119,1199,1402,New confirmed cases by infection date,Decreasing,0.99
Haryana,671 (437 -- 989),671,688,171,437,570,631,718,794,989,New confirmed cases by infection date,Likely increasing,0.11
NCT of Delhi,667 (453 -- 980),667,687,165,453,574,632,704,775,980,New confirmed cases by infection date,Increasing,0.046
Andhra Pradesh,559 (318 -- 1564),559,700,447,318,427,503,634,814,1564,New confirmed cases by infection date,Increasing,0.004
West Bengal,397 (276 -- 626),397,417,112,276,340,375,423,471,626,New confirmed cases by infection date,Likely increasing,0.05
Uttar Pradesh,350 (209 -- 658),350,380,147,209,280,321,384,444,658,New confirmed cases by infection date,Increasing,0.012
Rajasthan,307 (180 -- 476),307,315,93,180,253,287,328,365,476,New confirmed cases by infection date,Likely increasing,0.24
Chandigarh,245 (122 -- 435),245,259,104,122,190,224,267,307,435,New confirmed cases by infection date,Likely increasing,0.085
Telangana,224 (163 -- 372),224,240,75,163,196,213,236,260,372,New confirmed cases by infection date,Likely increasing,0.16
Goa,119 (79 -- 180),119,123,32,79,100,111,126,139,180,New confirmed cases by infection date,Likely increasing,0.052
Jammu and Kashmir,110 (75 -- 200),110,120,44,75,93,103,117,133,200,New confirmed cases by infection date,Likely increasing,0.23
Himachal Pradesh,86 (20 -- 337),86,123,140,20,50,70,104,145,337,New confirmed cases by infection date,Stable,0.5
Jharkhand,75 (43 -- 139),75,81,32,43,60,69,81,93,139,New confirmed cases by infection date,Likely increasing,0.19
Uttarakhand,75 (39 -- 130),75,78,28,39,58,68,82,95,130,New confirmed cases by infection date,Likely increasing,0.35
Odisha,51 (28 -- 110),51,58,30,28,41,47,57,67,110,New confirmed cases by infection date,Likely decreasing,0.68
Bihar,39 (21 -- 100),39,48,29,21,30,35,44,56,100,New confirmed cases by infection date,Likely increasing,0.33
Assam,19 (9 -- 35),19,20,8,9,14,17,21,24,35,New confirmed cases by infection date,Stable,0.54
Lakshadweep,19 (3 -- 56),19,23,22,3,11,16,22,29,56,New confirmed cases by infection date,Likely increasing,0.39
Puducherry,19 (15 -- 30),19,20,5,15,17,18,19,21,30,New confirmed cases by infection date,Likely decreasing,0.72
