region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Tamil Nadu,40314 (32721 -- 48295),40314,40337,4752,32721,37156,39100,41483,43394,48295,New confirmed cases by infection date,Likely increasing,0.11
Kerala,38901 (24987 -- 61516),38901,40379,11590,24987,32156,36136,41458,46839,61516,New confirmed cases by infection date,Stable,0.48
Maharashtra,28453 (15329 -- 49083),28453,29826,10855,15329,22342,26109,30807,35304,49083,New confirmed cases by infection date,Likely decreasing,0.89
Karnataka,23998 (14482 -- 37528),23998,24713,7058,14482,19783,22410,25796,28863,37528,New confirmed cases by infection date,Decreasing,0.99
West Bengal,23690 (16281 -- 36348),23690,24660,6445,16281,20234,22345,25024,27897,36348,New confirmed cases by infection date,Likely increasing,0.28
Andhra Pradesh,18355 (9850 -- 33333),18355,19548,7665,9850,14361,16852,20068,22976,33333,New confirmed cases by infection date,Likely decreasing,0.69
Rajasthan,12943 (7223 -- 22881),12943,13781,5140,7223,10293,11866,14071,16302,22881,New confirmed cases by infection date,Likely decreasing,0.76
Punjab,9116 (6290 -- 12981),9116,9301,2090,6290,7847,8621,9601,10505,12981,New confirmed cases by infection date,Stable,0.49
Uttar Pradesh,8773 (3799 -- 19560),8773,9932,5342,3799,6381,7816,9990,12085,19560,New confirmed cases by infection date,Likely decreasing,0.93
Odisha,8673 (4087 -- 16080),8673,9160,3784,4087,6512,7698,9534,11199,16080,New confirmed cases by infection date,Likely decreasing,0.76
Haryana,8329 (5213 -- 12718),8329,8570,2333,5213,6938,7789,8897,9976,12718,New confirmed cases by infection date,Likely decreasing,0.94
Himachal Pradesh,7265 (2716 -- 15591),7265,7946,4216,2716,5173,6397,8136,9856,15591,New confirmed cases by infection date,Likely increasing,0.27
Uttarakhand,6787 (3361 -- 13081),6787,7349,3206,3361,5105,6096,7556,8955,13081,New confirmed cases by infection date,Likely decreasing,0.66
Assam,6478 (2829 -- 14483),6478,7383,4040,2829,4723,5759,7328,9119,14483,New confirmed cases by infection date,Stable,0.43
Chhattisgarh,5351 (1872 -- 14055),5351,6346,4198,1872,3563,4599,6163,8057,14055,New confirmed cases by infection date,Likely decreasing,0.89
NCT of Delhi,4619 (2279 -- 8946),4619,4984,2130,2279,3510,4180,5109,6015,8946,New confirmed cases by infection date,Decreasing,0.98
Bihar,4111 (1399 -- 10461),4111,4854,3238,1399,2723,3572,4803,6128,10461,New confirmed cases by infection date,Likely decreasing,0.93
Madhya Pradesh,3794 (1985 -- 6835),3794,4040,1534,1985,2970,3470,4170,4882,6835,New confirmed cases by infection date,Decreasing,0.98
Jammu and Kashmir,2738 (1516 -- 4766),2738,2883,1011,1516,2167,2502,2975,3424,4766,New confirmed cases by infection date,Decreasing,0.96
Jharkhand,2689 (1507 -- 4783),2689,2845,1025,1507,2135,2455,2947,3373,4783,New confirmed cases by infection date,Decreasing,0.95
Puducherry,2532 (1490 -- 4214),2532,2657,888,1490,2035,2320,2737,3115,4214,New confirmed cases by infection date,Likely increasing,0.19
Telangana,2068 (955 -- 4285),2068,2278,1100,955,1543,1852,2303,2754,4285,New confirmed cases by infection date,Decreasing,0.95
Goa,1921 (945 -- 3534),1921,2040,798,945,1480,1748,2115,2476,3534,New confirmed cases by infection date,Likely decreasing,0.94
Tripura,1201 (306 -- 4024),1201,1602,1790,306,728,1010,1429,1927,4024,New confirmed cases by infection date,Likely increasing,0.084
Meghalaya,821 (106 -- 5985),821,1820,3786,106,390,618,1122,1842,5985,New confirmed cases by infection date,Likely increasing,0.37
Manipur,792 (378 -- 1617),792,871,420,378,585,707,882,1062,1617,New confirmed cases by infection date,Likely increasing,0.36
Chandigarh,689 (413 -- 1141),689,721,228,413,563,639,737,835,1141,New confirmed cases by infection date,Likely decreasing,0.73
Nagaland,565 (82 -- 3313),565,1052,2306,82,270,439,735,1163,3313,New confirmed cases by infection date,Likely increasing,0.38
Sikkim,245 (86 -- 620),245,286,184,86,167,214,282,355,620,New confirmed cases by infection date,Stable,0.54
Arunachal Pradesh,181 (68 -- 479),181,217,152,68,122,156,211,266,479,New confirmed cases by infection date,Likely decreasing,0.64
Mizoram,180 (74 -- 410),180,204,117,74,126,158,203,252,410,New confirmed cases by infection date,Likely decreasing,0.6
Ladakh,118 (35 -- 438),118,168,197,35,75,100,144,195,438,New confirmed cases by infection date,Likely decreasing,0.62
Lakshadweep,84 (11 -- 776),84,218,675,11,36,61,115,192,776,New confirmed cases by infection date,Likely decreasing,0.6
Dadra and Nagar Haveli,37 (11 -- 153),37,56,73,11,22,31,45,64,153,New confirmed cases by infection date,Likely decreasing,0.85
Andaman and Nicobar,25 (7 -- 84),25,32,30,7,15,20,30,40,84,New confirmed cases by infection date,Likely decreasing,0.82
Tripura,1.4 (0.9 -- 1.8),1.4,1.4,0.3,0.9,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.084
Meghalaya,1.2 (0.4 -- 2.9),1.2,1.4,0.83,0.4,0.83,1,1.4,1.7,2.9,Effective reproduction no.,Likely increasing,0.37
Himachal Pradesh,1.1 (0.69 -- 1.6),1.1,1.1,0.27,0.69,0.98,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.27
Manipur,1.1 (0.77 -- 1.5),1.1,1.1,0.22,0.77,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.36
Nagaland,1.1 (0.51 -- 1.9),1.1,1.2,0.5,0.51,0.86,1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.38
Puducherry,1.1 (0.89 -- 1.4),1.1,1.1,0.15,0.89,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.19
Tamil Nadu,1.1 (0.97 -- 1.2),1.1,1.1,0.071,0.97,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.11
West Bengal,1.1 (0.89 -- 1.3),1.1,1.1,0.14,0.89,0.99,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.28
Assam,1 (0.69 -- 1.5),1,1.1,0.24,0.69,0.9,0.98,1.1,1.2,1.5,Effective reproduction no.,Stable,0.43
Kerala,1 (0.8 -- 1.3),1,1,0.15,0.8,0.91,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Punjab,1 (0.83 -- 1.2),1,1,0.11,0.83,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.49
Sikkim,0.98 (0.62 -- 1.4),0.98,0.99,0.23,0.62,0.84,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.54
Mizoram,0.96 (0.65 -- 1.3),0.96,0.97,0.2,0.65,0.83,0.91,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Uttarakhand,0.94 (0.7 -- 1.2),0.94,0.95,0.16,0.7,0.84,0.9,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Andhra Pradesh,0.92 (0.66 -- 1.2),0.92,0.93,0.18,0.66,0.82,0.88,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Chandigarh,0.92 (0.72 -- 1.2),0.92,0.93,0.14,0.72,0.84,0.89,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Ladakh,0.92 (0.59 -- 1.5),0.92,0.97,0.29,0.59,0.78,0.87,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.62
Arunachal Pradesh,0.91 (0.56 -- 1.4),0.91,0.94,0.28,0.56,0.75,0.85,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
Rajasthan,0.89 (0.65 -- 1.2),0.89,0.9,0.17,0.65,0.79,0.86,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.76
Lakshadweep,0.87 (0.35 -- 2.2),0.87,1,0.63,0.35,0.61,0.76,1,1.2,2.2,Effective reproduction no.,Likely decreasing,0.6
Odisha,0.86 (0.55 -- 1.2),0.86,0.87,0.2,0.55,0.73,0.81,0.9,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Maharashtra,0.83 (0.61 -- 1.1),0.83,0.83,0.14,0.61,0.74,0.79,0.86,0.92,1.1,Effective reproduction no.,Likely decreasing,0.89
Haryana,0.81 (0.63 -- 1),0.81,0.81,0.12,0.63,0.74,0.78,0.84,0.89,1,Effective reproduction no.,Likely decreasing,0.94
Andaman and Nicobar,0.8 (0.47 -- 1.2),0.8,0.82,0.23,0.47,0.66,0.75,0.85,0.94,1.2,Effective reproduction no.,Likely decreasing,0.82
Goa,0.78 (0.55 -- 1),0.78,0.78,0.14,0.55,0.69,0.75,0.82,0.87,1,Effective reproduction no.,Likely decreasing,0.94
Jharkhand,0.77 (0.57 -- 1),0.77,0.77,0.13,0.57,0.69,0.73,0.8,0.85,1,Effective reproduction no.,Decreasing,0.95
Chhattisgarh,0.76 (0.47 -- 1.1),0.76,0.77,0.2,0.47,0.64,0.72,0.81,0.89,1.1,Effective reproduction no.,Likely decreasing,0.89
Karnataka,0.75 (0.58 -- 0.93),0.75,0.75,0.11,0.58,0.68,0.72,0.78,0.82,0.93,Effective reproduction no.,Decreasing,0.99
Jammu and Kashmir,0.74 (0.53 -- 0.98),0.74,0.75,0.14,0.53,0.65,0.7,0.77,0.84,0.98,Effective reproduction no.,Decreasing,0.96
Uttar Pradesh,0.71 (0.46 -- 1.1),0.71,0.72,0.18,0.46,0.6,0.67,0.75,0.83,1.1,Effective reproduction no.,Likely decreasing,0.93
Dadra and Nagar Haveli,0.69 (0.37 -- 1.3),0.69,0.74,0.33,0.37,0.54,0.63,0.75,0.87,1.3,Effective reproduction no.,Likely decreasing,0.85
Telangana,0.68 (0.43 -- 1),0.68,0.69,0.18,0.43,0.58,0.64,0.72,0.79,1,Effective reproduction no.,Decreasing,0.95
Bihar,0.66 (0.35 -- 1.1),0.66,0.67,0.22,0.35,0.53,0.61,0.7,0.8,1.1,Effective reproduction no.,Likely decreasing,0.93
NCT of Delhi,0.65 (0.43 -- 0.91),0.65,0.66,0.15,0.43,0.56,0.62,0.69,0.75,0.91,Effective reproduction no.,Decreasing,0.98
Madhya Pradesh,0.64 (0.42 -- 0.91),0.64,0.65,0.15,0.42,0.55,0.61,0.68,0.74,0.91,Effective reproduction no.,Decreasing,0.98
